Old Church Slavonic	Czech	probability
ˈ_ʊ	u	1.0
ˈ_ɯ	ɪ	1.0
ˈ_ɔ	ɛ	1.0
ˈ_æ	iː	1.0
ˈ_i	ɪ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v_ˈ	v_j	1.0
v	v	1.0
u	u	1.0
t_ˈ	c	1.0
t_i	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
m_ɪ	m̩	1.0
m	m	1.0
l_ˈ_ɪ	l̩	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d_ˈ	ɟ	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	-	0.976
t	t	0.92
ɑ	a	0.821
ɔ	o	0.815
ʊ	iː	0.778
æ	ɛ	0.778
ʒ	ʒ	0.75
ɛ̃	ɛ	0.714
ˈ_ɪ	r̩	0.625
b	b	0.571
b	b̥	0.429
r	r	0.417
ˈ_ɪ	ɛ	0.375
i	ɪ	0.375
i	iː	0.375
ɛ̃	a	0.286
ʒ	ʒ̊	0.25
r	r̝	0.25
i	-	0.25
æ	ɛː	0.222
r	-	0.208
ɔ	uː	0.185
ɑ	aː	0.128
r	r̝̊	0.125
ʊ	ɛ	0.111
ʊ	-	0.111
t	c	0.08
ɑ	ɛ	0.051
