Old Church Slavonic	Czech	probability
ˈ_ɔ̃	u	1.0
ˈ_ɔ	ɛ	1.0
ˈ_i	ɪ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_t	ɛ_t	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɯ	ɪ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	u	1.0
t_ˈ	c	1.0
t_i	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	m̩	1.0
m_r	m	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	-	0.917
t	t	0.909
l	l	0.893
ɑ	a	0.875
ɔ	o	0.815
d	d	0.8
ʊ	iː	0.792
ˈ_ɪ	r̩	0.714
ʒ	ʒ	0.667
ɛ̃	ɛ	0.667
i	iː	0.6
ɪ	-	0.571
æ	ɛ	0.565
ɪ	ɛ	0.429
r	r	0.429
i	-	0.4
ʒ	ʒ̊	0.333
ɛ̃	a	0.333
ˈ_ɪ	l̩	0.286
r	r̝	0.286
æ	iː	0.261
d	-	0.2
ɔ	uː	0.185
æ	ɛː	0.174
r	r̝̊	0.143
r	-	0.143
ʊ	-	0.125
ɑ	aː	0.125
l	-	0.107
t	c	0.091
ʊ	u	0.083
ˈ	j	0.052
