Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.253
d	ɟ	2.636
d_ʊ	d̥	0.0
i	-	1.272
i	iː	1.415
i	ɪ	2.245
i_ˈ	ɪ	0.0
j	j	0.0
k	k	0.0
l	l	0.078
l	d_l	4.243
l_ɪ	l̩	0.0
lʲ	ɲ	0.0
m	m	0.0
m_ɪ	m̩	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.822
r	r̝	1.789
r	r̝̊	2.788
r_æ	r̝_ɛ	0.0
r_ɪ	r̩	0.0
rʲ	r̝	0.0
s	s	0.0
s_ʊ	s_ɛ	0.698
s_ʊ	s	1.383
t	t	0.155
t	c	3.293
t_ɑ	t_a	0.0
t_ɪ	ɛ_t	0.0
u	u	0.605
u	-	1.546
v	v	0.0
x	x	0.0
z	z	0.203
z	-	2.931
æ	ɛ	1.444
æ	iː	1.856
æ	j_ɛ	2.15
æ	ɛː	2.932
ɑ	a	0.453
ɑ	aː	2.45
ɑ	-	3.532
ɔ	o	0.0
ɔ_ˈ	uː	0.397
ɔ_ˈ	ɛ	2.055
ɔ̃	u	0.585
ɔ̃	ou̯	1.585
ɛ	ɛ	0.0
ɛ̃	ɛ	1.124
ɛ̃	j	1.585
ɛ̃	-	2.266
ɛ̃_ˈ	a	0.0
ɡ	ɦ	0.261
ɡ	x	2.597
ɪ	-	0.0
ɪ_ˈ	ɛ	0.0
ɯ	ɪ	0.194
ɯ	-	2.99
ɯ_ˈ	iː	0.0
ʃ	ʦ	0.617
ʃ	ʃ	1.523
ʊ	iː	0.586
ʊ	-	2.045
ʊ	ɛ	3.45
ʊ_ˈ	u	0.0
ʒ	ʒ	0.574
ʒ	ʒ̊	1.607
ʦ	ʦ	0.284
ʦ	-	2.485
ʧ	ʧ	0.0
ˈ	-	0.0
