Phone1	Phone2	Surprisal
b	b	0.325
b	b̥	2.311
d	d	0.214
d	ɟ	2.856
d_ʊ	d̥	0.0
i	ˈɪ	0.0
j	j	0.0
k	k	0.0
l	l	0.385
l	l_ɛ	2.846
l	l̩	4.377
l	d_l	4.414
l_ˈæ	l_ɛ	0.0
l_ˈɪ	ˈl̩	0.0
m	m	0.0
m_ɪ	m̩	0.0
n	n	0.0
p	p	0.0
r	r	1.069
r	r̝	1.564
r	r̝̊	2.432
r_ʊ	r̩	0.0
r_ˈɪ	ˈr̩	0.0
rʲ	r̝	0.0
s	s	0.0
s_ˈʊ	s	0.0
t	t	0.216
t	c	2.848
t_ʊ	t_iː	0.0
u	ˈuː	0.0
v	v	0.174
v	v_j	3.141
x	x	0.0
z	z	0.21
z	-	2.885
æ	ˈɛ	1.01
æ	-	1.99
æ	ˈɛː	1.99
ɑ	a	0.637
ɑ	ˈa	2.222
ɑ	-	2.807
ɔ	ˈo	0.952
ɔ	o	1.049
ɔ̃	-	0.585
ɔ̃	u	1.585
ɛ	ˈɛ	0.669
ɛ	ɛ	1.43
ɛ̃	-	0.601
ɛ̃	ɛ	1.554
ɡ	ɦ	0.0
ɪ	-	0.0
ɪ_j	ɛː	0.0
ɯ	ɛ_n	0.0
ʃ	ʦ	0.0
ʊ	iː	0.369
ʊ	-	2.148
ʊ_t	ɛ_t	0.0
ʒ	ʒ	0.574
ʒ	ʒ̊	1.607
ʦ	ʦ	0.284
ʦ	k	2.485
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈi	-	1.69
ˈi	ˈɪ	1.725
ˈi	ɪ	2.086
ˈi	ˈiː	2.717
ˈu	ˈu	0.737
ˈu	-	1.322
ˈæ	ˈiː	1.724
ˈæ	ˈɛ	1.987
ˈæ	j_ˈɛ	2.782
ˈæ	j_ɛ	3.324
ˈæ	ɛ	3.324
ˈæ	ˈɛː	3.324
ˈɑ	a	1.121
ˈɑ	ˈa	1.625
ˈɑ	ˈaː	2.611
ˈɑ	-	4.259
ˈɔ	ˈo	0.755
ˈɔ	ˈuː	1.646
ˈɔ	ˈɛ	3.505
ˈɔ̃	ˈu	0.585
ˈɔ̃	-	1.585
ˈɛ	ˈɛ	0.0
ˈɛ̃	-	0.737
ˈɛ̃	ˈa	1.322
ˈɪ	-	1.0
ˈɪ	ˈɛ	1.0
ˈɯ	ˈɪ	1.121
ˈɯ	ˈiː	1.398
ˈɯ	-	2.636
ˈʊ	ˈu	0.0
