Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	4.821
<#_d	<#_d	0.0	4.821
<#_l	<#_l	0.0	4.821
<#_r	<#_r	0.0	4.821
<#_s	<#_s	0.0	4.821
<#_t	<#_t	0.0	4.821
b	b	0.807	4.821
b	b̥	1.222	4.821
d	d	0.0	4.821
d_ʊ	d̥	0.0	4.821
d_ˈ	ɟ	0.0	4.821
i	iː	1.415	4.821
i	ɪ	1.415	4.821
i	-	2.0	4.821
j	j	0.0	4.821
k	k	0.0	4.821
l	l	0.0	4.821
l_ˈ_ɪ	l̩	0.0	4.821
m	m	0.0	4.821
m_ɪ	m̩	0.0	4.821
n	n	0.0	4.821
n_ɪ_#>	n_#>	0.0	4.821
nʲ	ɲ	0.0	4.821
p	p	0.0	4.821
r	r	1.263	4.821
r	r̝	2.0	4.821
r	-	2.263	4.821
r	r̝̊	3.0	4.821
s	s	0.0	4.821
s_ʊ_#>	s_#>	0.0	4.821
t	t	0.12	4.821
t	c	3.644	4.821
t_i	t	0.0	4.821
t_ˈ	c	0.0	4.821
u	u	0.0	4.821
v	v	0.0	4.821
v_ˈ	v_j	0.0	4.821
x	x	0.0	4.821
z	z	0.0	4.821
æ	ɛ	0.363	4.821
æ	ɛː	2.17	4.821
ɑ	a	0.285	4.821
ɑ	aː	2.963	4.821
ɑ	ɛ	4.285	4.821
ɔ	o	0.295	4.821
ɔ	uː	2.433	4.821
ɔ_#>	o_#>	0.0	4.821
ɔ̃	u	0.0	4.821
ɛ	ɛ	0.0	4.821
ɛ̃	ɛ	0.485	4.821
ɛ̃	a	1.807	4.821
ɡ	ɦ	0.0	4.821
ɡ_ʊ_#>	x_#>	0.0	4.821
ɪ	-	0.0	4.821
ɪ_#>	#>	0.0	4.821
ɪ_ʦ	ʦ	0.0	4.821
ʃ	-	0.0	4.821
ʊ	iː	0.363	4.821
ʊ	-	3.17	4.821
ʊ	ɛ	3.17	4.821
ʊ_#>	#>	0.0	4.821
ʒ	ʒ	0.415	4.821
ʒ	ʒ̊	2.0	4.821
ʦ	ʦ	0.0	4.821
ʧ	ʧ	0.0	4.821
ˈ	-	0.034	4.821
ˈ_i	ɪ	0.0	4.821
ˈ_æ	iː	0.0	4.821
ˈ_ɔ	ɛ	0.0	4.821
ˈ_ɪ	r̩	0.678	4.821
ˈ_ɪ	ɛ	1.415	4.821
ˈ_ɯ	ɪ	0.0	4.821
ˈ_ʊ	u	0.0	4.821
