Brazilian Portuguese	Provençal	probability
ˈɔ_j	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈo_w	ˈa_w	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈɛ_j	1.0
ʧ_i	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_k	s_k	1.0
ʃ_#>	#>	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ	ɔ	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
w	w	1.0
v_u	w	1.0
v_i	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_u_#>	#>	1.0
s	s	1.0
p	p	1.0
n_u	ŋ	1.0
n	n	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j̃_u	ŋ	1.0
i_#>	#>	1.0
i	e	1.0
h_ʧ	ʀ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.927
b	b	0.917
ˈɛ	ˈɛ	0.913
ɾ	ɾ	0.892
a	a	0.882
ɡ	ɡ	0.875
o	u	0.818
ʎ	j	0.8
v	v	0.781
e	e	0.769
d	d	0.706
t	t	0.7
ˈu	ˈy	0.667
ˈi	ˈi	0.667
ˈe_h	e	0.667
z	z	0.667
ʃ	s	0.615
ˈɐ̃	ˈã	0.609
s_u	ˈe_s	0.6
<#_ˈo	<#_ɥ	0.6
<#	<#_d	0.6
ɾ_u_#>	#>	0.571
#>	ɔ_#>	0.571
ˈe	ˈe	0.567
ˈɔ	w_ˈe	0.556
ʧ	t	0.5
ʧ	-	0.5
m_i	m_e	0.5
m_i	m	0.5
u	e	0.467
j̃	ɲ	0.455
ˈo	ˈu	0.448
ˈõ	w_ˈẽ	0.444
ˈĩ	ˈi	0.444
ˈũ	ˈũ	0.429
ɾ_u_#>	ʀ_#>	0.429
#>	w_#>	0.429
s_u	s	0.4
h	ʀ	0.4
<#_ˈo	<#_w	0.4
<#	<#_a	0.4
j̃	n	0.364
j	s	0.357
ˈu	ˈu	0.333
ˈõ	ˈũ	0.333
ˈĩ	ˈĩ	0.333
ˈe_h	ɾ_e	0.333
z	ɾ	0.333
ˈũ	ˈỹ_ŋ	0.286
ˈũ	ˈỹ	0.286
j	-	0.286
ˈo	w_ˈe	0.276
e	i	0.231
ˈɔ	ˈu	0.222
ˈõ	w	0.222
ˈĩ	ˈĩ_ŋ	0.222
j	j	0.214
ʎ	ˈe_j	0.2
u	w	0.2
u	j	0.2
h	ɾ_e	0.2
o	w	0.182
j̃	ŋ	0.182
d	-	0.176
ˈɐ̃	ˈa	0.174
ˈe	j_ˈe	0.167
v	b	0.156
t	ŋ_t	0.15
t	-	0.15
ˈi	-	0.143
j	ˈe	0.143
ˈo	ɥ	0.138
ˈe	j	0.133
u	u	0.133
h	ˈi	0.133
h	ˈa	0.133
h	ʀ_e	0.133
ˈɐ̃	ˈũ	0.13
ɡ	ŋ_k	0.125
d	t	0.118
a	ˈa_j	0.118
ˈɔ	w	0.111
ˈɔ	u	0.111
ˈi	ˈe	0.095
ˈi	j_ˈe	0.095
ˈɛ	ˈe	0.087
ˈɐ̃	ˈã_ŋ	0.087
b	-	0.083
ʃ	p_l	0.077
ʃ	k_l	0.077
ʃ	j_s	0.077
ʃ	j	0.077
ʃ	f_l	0.077
ˈa	l	0.073
ˈo	ˈɔ	0.069
ˈo	w	0.069
ˈe	ˈɛ	0.067
ˈe	e	0.067
v	w	0.062
ɾ	l	0.054
ɾ	-	0.054
