Brazilian Portuguese	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_d	a_d	1.0
a_ɾ	ˈa	1.0
ẽ_j̃	e	1.0
j	-	1.0
j_ʃ_#>	s_#>	1.0
k	k	1.0
m	m	1.0
s_ˈe	j_s	1.0
t_u	ŋ	1.0
t_ɾ	t_ɾ	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ	e	1.0
ɐ_#>	ɔ_#>	1.0
ɡ	ɡ	1.0
ɡ_u	k	1.0
ɡ_w	ɡ	1.0
ɦ_m	ʀ_m	1.0
ɦ_n	ʀ	1.0
ɾ_u_#>	ʀ_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʤ	-	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈe_h	ɾ_e	1.0
ˈe_k	ˈe_k	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_j	ɥ_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈu_ɾ	ˈy	1.0
ˈũ_#>	ˈỹ_ŋ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ_w	1.0
e	i	0.231
j̃	-	0.231
j̃	n	0.231
ɾ	-	0.061
ɾ	l	0.061
ʃ	l	0.571
ˈe	ˈe_j	0.091
ˈe	ˈi	0.091
ˈe	j_ˈe	0.091
ˈe	ˈe	0.591
<#_ɡ	<#_k	0.2
b	-	0.182
h	d_ɾ	0.182
l	w	0.2
o	w	0.222
ʃ_#>	#>	0.462
ʧ	t	0.222
ˈe_j	ˈe	0.222
ˈĩ	ˈẽ	0.222
ˈĩ	ˈi	0.222
ˈõ	ˈe	0.222
#>	w_#>	0.133
<#	<#_p	0.333
<#_ˈo	<#_w	0.333
d	-	0.353
n	ŋ	0.333
s	-	0.133
u_#>	w_#>	0.053
u_#>	#>	0.853
ʎ	ˈe_j	0.273
ʧ	-	0.333
ˈe_j	ˈɛ_j	0.333
ˈo	w_ˈe	0.333
ˈõ	ˈũ_ŋ	0.333
ˈɐ̃	ˈã_ŋ	0.083
ˈɐ̃	ˈã	0.583
h_#>	#>	0.824
i	i	0.4
j̃	l	0.154
v	w	0.444
ɦ	ˈe_ʀ	0.4
ʃ	j_s	0.214
ʃ	ɾ	0.214
ʃ_#>	j_#>	0.154
ʧ	ŋ	0.444
ˈe_j	j_ˈe	0.444
ˈẽ	ˈẽ	0.4
ˈo	w	0.074
ˈo	ɥ_ˈɔ	0.074
ˈõ	w_ˈẽ	0.444
ˈũ	ˈỹ	0.4
i_#>	e_#>	0.235
i_#>	#>	0.765
j̃	ɲ	0.385
t	t	0.125
t	-	0.5
u	-	0.5
u	u	0.5
w	-	0.5
w	ˈe_w	0.5
ʃ_#>	s_#>	0.385
ʒ	ŋ_ʤ	0.5
ʒ	ʤ	0.5
ˈa	l_ˈa	0.125
ˈa	ˈa	0.875
ˈi	-	0.095
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈɐ̃	ˈũ	0.125
ˈɔ	w_ˈe	0.625
ˈɔ_j	u_z	0.5
ˈɔ_j	ˈu	0.5
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ	0.895
h_#>	e_#>	0.176
i	e	0.6
ɦ	ʀ	0.6
ˈe	j	0.136
ˈẽ	ˈẽ_ŋ	0.6
ˈĩ	ˈĩ_ŋ	0.556
ˈũ	ˈũ	0.6
#>	e_#>	0.867
<#	<#_f	0.167
<#	<#_k	0.167
<#	<#_d	0.167
<#	<#_a	0.167
<#_ˈo	<#_ɥ	0.667
n	n	0.667
s	s	0.867
u_#>	e_#>	0.067
ʎ	j	0.727
ˈi	ˈi	0.667
<#_ɡ	<#_ɡ	0.8
b	b	0.818
d	t	0.118
h	ʀ	0.818
l	l	0.8
o	u	0.778
t	ʧ	0.188
t	ŋ_t	0.188
v	v	0.278
v	b	0.278
ˈi	ˈe	0.238
ˈɐ̃	ˈa	0.208
ˈɔ	w	0.188
ˈɔ	ˈu	0.188
d	d	0.529
e	e	0.769
ɾ	ɾ	0.879
ˈo	ˈu	0.519
