Brazilian Portuguese	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a_ɾ	ˈa	1.0
ẽ	-	1.0
h	ʀ	1.0
h_ʧ	ˈe_ʀ	1.0
j	-	1.0
j_ʃ_#>	s_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_u	w	1.0
m	m	1.0
n	n	1.0
n_u	ŋ	1.0
s_u	ˈe_s	1.0
t_ɾ	t_ɾ	1.0
v_ˈa	v_ˈa	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
z_ˈe	ɾ	1.0
ɐ_#>	ɔ_#>	1.0
ɐ̃	ã	1.0
ɡ_w	ɡ	1.0
ɦ	ʀ	1.0
ɦ_n	ʀ	1.0
ɾ_u_#>	ʀ_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʒ	ʤ	1.0
ʤ	-	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈe_h	ɾ_e	1.0
ˈẽ	ˈẽ	1.0
ˈĩ_j̃	ˈĩ_ŋ	1.0
ˈo_j	ɥ_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈu_ɾ	ˈy	1.0
ˈũ_#>	ˈỹ_ŋ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɛ_l	ˈɛ_w	1.0
e	i	0.231
ʃ	l	0.471
ˈe	-	0.071
ˈe	ˈi	0.071
ˈe	ˈɛ	0.071
<#	<#_k	0.2
a	a	0.882
h_#>	#>	0.682
o	w	0.182
o	-	0.182
t	t	0.2
t	ŋ_t	0.2
ʃ_#>	#>	0.462
ˈĩ	ˈẽ	0.222
ˈõ	w	0.222
ˈɐ̃	ˈã	0.542
ˈɔ	ˈu	0.2
<#	<#_d	0.133
<#	<#_a	0.133
<#	s	0.133
<#	<#_f	0.133
<#_ˈo	<#_w	0.333
s	-	0.133
t	ŋ	0.3
v	v	0.133
v	b	0.333
v	w	0.533
ʎ	ˈe_j	0.273
ʧ	t	0.333
ˈa	l_ˈa	0.143
ˈe	j_ˈe	0.143
ˈe	ˈe	0.643
ˈi	j_ˈe	0.083
ˈĩ	ˈĩ_ŋ	0.333
ˈõ	ˈũ	0.333
ˈɔ	w_ˈe	0.533
ˈɔ_j	ˈu	0.333
#>	e_#>	0.714
i	i	0.4
ʃ_#>	j_#>	0.154
ˈĩ	ˈi	0.444
ˈõ	w_ˈẽ	0.444
ˈũ	ˈỹ	0.4
#>	w_#>	0.095
i_#>	e_#>	0.265
i_#>	#>	0.735
t	-	0.15
t	ʧ	0.15
u	u	0.5
u	-	0.5
u_#>	e_#>	0.085
w	w	0.5
w	-	0.5
ɡ	-	0.125
ʃ	ɾ	0.235
ʃ_#>	s_#>	0.385
ˈi	-	0.125
ˈi	ˈe	0.125
ˈo	w_ˈe	0.345
ˈu	ˈy	0.5
ˈu	ˈu	0.5
ˈɐ̃	ˈã_ŋ	0.125
ˈɐ̃	ˈũ	0.125
ˈɛ	ˈe	0.105
ˈɛ	ˈɛ	0.895
d	-	0.176
d	d	0.706
i	e	0.6
o	u	0.636
ɾ	-	0.056
ɾ	l	0.056
ʃ	j_s	0.176
ˈe_j	j_ˈe	0.286
ˈe_j	j	0.286
ˈũ	ˈũ	0.6
<#	<#_p	0.267
<#_ˈo	<#_ɥ	0.667
b	-	0.167
b	m_b	0.167
b	b	0.667
j̃	ŋ	0.167
j̃	ɲ	0.417
j̃	n	0.417
s	s	0.867
ʎ	j	0.727
ʧ	ŋ	0.667
ˈa	ˈa	0.857
ˈi	ˈi	0.667
ˈo	ˈu	0.517
ˈɔ	w	0.267
ˈɔ_j	w_t	0.667
a	ˈa_j	0.118
d	t	0.118
h_#>	e_#>	0.318
ɡ	k	0.438
ɡ	ɡ	0.438
ʃ	ʤ	0.118
ˈɐ̃	ˈa	0.208
#>	ɔ_#>	0.19
e	e	0.769
u_#>	#>	0.859
ɾ	ɾ	0.889
ˈe_j	ˈɛ_j	0.429
ˈo	ɥ_ˈɔ	0.069
ˈo	ɥ	0.069
