Brazilian Portuguese	Provençal	probability
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈo_w	ˈa_w	1.0
ˈo_h	ˈu	1.0
ˈẽ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i	ŋ	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_#>	j_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
ɐ	ɔ	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
t_u	ŋ	1.0
s_ɐ	s_ɔ	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
i_#>	#>	1.0
h_ʧ	ˈe_ʀ	1.0
f	f	1.0
ẽ_j̃	e	1.0
d_u_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
s	s	0.951
b	b	0.92
ˈɛ	ˈɛ	0.913
a	a	0.905
ɾ	ɾ	0.882
i	e	0.857
d	d	0.857
u_#>	#>	0.839
v	v	0.833
e	e	0.818
ɡ	ɡ	0.778
h_#>	#>	0.778
h	ʀ	0.778
ˈu	ˈy	0.75
ʎ	j	0.75
ˈi	ˈi	0.727
w	w	0.714
ˈɐ̃	ˈã	0.696
ʃ	s	0.69
t	t	0.609
ɾ_u_#>	#>	0.571
ˈũ	ˈỹ	0.5
ˈũ	ˈũ	0.5
ˈe_h	ɾ_e	0.5
ˈe_h	e	0.5
s_u	ˈe_s	0.5
s_u	s	0.5
ˈɔ	w_ˈe	0.471
j̃	ɲ	0.455
ɾ_u_#>	ʀ_#>	0.429
ˈõ	ˈũ	0.4
ˈõ	w_ˈẽ	0.4
ˈo	ˈu	0.4
j	ˈe	0.4
ˈĩ	ˈi	0.364
j̃	n	0.364
ˈe	ˈe	0.36
u	e	0.348
j	j	0.333
#>	e_#>	0.333
ˈɔ	ˈu	0.294
w	ˈe	0.286
ˈĩ	ˈĩ	0.273
ˈo	w_ˈe	0.267
j	-	0.267
ˈu	ˈu	0.25
ʎ	ˈe	0.25
#>	ɔ_#>	0.25
#>	ŋ_#>	0.25
ˈe	j	0.24
ˈɔ	w	0.235
ɡ	ŋ_k	0.222
h_#>	ˈi_#>	0.222
h	-	0.222
ˈõ	w	0.2
ˈĩ	ˈĩ_ŋ	0.182
ˈĩ	ˈẽ_ŋ	0.182
j̃	ŋ	0.182
e	i	0.182
u	w	0.174
#>	w_#>	0.167
u_#>	j_#>	0.161
ˈe	ˈɛ	0.16
ˈe	j_ˈe	0.16
i	i	0.143
d	t	0.143
ˈo	ɥ	0.133
ˈo	w	0.133
ˈɐ̃	ˈũ	0.13
u	ŋ	0.13
t	ʧ	0.13
t	ŋ_t	0.13
t	-	0.13
ʃ	p_l	0.103
v	b	0.1
a	ˈa_j	0.095
ˈi	ˈe	0.091
ˈi	j_ˈe	0.091
ˈi	-	0.091
ˈɛ	ˈe	0.087
ˈɐ̃	ˈa_n	0.087
ˈɐ̃	ˈa	0.087
u	ɾ_e	0.087
u	u	0.087
u	l	0.087
u	i	0.087
ˈe	e	0.08
b	-	0.08
ʃ	k_l	0.069
ʃ	f_l	0.069
ʃ	e	0.069
ˈo	ˈa	0.067
v	w	0.067
ɾ	l	0.059
ɾ	-	0.059
