Brazilian Portuguese	Provençal	probability
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈo_w	ˈa_w	1.0
ˈo_h	ˈu	1.0
ˈe_k	ˈe_k	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
t_u	ŋ	1.0
s_u	ˈe_s	1.0
õ	-	1.0
m_i	m_e	1.0
l_u	w	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ_#>	#>	1.0
j_ʃ	s	1.0
j_t	ˈe_ʧ	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	ˈe_ʀ	1.0
f	f	1.0
ẽ_j̃	e	1.0
ẽ	-	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_a	1.0
ɐ	ɔ	0.972
s	s	0.957
p	p	0.935
m	m	0.935
u_#>	#>	0.921
ˈɛ	ˈɛ	0.913
n	n	0.905
a	a	0.905
ɾ	ɾ	0.857
ˈẽ	ˈẽ	0.833
v	v	0.833
i	e	0.833
ʎ	j	0.8
l	l	0.8
ɡ	ɡ	0.778
b	b	0.769
ˈu	ˈy	0.75
t	t	0.7
o	u	0.692
ˈɐ̃	ˈã	0.667
h_#>	#>	0.667
ʃ	s	0.655
h	ʀ	0.636
ˈi	ˈi	0.6
ˈe_h	ɾ_e	0.6
ʃ_#>	#>	0.6
ɾ_u_#>	#>	0.571
e	e	0.562
d	d	0.545
ˈũ	ˈũ	0.5
ˈũ	-	0.5
ʧ	t	0.5
ʧ	-	0.5
w	w	0.5
u	e	0.5
j̃	ɲ	0.5
j	-	0.5
ɾ_u_#>	ʀ_#>	0.429
ˈɔ	w_ˈe	0.4
ˈõ	ˈũ	0.4
ˈõ	w_ˈẽ	0.4
ˈe_h	e	0.4
ˈe	ˈe	0.4
ʃ_#>	j_#>	0.4
ˈo	ˈu	0.375
ˈĩ	ˈi	0.364
d	-	0.364
#>	e_#>	0.364
h_#>	ˈi_#>	0.333
j	j	0.312
e	-	0.312
o	-	0.308
ˈɔ	ˈu	0.3
w	-	0.3
j̃	n	0.3
ˈĩ	ˈĩ	0.273
#>	ɔ_#>	0.273
ˈu	ˈu	0.25
ˈo	w_ˈe	0.25
b	-	0.231
ɡ	ŋ_k	0.222
ˈɔ	w	0.2
ˈõ	w	0.2
ˈe	j	0.2
ʎ	ˈe	0.2
w	ˈe	0.2
l	-	0.2
j̃	ŋ	0.2
j	ˈe	0.188
ˈĩ	ˈĩ_ŋ	0.182
ˈĩ	ˈẽ_ŋ	0.182
h	ɾ_e	0.182
h	-	0.182
#>	ŋ_#>	0.182
#>	w_#>	0.182
ˈẽ	-	0.167
i	i	0.167
t	ŋ_t	0.15
t	-	0.15
ɾ	-	0.143
u	w	0.136
u	u	0.136
u	-	0.136
ˈe	ˈɛ	0.133
ˈe	j_ˈe	0.133
ˈɐ̃	ˈũ	0.125
ˈɐ̃	ˈa	0.125
ˈo	ɥ	0.125
ˈo	w	0.125
e	i	0.125
ˈi	ˈe	0.12
ˈi	-	0.12
ˈɔ	u	0.1
v	b	0.1
n	-	0.095
a	ˈa_j	0.095
u	ŋ	0.091
d	t	0.091
ˈɛ	ˈe	0.087
ˈɐ̃	ˈa_n	0.083
ˈi	j_ˈe	0.08
ˈi	e	0.08
u_#>	j_#>	0.079
ʃ	p_l	0.069
ʃ	k_l	0.069
ʃ	f_l	0.069
ʃ	e	0.069
ʃ	-	0.069
ˈe	e	0.067
ˈe	-	0.067
v	w	0.067
p	-	0.065
m	-	0.065
ˈo	ˈɔ	0.062
ˈo	ɥ_ˈɔ	0.062
