Brazilian Portuguese	Provençal	probability
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈo_w	ˈa_w	1.0
ˈo_h	ˈu	1.0
ˈẽ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i	ŋ	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
ɐ	ɔ	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
t_u	ŋ	1.0
s_ɐ	s_ɔ	1.0
p	p	1.0
o	u	1.0
n_u	ŋ	1.0
n	n	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j_t	ˈe_ʧ	1.0
i_#>	#>	1.0
h_ʧ	ˈe_ʀ	1.0
f	f	1.0
ẽ_j̃	e	1.0
d_u_#>	#>	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
b	b	0.92
ˈɛ	ˈɛ	0.913
a	a	0.905
ɾ	ɾ	0.882
i	e	0.857
d	d	0.857
u_#>	#>	0.848
v	v	0.833
s	s	0.818
ɡ	ɡ	0.778
h	ʀ	0.778
ˈu	ˈy	0.75
h_#>	#>	0.75
e	e	0.75
ʃ	s	0.741
w	w	0.714
j_ʃ_#>	s_#>	0.714
t	t	0.7
ˈɐ̃	ˈã	0.667
ˈi	ˈi	0.625
ʃ_#>	#>	0.6
ɾ_u_#>	#>	0.571
ˈũ	ˈỹ	0.5
ˈũ	ˈũ	0.5
ˈe_h	ɾ_e	0.5
ˈe_h	e	0.5
s_u	ˈe_s	0.5
s_u	s	0.5
ˈɔ	w_ˈe	0.471
ˈe	ˈe	0.429
ɾ_u_#>	ʀ_#>	0.429
ˈõ	ˈũ	0.4
ˈõ	w_ˈẽ	0.4
ˈo	ˈu	0.4
ʃ_#>	j_#>	0.4
u	e	0.4
j̃	ɲ	0.385
j	j	0.385
ˈĩ	ˈi	0.364
j̃	ŋ	0.308
j̃	n	0.308
j	ˈe	0.308
j	-	0.308
ˈɔ	ˈu	0.294
w	ˈe	0.286
j_ʃ_#>	#>	0.286
#>	e_#>	0.286
ˈĩ	ˈĩ	0.273
ˈo	w_ˈe	0.267
ˈu	ˈu	0.25
h_#>	ˈi_#>	0.25
e	i	0.25
ˈɔ	w	0.235
ɡ	ŋ_k	0.222
h	-	0.222
ˈe	j	0.214
#>	ɔ_#>	0.214
#>	ŋ_#>	0.214
ˈõ	w	0.2
u	w	0.2
ˈĩ	ˈĩ_ŋ	0.182
ˈĩ	ˈẽ_ŋ	0.182
s	-	0.182
u_#>	j_#>	0.152
t	ŋ_t	0.15
t	-	0.15
ˈe	ˈɛ	0.143
ˈe	j_ˈe	0.143
i	i	0.143
d	t	0.143
#>	ˈi_#>	0.143
#>	w_#>	0.143
ˈo	ɥ	0.133
ˈo	w	0.133
ˈɐ̃	ˈũ	0.125
ˈɐ̃	ˈa	0.125
ˈi	e	0.125
ʃ	p_l	0.111
v	b	0.1
u	ɾ_e	0.1
u	u	0.1
u	l	0.1
u	i	0.1
a	ˈa_j	0.095
ˈɛ	ˈe	0.087
ˈɐ̃	ˈa_n	0.083
ˈi	ˈe	0.083
ˈi	j_ˈe	0.083
ˈi	-	0.083
b	-	0.08
ʃ	k_l	0.074
ʃ	f_l	0.074
ˈe	e	0.071
ˈo	ˈa	0.067
v	w	0.067
ɾ	l	0.059
ɾ	-	0.059
