Brazilian Portuguese	Provençal	probability
ˈɛ_l	ˈɛ_w	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ_#>	ˈỹ_ŋ_#>	1.0
ˈu_ɾ	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈĩ_j̃	ˈĩ_ŋ	1.0
ˈẽ	ˈẽ	1.0
ˈe_h	ɾ_e	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈa	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_u_#>	ʀ_#>	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɐ̃	ã	1.0
ɐ_#>	ɔ_#>	1.0
z_ˈe	ɾ	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
w_#>	w_#>	1.0
u	u	1.0
t_ɾ	t_ɾ	1.0
t_u	ŋ	1.0
s_u	ˈe_s	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	e_#>	1.0
j_ʃ_#>	s_#>	1.0
h_ʧ	ʀ	1.0
h	ʀ	1.0
ẽ	-	1.0
a_ɾ	ˈa	1.0
a_d	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_ʀ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈɛ	ˈɛ	0.895
s	s	0.867
ɾ	ɾ	0.865
ˈa	ˈa	0.857
a	a	0.857
ʎ	j	0.8
u_#>	#>	0.791
o	u	0.778
e	e	0.769
i_#>	#>	0.735
j	-	0.727
#>	e_#>	0.684
ˈɔ_j	w_t	0.667
ˈɔ	w_ˈe	0.667
n	n	0.667
h_#>	#>	0.667
b	b	0.667
<#_ˈo	<#_ɥ	0.667
ˈi	ˈi	0.652
d	d	0.643
ˈũ	ˈũ	0.6
ˈe	ˈe	0.6
i	e	0.6
ˈu	ˈy	0.545
ˈɐ̃	ˈã	0.542
ˈo	ˈu	0.517
ˈe_j	ˈɛ_j	0.5
ˈe_j	j	0.5
ʧ	ŋ	0.5
w	w	0.5
w	-	0.5
v	w	0.5
ʃ	l	0.471
ʃ_#>	#>	0.462
ˈu	ˈu	0.455
ˈõ	w_ˈẽ	0.444
ˈĩ	ˈi	0.444
ɡ	ɡ	0.438
ɡ	k	0.438
t	-	0.429
j̃	ɲ	0.417
j̃	n	0.417
ˈũ	ˈỹ	0.4
i	i	0.4
ʃ_#>	s_#>	0.385
ˈo	w_ˈe	0.345
ˈɔ_j	ˈu	0.333
ˈõ	ˈũ	0.333
ˈĩ	ˈĩ_ŋ	0.333
n	ŋ	0.333
h_#>	e_#>	0.333
<#_ˈo	<#_w	0.333
<#	<#_p	0.308
t	ŋ_t	0.286
t	t	0.286
v	v	0.278
j	ˈe_ʧ	0.273
i_#>	e_#>	0.265
ʧ	t	0.25
ʧ	-	0.25
ʃ	ɾ	0.235
e	i	0.231
<#	<#_k	0.231
ˈõ	w	0.222
ˈĩ	ˈẽ	0.222
v	b	0.222
o	w	0.222
d	-	0.214
#>	ɔ_#>	0.211
ˈɐ̃	ˈa	0.208
ˈɔ	ˈu	0.2
ʎ	ˈe_j	0.2
ʃ	j_s	0.176
j̃	ŋ	0.167
b	m_b	0.167
b	-	0.167
ʃ_#>	j_#>	0.154
<#	<#_f	0.154
<#	<#_d	0.154
<#	<#_a	0.154
ˈa	l_ˈa	0.143
d	t	0.143
a	ˈa_j	0.143
ˈɔ	w	0.133
ˈe	j_ˈe	0.133
s	-	0.133
ˈi	ˈe	0.13
ˈi	-	0.13
ˈɐ̃	ˈũ	0.125
ˈɐ̃	ˈã_ŋ	0.125
ɡ	-	0.125
ʃ	ʤ	0.118
ˈɛ	ˈe	0.105
#>	w_#>	0.105
u_#>	e_#>	0.09
ˈi	j_ˈe	0.087
ɾ	-	0.081
ˈo	ɥ_ˈɔ	0.069
ˈo	ɥ	0.069
ˈe	ˈɛ	0.067
ˈe	ˈi	0.067
ˈe	j	0.067
ˈe	-	0.067
ɾ	l	0.054
