Brazilian Portuguese	Provençal	probability
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈu_ɾ	ˈy	1.0
ˈo_w	ˈa_w	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ_i	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_p	s_p	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
w̃	ŋ	1.0
v_u	w	1.0
v_i	w	1.0
ũ	ẽ_m	1.0
t_u	ŋ	1.0
õ	ũ	1.0
n_u	ŋ	1.0
n	n	1.0
l_u	w	1.0
j̃_u	ŋ	1.0
j_t	ˈe_ʧ	1.0
ĩ	ĩ	1.0
i	e	1.0
h_ʧ	ˈe_ʀ	1.0
f	f	1.0
ẽ_j̃	e	1.0
k	k	0.972
m	m	0.965
b	b	0.953
a	a	0.931
ɐ	ɔ	0.928
ˈɛ	ˈɛ	0.919
p	p	0.893
s	s	0.863
ɾ	ɾ	0.855
ɡ	ɡ	0.835
t	t	0.817
l	l	0.764
v	v	0.749
ˈi	ˈi	0.719
o	u	0.686
ʃ	s	0.654
d	d	0.651
ˈɐ̃	ˈã	0.635
h	ʀ	0.633
z	z	0.629
e	e	0.603
ˈe_h	ɾ_e	0.6
ˈu	ˈy	0.588
w	w	0.569
ˈẽ	ˈẽ	0.559
ˈũ	ˈũ	0.511
ˈĩ	ˈi	0.506
m_i	m_e	0.5
m_i	m	0.5
u	e	0.498
ˈũ	ˈỹ	0.489
ˈɔ	w_ˈe	0.479
j	-	0.434
w	-	0.431
j̃	ɲ	0.429
ˈu	ˈu	0.412
ˈo	ˈu	0.406
ˈe_h	e	0.4
ˈe	ˈe	0.388
ˈõ	ˈũ	0.383
ˈɔ	ˈu	0.374
z	-	0.371
ˈĩ	ˈĩ	0.361
d	-	0.349
j̃	n	0.321
j	j	0.312
ˈõ	w_ˈẽ	0.31
ˈõ	w	0.308
ˈe	j	0.273
ˈẽ	-	0.261
ˈo	w_ˈe	0.254
j	ˈe	0.254
j̃	ŋ	0.251
e	-	0.24
l	-	0.236
ˈɐ̃	ˈa	0.206
h	ˈi	0.184
h	ɾ_e	0.184
ˈo	ɥ	0.183
t	ŋ_t	0.183
ˈẽ	ˈẽ_ŋ	0.18
ɡ	ŋ_k	0.165
o	w	0.159
e	i	0.157
u	u	0.156
u	w	0.155
o	-	0.155
ˈe	ˈɛ	0.153
ˈɔ	w	0.147
ɾ	-	0.145
v	b	0.137
s	-	0.137
ˈĩ	ˈẽ_ŋ	0.133
ˈi	-	0.124
ˈe	j_ˈe	0.124
ˈɐ̃	ˈũ	0.116
v	w	0.114
p	-	0.107
u	ʀ	0.105
u	-	0.086
ˈɛ	ˈe	0.081
ˈi	ˈe	0.079
ˈi	j_ˈe	0.079
ʃ	j	0.079
ʃ	e	0.079
ɐ	n_ɔ	0.072
a	ˈa_j	0.069
ˈo	ɥ_ˈɔ	0.066
ˈe	e	0.063
ʃ	k_l	0.06
ʃ	-	0.059
