Brazilian Portuguese	Provençal	probability
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈo_w	ˈa_w	1.0
ˈẽ	ˈẽ	1.0
ʧ_i	ŋ	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_k	s_k	1.0
ʃ_#>	#>	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_u	w	1.0
v_i	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_u	ˈe_s	1.0
p	p	1.0
n_u	ŋ	1.0
n	n	1.0
m_i	m_e	1.0
m	m	1.0
l_u	w	1.0
l	l	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ_#>	#>	1.0
j_t	ˈe_ʧ	1.0
i_#>	#>	1.0
h_ʧ	ˈe_ʀ	1.0
h_#>	#>	1.0
f	f	1.0
ẽ_j̃	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_h	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	ɔ	0.973
ˈa	ˈa	0.929
ˈɛ	ˈɛ	0.913
ɾ	ɾ	0.892
a	a	0.882
i	e	0.833
b	b	0.833
o	u	0.818
s	s	0.812
v	v	0.788
ɡ	ɡ	0.778
e	e	0.769
w	w	0.714
t	t	0.7
ˈi	ˈi	0.696
ʃ	s	0.677
ˈɐ̃	ˈã	0.667
<#_ˈo	<#_ɥ	0.667
ˈu	ˈy	0.643
h	ʀ	0.636
d	d	0.632
j	-	0.625
ˈe	ˈe	0.6
ˈo	ˈu	0.5
ˈe_j	ˈɛ_j	0.5
ˈe_j	j	0.5
ˈe_h	ɾ_e	0.5
ˈe_h	e	0.5
ɾ_u_#>	ʀ_#>	0.5
ɾ_u_#>	#>	0.5
u	e	0.478
ˈũ	ˈũ	0.429
j̃	ɲ	0.417
j̃	n	0.417
#>	e_#>	0.417
ˈõ	ˈũ	0.4
ˈõ	w_ˈẽ	0.4
ˈɔ	w_ˈe	0.389
ˈĩ	ˈi	0.364
ˈu	ˈu	0.357
ˈɔ	ˈu	0.333
<#_ˈo	<#_w	0.333
#>	ɔ_#>	0.333
ˈũ	ˈỹ_ŋ	0.286
ˈũ	ˈỹ	0.286
w	ˈe	0.286
ˈɔ	w	0.278
ˈĩ	ˈĩ	0.273
ˈo	w_ˈe	0.267
d	-	0.263
#>	w_#>	0.25
e	i	0.231
ɡ	ŋ_k	0.222
ˈɐ̃	ˈa	0.208
ˈõ	w	0.2
s	-	0.188
j	ˈe	0.188
j	j	0.188
ˈĩ	ˈĩ_ŋ	0.182
ˈĩ	ŋ	0.182
o	w	0.182
h	ˈi	0.182
h	-	0.182
u	w	0.174
ˈo	ɥ	0.167
j̃	ŋ	0.167
i	i	0.167
b	-	0.167
v	b	0.152
t	ŋ_t	0.15
t	-	0.15
ˈe	j_ˈe	0.133
ˈe	j	0.133
ˈi	ˈe	0.13
ˈɐ̃	ˈũ	0.125
a	ˈa_j	0.118
d	t	0.105
ˈɛ	ˈe	0.087
ˈi	j_ˈe	0.087
ˈi	-	0.087
u	ʀ	0.087
u	u	0.087
u	l	0.087
u	j	0.087
ˈa	l_ˈa	0.071
ˈo	ˈa	0.067
ˈe	ˈɛ	0.067
ˈe	e	0.067
ʃ	p_l	0.065
ʃ	k_l	0.065
ʃ	j_s	0.065
ʃ	f_l	0.065
ʃ	e	0.065
v	w	0.061
ɾ	l	0.054
ɾ	-	0.054
