Phone1	Phone2	PMI
ˈae̯_n	ˈiə̯_n	9.532
ae̯	j_ɪ	9.033
<#_r	<#_r	8.842
<#_kʰ	<#_k	8.633
z̥_#>	s_#>	8.402
z̥	s_#>	8.402
ae̯	ɪ	8.395
kʰ	<#_k	8.392
ˈøː	ˈeː	8.117
<#_tʰ	<#_t	7.51
tʰ	<#_t	7.21
p	p	7.093
n_t	n_t	7.015
l_ˈɪ	l_ˈɪ	6.995
ˈyː	j_ˈuə̯	6.984
ˈɪ_l	ˈi_l	6.979
tʰ_v	t_v	6.943
r	<#_r	6.884
ɡ	ɡ	6.7
x	χ	6.49
ˈʊ	ˈu	6.417
n_n	n_ə	6.413
<#_j	<#_j	6.357
b	b	6.277
h	h	6.226
ŋ	ŋ	6.21
ˈae̯_t	ˈɪ_t	6.131
v̥_#>	f_#>	6.079
v̥	f_#>	6.079
ˈaː	ˈɛ_r	5.99
d̥	d̥	5.929
<#_n	<#_n	5.862
t_n	t_ə	5.856
ɡ	ɣ_j	5.722
f	f	5.709
ɣ	ˈɔ_ɣ	5.682
<#_l	<#_l	5.667
ˈuː	ˈuː	5.595
ˈa	ˈai̯	5.587
j	<#_j	5.583
ˈʊ	ˈɔ	5.574
ˈyː	ˈuə̯	5.519
ˈa	ˈa	5.491
ˈaː	ˈɛ	5.471
ˈaʊ̯	ˈuə̯	5.463
m	m	5.447
ç	χ	5.428
ɪ	ɪ	5.387
l_#>	l_#>	5.319
ɡ	ɣ	5.288
ˈaː	ˈaː	5.258
ˈɛ	ˈɛi̯	5.256
ˈɛː	ˈiː	5.244
ae̯	j	5.224
ɣ	ɣ	5.147
k	k	5.079
d	d	5.073
<#_d	<#_t	5.041
ˈiː	ˈiː	5.036
<#_kʰ	k	5.018
ˈiː	ˈi	4.96
ˈɔ	ˈɔ	4.958
ɡ_n	ɣ_j	4.932
ˈɔʏ̯	ˈu̯o	4.887
l	l	4.882
kʰ	k	4.776
ˈʏ	ˈɛ	4.624
ɾ	ˈuə̯	4.612
ˈɪ	ˈɪ	4.521
pʰ	p	4.51
<#_r	r	4.503
z̥_#>	s	4.502
z̥	s	4.502
s	s	4.502
w	v	4.48
tʰ	t	4.48
<#_tʰ	t	4.48
t	t	4.451
ʃ	s	4.413
r	r	4.411
z	s	4.402
ˈʏ	ˈøə̯	4.358
ˈaʊ̯	ˈɪə̯	4.341
ʃ	s_k	4.321
ˈaʊ̯_ɾ	ˈuə̯	4.318
ˈɛɪ̯	ˈiː	4.275
ˈɪ	ˈi	4.241
ˈae̯	ˈiə̯_n	4.216
ˈyː	j	4.175
ˈuː_æ	ˈoə̯	4.118
d	<#_t	4.105
ˈʏ	ˈɛː	4.052
<#	<#_k	4.031
l	<#_l	3.992
ˈaː	ˈɛː	3.99
æ	ə_r	3.987
ˈae̯	ˈiə̯	3.953
ˈœː	ˈoə̯	3.901
ˈae̯_n	ˈiə̯	3.891
<#	<#_r	3.869
n	n	3.858
l	l_#>	3.764
d	ʦ	3.739
tʰ	t_v	3.674
v̥_#>	f	3.652
v̥	f	3.652
ˈuː	ˈoə̯	3.561
n	<#_n	3.56
<#_j	j	3.483
ˈiː_#>	ˈi_#>	3.475
<#	<#_t	3.466
ˈɔʏ̯	ˈiə̯	3.443
ˈɒː	ˈa	3.443
ˈa	ˈɔː	3.383
v	ʋ	3.383
ˈae̯	ˈɪə̯	3.328
<#_ˈa	<#_ˈa	3.314
r_ˈaʊ̯	r_ˈɪə̯	3.311
ɪ_ç	ə_χ	3.306
l_#>	l	3.261
<#_l	l	3.261
æ	r	3.256
ˈiː_n	ˈi_n	3.161
ʃ	k	3.093
#>	s_#>	3.077
d	t	3.067
ˈɒː	ˈaː	2.996
<#_d	t	2.996
<#_n	n	2.97
ˈoː	ˈɪə̯	2.959
n	n_ə	2.921
ˈaʊ̯	ˈoː	2.892
k	k_ə	2.864
ˈae̯	ˈɪ	2.855
ɡ_n	ɣ	2.854
ˈʏ_n	ˈɪ_n	2.853
tʰ_v	v	2.841
k_#>	k_#>	2.82
ˈʊ	ˈuː	2.8
v	t_v	2.781
ˈa	ˈaː	2.758
ˈɪ	l_ˈɪ	2.757
ˈɛ	ˈɪ	2.714
j	j	2.709
ˈɪ	ˈi_l	2.698
tʰ	v	2.692
æ	ˈoə̯	2.677
v	v	2.626
ˈɛ	ˈɔ	2.587
kʰ	ʦ	2.554
<#	<#	2.547
#>	#>	2.547
n	ˈiə̯_n	2.518
æ	ə	2.486
ˈaː	r	2.416
k	k_#>	2.399
t	t_ə	2.398
æ	ˈɪ_r	2.395
ˈiː	ˈi_#>	2.392
ˈʏ	ˈø	2.362
ˈaʊ̯	ˈɪə̯_#>	2.356
