Mecklenburgisch-Vorpommersch	West Frisian	probability
ˈɪ_l	ˈi_l	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈœː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuː_æ	ˈoə̯	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈae̯_n	ˈiə̯_n	1.0
ˈa_l	ˈɪə̯_l	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ɪ_ç	ə_χ	1.0
ç_#>	j_#>	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
w	v	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
n_t	n_t	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.955
m	m	0.929
r	r	0.923
z	s	0.895
v	ʋ	0.864
d̥	d̥	0.857
kʰ	k	0.818
ˈuː	ˈuː	0.8
ɡ	ɡ	0.75
ç	χ	0.75
ˈa	ˈa	0.684
d	d	0.679
ˈɔ	ˈɔ	0.667
ŋ	ŋ	0.667
k	k	0.647
v̥_#>	f_#>	0.625
n	n	0.611
ˈɪ	ˈɪ	0.609
ˈoː	ˈɪə̯	0.6
ˈaʊ̯	ˈuə̯	0.588
ˈʊ	ˈɔ	0.583
ˈɛː	ˈiː	0.5
ˈɛː	ˈaː	0.5
ʃ	s_k	0.5
ʃ	s	0.5
æ	ə_r	0.5
j	ɡ	0.5
j	j	0.5
ˈʏ	ˈɪ	0.429
ˈɛ	ˈɪ	0.429
ˈaː	ˈɛ_r	0.429
æ	r	0.423
ˈoː	ˈiə̯	0.4
v̥_#>	#>	0.375
ˈiː	ˈiː	0.353
ˈiː	ˈi	0.353
k	k_ə	0.353
ˈɔ	-	0.333
d	t	0.321
ˈɒː	ˈiə̯	0.308
ˈiː	j	0.294
ˈaʊ̯	ˈɪə̯	0.294
ˈʏ	ˈɛː	0.286
ˈʏ	ˈɛ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
ˈaː	ˈɛː	0.286
ˈaː	r	0.286
ˈae̯	ˈɪə̯	0.263
ˈʊ	ˈu	0.25
ɡ	ɣ	0.25
ç	ɣ_ə	0.25
ˈɒː	ˈaː	0.231
n	ə	0.222
ˈuː	ˈoː	0.2
ŋ	n	0.2
kʰ	ʦ	0.182
ˈʊ	ˈuː	0.167
ˈae̯	ˈɪ	0.158
ˈae̯	ˈaː	0.158
ˈa	ˈɔː	0.158
ˈa	ˈaː	0.158
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈoə̯	0.154
ˈɒː	-	0.154
d̥	ə	0.143
v	v	0.136
ŋ	z_ə	0.133
ˈɪ	ˈi	0.13
ˈaʊ̯	ˈoː	0.118
n	j_ə	0.111
ˈae̯	ˈiː	0.105
ˈae̯	ˈiə̯	0.105
ˈae̯	ˈeː	0.105
ˈae̯	j_ˈɪ	0.105
z	ɕ	0.105
ˈɪ	ˈɛi̯	0.087
ˈɪ	ˈiː	0.087
ˈɪ	j_ˈɔ	0.087
æ	ˈɪ_r	0.077
r	-	0.077
m	ə	0.071
n	n_d	0.056
