Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯	ˈiː	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈuː_æ	ˈoə̯	1.0
ˈeː	-	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	-	1.0
ˈae̯_t	ˈɪ_t	1.0
ˈae̯_n	ˈiə̯_n	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɣ	ˈɔ_ɣ	1.0
ɡ̊	-	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
pʰ	p	1.0
p	p	1.0
kʰ	ʦ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
ae̯	j_ɪ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_ʦ	1.0
#>	t_#>	1.0
l	l	0.936
b	b	0.913
d	d	0.9
z	s	0.889
v	ʋ	0.87
t	t	0.829
ç	χ	0.818
m	m	0.8
r	r	0.789
s	s	0.75
ŋ	ŋ	0.667
k	k	0.647
v̥_#>	f_#>	0.625
ˈɪ	ˈɪ	0.609
ɡ	ɡ	0.6
n	n	0.597
ˈʊ	ˈɔ	0.583
ˈuː	ˈuː	0.571
ˈa	ˈa	0.565
ˈɔ	-	0.556
ˈɛː	-	0.5
ˈɔʏ̯	ˈiə̯	0.5
ˈœː	ˈoə̯	0.5
ˈœː	-	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	-	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈaʊ̯	ˈuə̯	0.455
ˈɔ	ˈɔ	0.444
ˈoː	ˈɪə̯	0.429
ˈaː	ˈɛ_r	0.429
æ	ə_r	0.429
æ	r	0.429
ˈʏ	ˈɪ	0.375
ˈɔʏ̯	-	0.375
v̥_#>	#>	0.375
k	k_ə	0.353
ˈae̯	ˈɪə̯	0.312
ˈɛ	ˈɪ	0.308
ˈiː	ˈiː	0.3
ˈiː	ˈi	0.3
ˈiː	j	0.3
ˈuː	-	0.286
ˈoː	ˈiə̯	0.286
ˈoː	j	0.286
ˈaː	ˈɛː	0.286
ˈaː	r	0.286
ˈʏ	ˈɛː	0.25
ˈʏ	ˈɛ	0.25
ˈʊ	ˈu	0.25
ˈɛː	ˈiː	0.25
ˈɛː	ˈaː	0.25
s	ˈoə̯_s	0.25
ˈɒː	ˈiə̯	0.235
ˈɒː	-	0.235
ˈɛ	-	0.231
ˈaʊ̯	ˈɪə̯	0.227
ˈaʊ̯	-	0.227
n	ə	0.224
ɡ	ɣ	0.2
ɡ	-	0.2
ŋ	n	0.2
ˈae̯	ˈaː	0.188
ç	ɣ_ə	0.182
ˈɒː	ˈaː	0.176
ˈʊ	ˈuː	0.167
ˈɛ	ˈɛi̯	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɔ	0.154
ˈuː	ˈoː	0.143
ŋ	z_ə	0.133
m	ə	0.133
ˈɪ	ˈi	0.13
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.13
v	v	0.13
ˈʏ	ˈøə̯	0.125
ˈɔʏ̯	ˈu̯o	0.125
ˈae̯	ˈiə̯	0.125
ˈae̯	ˈeː	0.125
ˈae̯	j_ˈɪ	0.125
ˈae̯	-	0.125
ˈɒː	ˈɪə̯	0.118
ˈɒː	ˈoə̯	0.118
ˈɒː	ˈa	0.118
z	ɕ	0.111
r	r_ˈuː	0.105
r	-	0.105
ˈiː	ˈiə̯	0.1
d	j	0.1
ˈaʊ̯	ˈoː	0.091
n	j_ə	0.09
ˈɪ	ˈɛi̯	0.087
ˈɪ	ˈɔ	0.087
ˈɪ	ˈiː	0.087
ˈa	ˈɪə̯	0.087
ˈa	-	0.087
b	-	0.087
t	ˈyː_t	0.086
t	-	0.086
æ	ˈɪ_r	0.071
æ	d_ə	0.071
m	-	0.067
l	-	0.064
n	n_ə	0.06
