Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ_l	l	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈuː_æ	ˈoə̯	1.0
ˈeː	-	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	-	1.0
ˈae̯_t	ˈɪ_t	1.0
ˈae̯_n	ˈiə̯_n	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ɪ_ç	ə_χ	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_n	n_ə	1.0
kʰ	ʦ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
ae̯	j_ɪ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.932
d	d	0.9
z	s	0.889
b	b	0.88
v	ʋ	0.87
t	t	0.865
r	r	0.8
ç	χ	0.75
m	m	0.75
ɡ	ɡ	0.692
ŋ	ŋ	0.667
k	k	0.647
v̥_#>	f_#>	0.625
ˈɪ	ˈɪ	0.609
ˈyː	-	0.6
ˈoː	ˈɪə̯	0.6
ˈʊ	ˈɔ	0.583
n	n	0.576
ˈa	ˈa	0.565
ˈɔ	-	0.556
ˈuː	ˈuː	0.533
ˈɛː	-	0.5
ˈɔʏ̯	ˈiə̯	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈɛ	-	0.455
ˈaʊ̯	ˈuə̯	0.455
ˈɔ	ˈɔ	0.444
ˈyː	j_ˈuə̯	0.4
ˈoː	ˈiə̯	0.4
æ	ə_r	0.4
æ	r	0.4
ˈɔʏ̯	-	0.375
ˈaː	ˈɛ_r	0.375
ˈaː	-	0.375
v̥_#>	#>	0.375
ˈɛ	ˈɪ	0.364
k	k_ə	0.353
ˈuː	-	0.333
#>	t_#>	0.333
#>	n_#>	0.333
ˈaʊ̯	-	0.318
ˈʏ	ˈɪ	0.3
ˈiː	ˈiː	0.3
ˈiː	ˈi	0.3
ˈiː	j	0.3
ˈae̯	ˈɪə̯	0.278
n	ə	0.271
ˈʊ	ˈu	0.25
ˈɛː	ˈiː	0.25
ˈɛː	ˈaː	0.25
ˈɒː	ˈiə̯	0.25
ˈaː	r	0.25
ç	ɣ_ə	0.25
ˈaʊ̯	ˈɪə̯	0.227
ˈae̯	-	0.222
ˈʏ	ˈɛː	0.2
ˈʏ	ˈɛ	0.2
ˈʏ	-	0.2
ŋ	n	0.2
ˈɒː	ˈaː	0.188
ˈɒː	-	0.188
ˈɛ	ˈɛ	0.182
ˈʊ	ˈuː	0.167
ˈae̯	ˈaː	0.167
#>	χ_#>	0.167
#>	r_#>	0.167
ɡ	ɣ_j	0.154
ɡ	-	0.154
ˈuː	ˈoː	0.133
ŋ	z_ə	0.133
ˈɪ	ˈi	0.13
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.13
v	v	0.13
ˈɔʏ̯	ˈu̯o	0.125
ˈɒː	ˈɪə̯	0.125
ˈɒː	ˈoə̯	0.125
ˈɒː	m	0.125
b	-	0.12
ˈae̯	ˈiə̯	0.111
ˈae̯	ˈeː	0.111
ˈae̯	j_ˈɪ	0.111
z	ɕ	0.111
ˈʏ	ˈøə̯	0.1
ˈiː	ˈiə̯	0.1
r	r_ˈuː	0.1
r	-	0.1
d	ʦ	0.1
m	ə	0.094
m	v_ə	0.094
ˈɪ	ˈiː	0.087
ˈɪ	j_ˈɔ	0.087
ˈɪ	-	0.087
ˈa	ˈɪə̯	0.087
ˈa	-	0.087
t	-	0.081
l	-	0.068
æ	ˈɪ_r	0.067
æ	ˈoə̯	0.067
æ	d_ə	0.067
m	-	0.062
t	ˈi_t	0.054
n	n_ə	0.051
n	j_ə	0.051
n	-	0.051
