Mecklenburgisch-Vorpommersch	West Frisian	probability
ˈɪ_l	ˈi_l	1.0
ˈɒː_m	m	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː_æ	ˈoə̯	1.0
ˈeː	-	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	-	1.0
ˈa_l	ˈɪə̯_l	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ɪ	ə	1.0
z̥_#>	s_#>	1.0
x	χ	1.0
w	v	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	n_ə	1.0
kʰ	ʦ	1.0
j	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.93
b	b	0.917
t	t	0.909
d	d	0.9
z	s	0.895
m	m	0.889
v	ʋ	0.864
ç	χ	0.818
r	r	0.8
k	k	0.706
ˈɛ	-	0.7
n	n	0.678
ŋ	ŋ	0.667
ɡ	ɡ	0.643
v̥_#>	f_#>	0.625
ˈa	ˈa	0.619
ˈyː	-	0.6
ˈoː	ˈɪə̯	0.6
#>	n_#>	0.6
ˈʊ	ˈɔ	0.583
ˈɪ	ˈɪ	0.583
ˈuː	ˈuː	0.571
ˈɔ	-	0.556
ˈɔʏ̯	ˈiə̯	0.5
ˈɔʏ̯	-	0.5
ʃ	s_k	0.5
ʃ	s	0.5
ˈaʊ̯	ˈuə̯	0.455
ˈɔ	ˈɔ	0.444
æ	ə_r	0.444
ˈɛː	-	0.429
ˈaː	ˈɛ_r	0.429
æ	r	0.407
ˈyː	j_ˈuə̯	0.4
ˈoː	ˈiə̯	0.4
#>	χ_#>	0.4
v̥_#>	#>	0.375
ˈʏ	ˈɪ	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈi	0.333
ˈiː	j	0.333
ˈaʊ̯	-	0.318
ˈɛ	ˈɪ	0.3
k	k_ə	0.294
ˈɛː	ˈiː	0.286
ˈɛː	ˈaː	0.286
ˈuː	-	0.286
ˈaː	ˈɛː	0.286
ˈaː	r	0.286
ˈae̯	ˈiə̯	0.286
ˈɒː	ˈiə̯	0.267
ˈɒː	-	0.267
ˈʊ	ˈu	0.25
ˈae̯	ˈɪə̯	0.238
ˈaʊ̯	ˈɪə̯	0.227
ˈʏ	ˈɛː	0.222
ˈʏ	ˈɛ	0.222
ˈʏ	-	0.222
ɡ	ɣ	0.214
n	ə	0.203
ˈɒː	ˈaː	0.2
ŋ	n	0.2
ç	ɣ_ə	0.182
ˈʊ	ˈuː	0.167
ˈuː	ˈoː	0.143
ˈae̯	ˈɪ	0.143
ˈae̯	ˈaː	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ɡ	-	0.143
v	v	0.136
ˈɒː	ˈɪə̯	0.133
ˈɒː	ˈoə̯	0.133
ŋ	z_ə	0.133
ˈɪ	ˈi	0.125
ˈɪ	-	0.125
m	-	0.111
z	ɕ	0.105
r	r_ˈuː	0.1
r	-	0.1
d	ʦ	0.1
ˈae̯	ˈeː	0.095
ˈae̯	j_ˈɪ	0.095
ˈa	-	0.095
t	ˈyː_t	0.091
n	j_ə	0.085
ˈɪ	ˈiː	0.083
ˈɪ	j_ˈɔ	0.083
b	-	0.083
æ	ˈɪ_r	0.074
æ	ə	0.074
l	-	0.07
