Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɒu̯	ˈaʊ̯	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_l	l	1.0
ˈøː	ˈɔʏ̯	1.0
ˈøy̯	-	1.0
ˈuː	ˈuː	1.0
ˈiː_n	ˈiː_n	1.0
ˈi	ˈɪ	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ŋ	1.0
ɾ	æ	1.0
ɣ_r̥	ç	1.0
ɡː	-	1.0
ɡ	-	1.0
ɑː	ae̯	1.0
ɑ_#>	#>	1.0
ð_ɑ	d_n	1.0
ð_i	ɾ	1.0
ç	h	1.0
x	v	1.0
w_ˈɑ	ˈa	1.0
v_ˈi	v	1.0
v_ɑ	b_m	1.0
v_r̥	v̥	1.0
v_n	m	1.0
u_#>	#>	1.0
tʰ	tʰ	1.0
t_ɑ	t_n	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	æ	1.0
r̥_#>	#>	1.0
r_i	æ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
n_d	n	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuː	ˈae̯	1.0
j_ˈoː	ˈae̯	1.0
j_ɑ	n	1.0
i_r̥	æ	1.0
i	-	1.0
h	h	1.0
f_r̥	v̥	1.0
f	f	1.0
e	-	1.0
d_r̥	d̥	1.0
d_#>	d̥_#>	1.0
d	d̥	1.0
cː	k	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r̥	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
t	t	0.929
nː	n	0.846
ˈɛi̯	ˈae̯	0.833
ŋ	ŋ	0.818
ˈoː	ˈaʊ̯	0.75
ð	d̥	0.75
u	-	0.75
ˈɔ	-	0.714
ˈɑu̯	ˈaʊ̯	0.714
<#	<#_v	0.714
ɑ	n	0.667
a	-	0.625
ˈiː	ˈiː	0.583
s	z	0.528
ˈɛ	ˈɛː	0.5
ˈɛ	ˈa	0.5
ˈɑ	ˈa	0.5
ˈy	ˈʏ	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ɡ_r̥	ç	0.5
tː	t	0.5
r̥	ç	0.5
j	ˈiː	0.5
j	-	0.5
ˈu	ˈʊ	0.478
r	æ	0.442
r	r	0.442
ˈyː	ˈyː	0.429
a	n	0.375
ˈe	ˈɛ	0.357
ˈɑː	ˈɒː	0.333
ˈo	ˈuː	0.333
ɣ	ŋ	0.333
ɡ_r̥	æ	0.333
ɟ	ɡ	0.333
ɟ	j	0.333
ɟ	-	0.333
ɑ	-	0.333
s	ʃ	0.306
ˈɔ	ˈa	0.286
ˈɑu̯	ˈoː	0.286
ˈyː	ˈiː	0.286
ˈyː	-	0.286
v	w	0.286
<#	<#_j	0.286
ˈy	ˈɪ	0.25
ˈy	ˈœː	0.25
ˈoː	-	0.25
ˈo	ˈɒː	0.25
ˈiː	-	0.25
u	ɣ	0.25
tː	x_t	0.25
tː	x	0.25
r̥	æ	0.25
r̥	d̥	0.25
ɣ	ɣ̊	0.222
ɣ	ɡ	0.222
ɣ	ç	0.222
ˈe	ˈɪ	0.214
ˈe	ˈɛː	0.214
ˈe	-	0.214
v	v̥	0.214
v	m	0.214
ˈɑː	ˈaʊ̯	0.2
ˈɑː	ˈa	0.2
ŋ	ɪ	0.182
ˈɑ	ˈɒː	0.179
ˈu	ˈɔ	0.174
ˈɛi̯	ˈɪ	0.167
ˈo	ˈœː	0.167
ˈo	ˈœ	0.167
ˈiː	n	0.167
ɡ_r̥	ɡ̊	0.167
s	s	0.167
nː	-	0.154
ð	ɾ	0.15
v	v	0.143
v	-	0.143
ˈɑː	ˈoː	0.133
ˈɑː	ˈeː	0.133
ˈu	ˈuː	0.13
ˈu	-	0.13
ˈɑ	-	0.107
ð	t	0.1
ˈu	ˈʏ	0.087
ˈo	ˈøː	0.083
ˈɑ	ˈɔ	0.071
ˈɑ	ˈaː	0.071
ˈɑ	ˈaʊ̯	0.071
t	-	0.071
r	-	0.07
