Mecklenburgisch-Vorpommersch	American English	probability
ˈɪ_ç	ˈʌɪ̯_ʔ	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈoʊ̯	1.0
ˈaʊ̯_m	ˈi_m	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ɾ	ð	1.0
ɪ	i	1.0
ɡ_l	ɫ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
v	w	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
p	p	1.0
kʰ_n	n	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	v	1.0
b	b	1.0
m	m	0.885
s	s	0.778
k	k	0.765
ˈʊ	ˈʌ	0.75
ˈɛ	ˈɛ	0.75
ɡ	ɡ	0.75
n	n	0.672
kʰ	kʰ	0.667
æ	ɚ	0.641
t	ʔ	0.619
ˈʏ	ˈɪ	0.6
ˈoː	ˈɛ	0.6
ç	ʤ	0.6
d	d	0.586
ˈɪ	ˈɪ	0.565
ˈɔ	ˈɑ	0.556
l	ɫ	0.543
ʃ	ʃ	0.52
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
ˈaː	ˈɑ_ɹ	0.5
ˈaː	ˈæ	0.5
nː	n_d	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
ʃ	s	0.48
ˈiː	ˈaɪ̯	0.462
l	l	0.457
d	θ	0.414
ˈae̯	ˈoʊ̯	0.412
ˈoː	ˈi	0.4
ç	ˈaʊ̯	0.4
ˈɒː	ˈi	0.385
ˈɒː	ˈeɪ̯	0.385
kʰ	ʧ	0.333
n	-	0.328
ˈa	ˈɛə̯	0.263
ˈa	ˈeɪ̯	0.263
t	t	0.262
ˈɪ	ˈaɪ̯	0.261
ˈʊ	ˈʊ	0.25
ˈɛ	ˈɪ	0.25
ɡ	-	0.25
ˈae̯	ˈɛ	0.235
ˈae̯	ˈi	0.235
k	ʧ	0.235
ˈɒː	ˈʌ	0.231
ˈiː	ˈʌɪ̯	0.231
æ	ɹ	0.231
ˈɔ	ˈʌ	0.222
ˈɔ	ˈoʊ̯	0.222
ˈuː	ˈɔ	0.222
ˈaʊ̯	ˈu	0.222
s	k_s	0.222
ˈa	ˈæ	0.211
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ˈuː	ˈʌ	0.167
ˈaʊ̯	ˈʊ	0.167
ˈaʊ̯	ˈɛ	0.167
ˈa	ˈɑ	0.158
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ˈae̯	ˈɪ	0.118
m	v	0.115
ˈuː	-	0.111
ˈaʊ̯	ˈʌ	0.111
ˈaʊ̯	ˈoʊ̯	0.111
ˈaʊ̯	ˈi	0.111
ˈaʊ̯	-	0.111
ˈa	ˈʌ	0.105
ˈɪ	ˈɛ	0.087
ˈɪ	ˈoʊ̯	0.087
æ	d_ɚ	0.077
t	d	0.071
æ	ˈɝ	0.051
