Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɪ_ç	ˈʌɪ̯_ʔ	1.0
ˈɛː	-	1.0
ˈɛɪ̯	ˈi	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈɪ_ŋ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈoʊ̯	1.0
ˈaʊ̯_m	ˈi_m	1.0
ˈaɪ̯	-	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈae̯_t	ʔ	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_l	ˈæ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈœː	s	1.0
z	s	1.0
x	-	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v	w	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	v	1.0
b	b	1.0
ae̯	t_i	1.0
<#_kʰ	<#	1.0
<#_d	<#_d	1.0
r	ɹ	0.926
m	m	0.821
d	θ	0.812
s	s	0.778
ɡ	ɡ	0.75
ɾ	ð	0.714
æ	ɚ	0.711
ŋ	ŋ	0.667
kʰ	kʰ	0.667
k	k	0.65
ˈʊ	ˈʌ	0.643
ˈʏ	ˈɪ	0.6
ˈoː	ˈɛ	0.6
ç	ʤ	0.6
t	ʔ	0.568
ˈɔ	ˈɑ	0.556
ˈɛ	ˈɛ	0.545
l	ɫ	0.543
ˈɪ	ˈɪ	0.542
n	n	0.541
ʃ	ʃ	0.52
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
n_n	n_d	0.5
n_n	n	0.5
j	ɡ	0.5
j	j	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ʃ	s	0.48
l	l	0.457
ˈae̯	ˈoʊ̯	0.412
n	-	0.405
ˈoː	ˈi	0.4
ç	ˈaʊ̯	0.4
ˈiː	ˈaɪ̯	0.375
ˈaː	ˈɑ_ɹ	0.375
ˈaː	ˈæ	0.375
kʰ	ʧ	0.333
t	t	0.324
ɾ	-	0.286
ˈɒː	ˈi	0.278
ˈɒː	ˈeɪ̯	0.278
ˈɒː	-	0.278
ˈɛ	-	0.273
ˈɪ	ˈaɪ̯	0.25
ˈaː	-	0.25
ɡ	-	0.25
ˈa	ˈɛə̯	0.238
ˈa	ˈeɪ̯	0.238
ˈae̯	ˈɛ	0.235
ˈae̯	ˈi	0.235
ˈɔ	ˈʌ	0.222
ˈɔ	ˈoʊ̯	0.222
ˈuː	ˈɔ	0.222
s	k_s	0.222
ˈʊ	ˈʊ	0.214
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ˈaʊ̯	ˈu	0.2
ˈaʊ̯	-	0.2
k	ʧ	0.2
ˈa	ˈæ	0.19
ˈa	-	0.19
ˈiː	ˈʌɪ̯	0.188
ˈiː	-	0.188
d	d	0.188
æ	ɹ	0.184
ˈɛ	ˈɪ	0.182
ˈɒː	ˈʌ	0.167
ˈuː	ˈʌ	0.167
ŋ	ŋ_ɡ	0.167
ŋ	-	0.167
ˈaʊ̯	ˈʊ	0.15
ˈaʊ̯	ˈɛ	0.15
k	-	0.15
ˈʊ	-	0.143
ˈa	ˈɑ	0.143
ˈɪ	-	0.125
ˈiː	ˈɪ	0.125
ˈiː	ˈi	0.125
ˈae̯	ˈɪ	0.118
ˈuː	-	0.111
m	v	0.107
ˈaʊ̯	ˈʌ	0.1
ˈaʊ̯	ˈoʊ̯	0.1
ˈaʊ̯	ˈi	0.1
ˈɪ	ˈoʊ̯	0.083
r	-	0.074
m	-	0.071
t	ˈeɪ̯_ʔ	0.054
t	-	0.054
n	n_d	0.054
æ	ˈɔ_ɹ	0.053
æ	-	0.053
