Mecklenburgisch-Vorpommersch	American English	probability
ˈɪ_ç	ˈʌɪ̯_ʔ	1.0
ˈɔʏ̯	ˈi	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	-	1.0
ˈaʊ̯_m	ˈi_m	1.0
ˈaɪ̯	-	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈae̯_t	ʔ	1.0
ˈa_l	ˈæ	1.0
ɪ_ç	i	1.0
ɣ̊	-	1.0
ɡ_n_#>	#>	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z_ˈœː	s	1.0
z	s	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
v	w	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
p	p	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	v	1.0
b	b	1.0
d̥	d	0.852
m	m	0.821
s	s	0.778
ˈɛː	-	0.714
ɾ	ð	0.714
z̥	s	0.714
æ	ɚ	0.684
k	k	0.65
ˈʊ	ˈʌ	0.643
n	n	0.625
t	ʔ	0.605
ˈʏ	ˈɪ	0.6
ˈɛ	ˈɛ	0.6
ç	ʤ	0.6
d	d	0.586
kʰ	kʰ	0.571
ˈɪ	ˈɪ	0.565
ˈɔ	ˈɑ	0.556
l	ɫ	0.543
ʃ	ʃ	0.52
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
nː	n_d	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ʃ	s	0.48
l	l	0.457
ˈoː	ˈɛ	0.429
d	θ	0.414
ˈɛ	-	0.4
ç	ˈaʊ̯	0.4
ˈiː	ˈaɪ̯	0.375
ˈaː	ˈɑ_ɹ	0.375
ˈaː	ˈæ	0.375
ˈae̯	ˈoʊ̯	0.368
n	-	0.347
ˈae̯	ˈi	0.316
ˈɒː	ˈi	0.294
ˈɒː	ˈeɪ̯	0.294
t	t	0.289
ˈɛː	ˈɛ	0.286
ˈoː	ˈi	0.286
ˈoː	-	0.286
ɾ	-	0.286
z̥	z	0.286
kʰ	ʧ	0.286
ˈɪ	ˈaɪ̯	0.261
ˈaː	-	0.25
ˈɒː	-	0.235
ˈɔ	ˈʌ	0.222
ˈɔ	ˈoʊ̯	0.222
ˈuː	ˈɔ	0.222
s	k_s	0.222
ˈa	ˈɛə̯	0.217
ˈa	ˈeɪ̯	0.217
ˈʊ	ˈʊ	0.214
ˈae̯	ˈɛ	0.211
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ˈaʊ̯	ˈu	0.2
ˈaʊ̯	-	0.2
k	ʧ	0.2
ˈiː	ˈʌɪ̯	0.188
ˈiː	-	0.188
æ	ɹ	0.184
ˈɒː	ˈʌ	0.176
ˈa	ˈæ	0.174
ˈa	-	0.174
ˈuː	ˈʌ	0.167
ˈaʊ̯	ˈʊ	0.15
ˈaʊ̯	ˈɛ	0.15
k	-	0.15
d̥	θ	0.148
ˈʊ	-	0.143
kʰ	-	0.143
ˈa	ˈɑ	0.13
ˈiː	ˈɪ	0.125
ˈiː	ˈi	0.125
ˈuː	-	0.111
m	v	0.107
ˈae̯	ˈɪ	0.105
t	-	0.105
ˈaʊ̯	ˈʌ	0.1
ˈaʊ̯	ˈoʊ̯	0.1
ˈaʊ̯	ˈi	0.1
ˈɪ	ˈoʊ̯	0.087
ˈɪ	-	0.087
ˈa	ˈʌ	0.087
æ	-	0.079
m	-	0.071
æ	ˈɔ_ɹ	0.053
