Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɪ_ç	ˈʌɪ̯_ʔ	1.0
ˈɛɪ̯	ˈi	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈɪ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈoʊ̯	1.0
ˈaʊ̯_m	ˈi_m	1.0
ˈae̯_ŋ	ˈaɪ̯	1.0
ˈa_l	ˈæ	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	ˈaɪ̯	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈœː	s	1.0
z	s	1.0
x	-	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v	w	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈɛː	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	v	1.0
b	b	1.0
ae̯	i	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_kʰ	<#	1.0
r	ɹ	0.917
m	m	0.885
ɡ	ɡ	0.8
ŋ	ŋ	0.8
s	s	0.778
ɾ	ð	0.714
æ	ɚ	0.692
kʰ	kʰ	0.667
ˈʊ	ˈʌ	0.643
k	k	0.632
ˈʏ	ˈɪ	0.6
ˈoː	ˈɛ	0.6
ç	ʤ	0.6
t	ʔ	0.6
d	d	0.567
ˈɔ	ˈɑ	0.556
ˈɛ	ˈɛ	0.545
l	ɫ	0.543
ˈɪ	ˈɪ	0.542
n	n	0.526
ʃ	ʃ	0.52
ˈœː	ˈʌ	0.5
ˈœː	-	0.5
ˈœ	ˈɛ	0.5
ˈœ	-	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈuː	ˈaʊ̯	0.5
n_n	n_d	0.5
n_n	n	0.5
j	ɡ	0.5
j	j	0.5
#>	θ_#>	0.5
#>	f_#>	0.5
ʃ	s	0.48
l	l	0.457
d	θ	0.433
ˈoː	ˈi	0.4
ç	ˈaʊ̯	0.4
n	-	0.395
ˈiː	ˈaɪ̯	0.375
ˈaː	ˈɑ_ɹ	0.375
ˈaː	ˈæ	0.375
ˈɛː	ˈɛ	0.333
ˈɛː	ˈi	0.333
ˈɛː	-	0.333
ˈae̯	ˈoʊ̯	0.333
kʰ	ʧ	0.333
t	t	0.3
ˈɒː	ˈi	0.294
ˈɒː	ˈeɪ̯	0.294
ˈuː	ˈɔ	0.286
ˈae̯	ˈi	0.286
ɾ	-	0.286
ˈɛ	-	0.273
ˈɪ	ˈaɪ̯	0.25
ˈaː	-	0.25
ˈa	ˈɛə̯	0.238
ˈa	ˈeɪ̯	0.238
ˈɒː	-	0.235
ˈɔ	ˈʌ	0.222
ˈɔ	ˈoʊ̯	0.222
s	k_s	0.222
ˈʊ	ˈʊ	0.214
ˈuː	ˈʌ	0.214
ˈaʊ̯	ˈu	0.211
k	ʧ	0.211
ˈʏ	ˈʌ	0.2
ˈʏ	ˈɛ	0.2
ɡ	-	0.2
ŋ	ŋ_ɡ	0.2
ˈae̯	ˈɛ	0.19
ˈa	ˈæ	0.19
ˈa	-	0.19
ˈiː	ˈʌɪ̯	0.188
ˈiː	-	0.188
ˈɛ	ˈɪ	0.182
æ	ɹ	0.179
ˈɒː	ˈʌ	0.176
ˈaʊ̯	ˈʊ	0.158
ˈaʊ̯	ˈɛ	0.158
ˈaʊ̯	-	0.158
k	-	0.158
ˈʊ	-	0.143
ˈa	ˈɑ	0.143
ˈɪ	-	0.125
ˈiː	ˈɪ	0.125
ˈiː	ˈi	0.125
m	v	0.115
ˈaʊ̯	ˈʌ	0.105
ˈaʊ̯	ˈoʊ̯	0.105
ˈaʊ̯	ˈi	0.105
ˈae̯	ˈɪ	0.095
ˈae̯	-	0.095
ˈɪ	ˈoʊ̯	0.083
r	-	0.083
æ	-	0.077
n	n_d	0.053
æ	ˈɔ_ɹ	0.051
