Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.253
#>	θ_#>	1.0	5.253
<#_kʰ	<#	0.0	5.253
<#_ˈuː	<#_ˈaʊ̯	0.0	5.253
ae̯	i	0.0	5.253
b	b	0.0	5.253
b_m	v	0.0	5.253
d	d	0.819	5.253
d	θ	1.206	5.253
d̥	d	0.0	5.253
d̥_#>	θ_#>	0.0	5.253
f	f	0.0	5.253
f_#>	v_#>	0.0	5.253
h	h	0.0	5.253
j	j	1.0	5.253
j	ɡ	1.0	5.253
k	k	0.663	5.253
k	ʧ	2.248	5.253
k	-	2.663	5.253
kʰ	kʰ	0.585	5.253
kʰ	ʧ	1.585	5.253
l	ɫ	0.88	5.253
l	l	1.131	5.253
m	m	0.177	5.253
m	v	3.115	5.253
n	n	0.926	5.253
n	-	1.341	5.253
n	n_d	4.248	5.253
n	d	5.248	5.253
n_n	n	1.0	5.253
n_n	n_d	1.0	5.253
n_ˈɛː	n	0.0	5.253
p	p	0.0	5.253
pʰ	pʰ	0.0	5.253
r	ɹ	0.126	5.253
r	-	3.585	5.253
s	s	0.363	5.253
s	k_s	2.17	5.253
t	ʔ	0.737	5.253
t	t	1.737	5.253
t	ɾ	4.322	5.253
t	ˈeɪ̯_ʔ	4.322	5.253
t_#>	#>	0.0	5.253
tʰ	tʰ	0.0	5.253
v	w	0.0	5.253
v̥_#>	f_#>	0.0	5.253
w	w	0.0	5.253
x	-	0.0	5.253
z	s	0.0	5.253
z_ˈœː	s	0.0	5.253
z̥	z	0.0	5.253
z̥_#>	s_#>	0.0	5.253
æ	ɚ	0.531	5.253
æ	ɹ	2.478	5.253
æ	-	3.7	5.253
æ	ˈɔ_ɹ	4.285	5.253
ç	ʤ	0.737	5.253
ç	ˈaʊ̯	1.322	5.253
ç_#>	#>	0.0	5.253
ŋ	ŋ	0.322	5.253
ŋ	ŋ_ɡ	2.322	5.253
ɡ	ɡ	0.322	5.253
ɡ	-	2.322	5.253
ɡ_l	ɫ	0.0	5.253
ɡ̊	-	0.0	5.253
ɣ	ˈaɪ̯	0.0	5.253
ɣ̊	-	0.0	5.253
ɪ	i	0.0	5.253
ɾ	ð	0.485	5.253
ɾ	-	1.807	5.253
ʃ	ʃ	0.943	5.253
ʃ	s	1.059	5.253
ˈa	ˈeɪ̯	2.07	5.253
ˈa	ˈɛə̯	2.07	5.253
ˈa	-	2.392	5.253
ˈa	ˈæ	2.392	5.253
ˈa	ˈɑ	2.807	5.253
ˈa_l	ˈæ	0.0	5.253
ˈae̯	ˈoʊ̯	1.585	5.253
ˈae̯	ˈi	1.807	5.253
ˈae̯	ˈɛ	2.392	5.253
ˈae̯	-	3.392	5.253
ˈae̯	ˈɪ	3.392	5.253
ˈae̯_ŋ	ˈaɪ̯	0.0	5.253
ˈaʊ̯	ˈu	2.248	5.253
ˈaʊ̯	-	2.663	5.253
ˈaʊ̯	ˈɛ	2.663	5.253
ˈaʊ̯	ˈʊ	2.663	5.253
ˈaʊ̯	ˈi	3.248	5.253
ˈaʊ̯	ˈoʊ̯	3.248	5.253
ˈaʊ̯	ˈʌ	3.248	5.253
ˈaʊ̯_m	ˈi_m	0.0	5.253
ˈaː	ˈæ	1.415	5.253
ˈaː	ˈɑ_ɹ	1.415	5.253
ˈaː	-	2.0	5.253
ˈeː	ˈoʊ̯	0.0	5.253
ˈiː	ˈaɪ̯	1.415	5.253
ˈiː	-	2.415	5.253
ˈiː	ˈʌɪ̯	2.415	5.253
ˈiː	ˈi	3.0	5.253
ˈiː	ˈɪ	3.0	5.253
ˈiː_#>	ˈi_#>	0.0	5.253
ˈoː	ˈɛ	0.737	5.253
ˈoː	ˈi	1.322	5.253
ˈuː	ˈaʊ̯	1.0	5.253
ˈuː	ˈɔ	1.807	5.253
ˈuː	ˈʌ	2.222	5.253
ˈyː	ˈaɪ̯	1.0	5.253
ˈyː	ˈi	1.0	5.253
ˈøː	ˈɪ	0.0	5.253
ˈœ	-	1.0	5.253
ˈœ	ˈɛ	1.0	5.253
ˈœː	-	1.0	5.253
ˈœː	ˈʌ	1.0	5.253
ˈɒː	ˈeɪ̯	1.766	5.253
ˈɒː	ˈi	1.766	5.253
ˈɒː	-	2.087	5.253
ˈɒː	ˈʌ	2.503	5.253
ˈɔ	ˈɑ	0.848	5.253
ˈɔ	ˈoʊ̯	2.17	5.253
ˈɔ	ˈʌ	2.17	5.253
ˈɔʏ̯	ˈi	0.0	5.253
ˈɛ	ˈɛ	0.874	5.253
ˈɛ	-	1.874	5.253
ˈɛ	ˈɪ	2.459	5.253
ˈɛɪ̯	ˈi	0.0	5.253
ˈɛː	-	1.585	5.253
ˈɛː	ˈi	1.585	5.253
ˈɛː	ˈɛ	1.585	5.253
ˈɪ	ˈɪ	0.885	5.253
ˈɪ	ˈaɪ̯	2.0	5.253
ˈɪ	-	3.0	5.253
ˈɪ	ˈoʊ̯	3.585	5.253
ˈɪ_ç	ˈʌɪ̯_ʔ	0.0	5.253
ˈʊ	ˈʌ	0.637	5.253
ˈʊ	ˈʊ	2.222	5.253
ˈʊ	-	2.807	5.253
ˈʏ	ˈɪ	0.737	5.253
ˈʏ	ˈɛ	2.322	5.253
ˈʏ	ˈʌ	2.322	5.253
