West Frisian	Eastphalian	probability
χ_#>	ɣ_ə_#>	1.0
ˈɪə̯_l	ˈa_l	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ_ə	ɣ	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
k_ə	k_ə	1.0
k	k	1.0
j_ˈɪ	ˈøː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.955
l	l	0.931
ˈa	ˈa	0.857
t	t	0.824
ɡ	ɣ	0.8
ˈuː	ˈuː	0.75
#>	d̥_#>	0.688
ˈɪə̯	ˈeo̯	0.643
ˈɔː	ˈa	0.6
v	v	0.556
ˈiː	ˈiː	0.545
ˈi	ˈiː	0.545
r	ɐ	0.528
ˈɪ	ˈɪ	0.52
χ	ç	0.5
χ	x	0.5
s	s	0.5
r	r	0.472
ˈɔ	ˈʊ	0.467
ˈi	ˈɪ	0.455
ə	ə	0.452
ˈiə̯	ˈɛɪ̯	0.444
v	w	0.444
s	z	0.441
ˈoə̯	ˈoː	0.429
ˈɔː	ˈɔ_l	0.4
j	-	0.4
ə	n	0.387
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈiə̯	ˈɒː	0.333
ˈoə̯	ˈɔ	0.286
ˈoə̯	ˈɒː	0.286
ˈiː	ˈɛɪ̯	0.273
ˈɔ	ˈɔ	0.267
j	ˈɛɪ̯	0.267
ˈuː	ˈʊ	0.25
ˈaː	ˈɛɪ̯	0.25
ˈiə̯	ˈɔʏ̯	0.222
ˈɪə̯	ˈɛɪ̯	0.214
ˈɪ	ˈɛ	0.2
ɡ	j	0.2
j	j	0.2
#>	n_#>	0.188
ˈiː	ˈɪ	0.182
t	d	0.176
ˈɪə̯	ˈɒː	0.143
ˈa	ˈɒː	0.143
ˈɔ	ˈɪ	0.133
ˈɔ	ˈɛ	0.133
j	ˈiː	0.133
#>	f_#>	0.125
ˈɪ	-	0.12
ə	ɪ	0.097
ˈɪ	ˈʏ	0.08
ˈɪ	ˈœ	0.08
l	l_ə	0.069
ə	-	0.065
s	ʃ	0.059
