West Frisian	Eastphalian	probability
ˈɪə̯_l	ˈa_l	1.0
ˈɪə̯_#>	ˈeo̯_t_#>	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈyː	ˈʏ	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ	k	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɪ	ˈøː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
l	l	0.943
ˈa	ˈa	0.857
n	n	0.812
ɡ	ɣ	0.8
ˈuː	ˈuː	0.75
t	t	0.741
ˈɪə̯	ˈeo̯	0.583
v	v	0.556
s	s	0.553
ˈiː	ˈiː	0.545
ˈi	ˈiː	0.545
ˈɔ	ˈʊ	0.538
ə	ə	0.528
r	ɐ	0.528
ˈɪ	ˈɪ	0.52
ɣ	ɣ	0.5
ɣ	ɡ	0.5
d̥	t	0.5
r	r	0.472
ˈi	ˈɪ	0.455
v	w	0.444
ˈoə̯	ˈoː	0.429
χ	ç	0.4
χ	x	0.4
ˈiə̯	ˈɛɪ̯	0.4
s	z	0.395
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
j	-	0.357
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ə	n	0.333
d̥	d	0.333
ˈɔ	ˈɔ	0.308
ˈiə̯	ˈɒː	0.3
ˈoə̯	ˈɔ	0.286
ˈoə̯	ˈɒː	0.286
j	ˈɛɪ̯	0.286
ˈiː	ˈɛɪ̯	0.273
ˈɪə̯	ˈɛɪ̯	0.25
ˈuː	ˈʊ	0.25
ˈaː	ˈɛɪ̯	0.25
j	j	0.214
χ	ɣ_ə	0.2
ˈɪ	ˈɛ	0.2
ˈiə̯	ˈɔʏ̯	0.2
ɡ	j	0.2
ˈiː	ˈɪ	0.182
ˈɪə̯	ˈɒː	0.167
t	d	0.167
d̥	l_d	0.167
ˈɔ	ˈɛ	0.154
n	n_d	0.146
ˈa	ˈɒː	0.143
j	ˈiː	0.143
ˈɪ	-	0.12
ˈiə̯	ˈeː	0.1
ə	ɪ	0.083
ˈɪ	ˈʏ	0.08
ˈɪ	ˈœ	0.08
l	l_ə	0.057
ə	-	0.056
t	-	0.056
s	ʃ	0.053
