West Frisian	Eastphalian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈɪə̯	<#_ˈeo̯	1.0
f_#>	f_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈɪ	1.0
k_#>	k_#>	1.0
k_j	k	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
l_ˈɛː	l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n	1.0
r_#>	ɐ_#>	1.0
r_ˈɛ	r	1.0
s	s	1.0
s_k	ʃ	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
z	z	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ə_χ	ɪ_ç	1.0
ɡ	j	1.0
ɣ	-	1.0
ɣ_ə	ɣ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiə̯_n	ˈɛɪ̯_n	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈyː	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_j	ˈiː_#>	1.0
ˈɛː	ˈʏ	1.0
ˈɪ_n	n_ə_#>	1.0
ˈɪə̯_#>	ˈeo̯_t_#>	1.0
ˈɪə̯_r	ɐ	1.0
j	-	0.231
n	ˈɪ	0.1
<#_s	<#_s	0.382
<#_s	<#_z	0.382
k	k	0.462
p	b_m	0.182
r	r	0.842
v	-	0.182
ə_#>	n_#>	0.652
ˈiː	-	0.182
ˈuə̯	ˈʊ	0.222
l	l_f	0.083
ə	-	0.833
ˈa	ˈa	0.833
ˈiː	ˈɛɪ̯	0.273
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
<#_ʦ	<#_k	0.4
j	ˈeː	0.154
j	ˈiː	0.154
j	ˈoː	0.154
n	n	0.4
v	w	0.364
ˈi	ˈiː	0.444
ˈoə̯	ˈɔ	0.4
ˈɔ	ˈɛ	0.154
ˈɔː	ˈɔ_l	0.4
χ_#>	x_#>	0.4
<#_s	<#	0.235
<#_t	<#_d	0.5
<#_t	<#_t	0.5
d	-	0.5
d	d	0.5
d̥_#>	t_#>	0.5
d̥_#>	d_#>	0.5
n	-	0.15
n	n_d	0.35
s_#>	z	0.25
s_#>	s_#>	0.75
v	v	0.455
ˈaː	ˈa	0.5
ˈaː	ˈɒː	0.5
ˈiə̯	ˈeː	0.125
ˈiə̯	ˈɔʏ̯	0.25
ˈiə̯	ˈɛɪ̯	0.25
ˈiə̯	ˈɒː	0.375
ˈiː	ˈiː	0.545
ˈuː	ˈʊ	0.25
ˈuː	ˈuː	0.75
ˈɛ_r	ɐ	0.5
ˈɛ_r	ˈa_ɐ	0.5
ˈɪ	ˈœ	0.095
ˈɪə̯	ˈɛɪ̯	0.25
χ	ç	0.5
χ	x	0.5
<#_ʦ	<#	0.6
ˈi	ˈɪ	0.556
ˈoə̯	ˈoː	0.6
ˈɔː	ˈa	0.6
χ_#>	ɣ_ə	0.6
l	l	0.917
ə	ŋ	0.167
ˈa	ˈɒː	0.167
ˈɪə̯	ˈa	0.167
ˈɪə̯	ˈɒː	0.167
ˈɪə̯	ˈeo̯	0.417
j	ˈɛɪ̯	0.308
k	ʃ	0.538
p	p	0.818
r	ɐ	0.158
ə_#>	ə_#>	0.348
ˈuə̯	ˈaʊ̯	0.778
ˈɔ	ˈɔ	0.308
ˈɔ	ˈʊ	0.538
ˈɪ	ˈɪ	0.619
