West Frisian	Eastphalian	probability
ˈɪə̯_#>	ˈeo̯_t_#>	1.0
ˈɪ_n_#>	n_ə_#>	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈyː	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈɛɪ̯	1.0
ɣ_ə	ɣ	1.0
ɣ	-	1.0
ɡ	j	1.0
ə_χ	ɪ_ç	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	z_n	1.0
t_ə	t	1.0
t	t	1.0
s_k	ʃ	1.0
s	s	1.0
r_#>	ɐ_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛː	l	1.0
l	l	1.0
k_ə	k	1.0
k_j	k	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
f_#>	f_#>	1.0
<#_ˈɪə̯	<#_ˈeo̯	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.833
ə	-	0.833
r	r	0.818
p	p	0.818
ˈuə̯	ˈaʊ̯	0.778
s_#>	s_#>	0.75
t_#>	t_#>	0.682
n	n	0.667
n_#>	n_#>	0.655
ˈɪ	ˈɪ	0.65
ə_#>	n_#>	0.644
l_#>	l_#>	0.636
χ_#>	ɣ_ə_#>	0.6
ˈɔː	ˈa_n	0.6
ˈuː	ˈuː	0.6
ˈoə̯	ˈoː	0.6
<#_ʦ	<#	0.6
ˈi	ˈɪ	0.556
ˈiː	ˈiː	0.545
ˈɔ	ˈʊ	0.538
k	ʃ	0.538
χ	ç	0.5
χ	x	0.5
ˈɛ_r	ˈa_ɐ	0.5
ˈɛ_r	ɐ	0.5
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈa	0.5
d̥_#>	t_#>	0.5
d̥_#>	d_#>	0.5
d	d	0.5
d	-	0.5
<#_t	<#_t	0.5
<#_t	<#_d	0.5
k	k	0.462
v	v	0.455
ˈi	ˈiː	0.444
χ_#>	x_#>	0.4
ˈɔː	ˈɔ_l	0.4
ˈoə̯	ˈɔ	0.4
ˈiə̯	ˈɛɪ̯	0.4
<#_ʦ	<#_k	0.4
ˈɪə̯	ˈeo̯	0.385
<#_s	<#_z	0.382
<#_s	<#_s	0.382
v	w	0.364
ə_#>	ə_#>	0.356
t_#>	t_ə_#>	0.318
ˈɔ	ˈɔ	0.308
ˈiə̯	ˈɒː	0.3
ˈiː	ˈɛɪ̯	0.273
s_#>	z_ə_#>	0.25
j	ˈɛɪ̯	0.25
j	-	0.25
<#_s	<#	0.235
ˈɪə̯	ˈɛɪ̯	0.231
ˈɪə̯	ˈa	0.231
ˈuə̯	ˈʊ	0.222
n_#>	d_#>	0.207
ˈuː	ˈʊ_n	0.2
ˈuː	ˈeo̯	0.2
ˈiə̯	ˈɔʏ̯	0.2
n	-	0.2
ˈiː	-	0.182
v	-	0.182
r	ɐ	0.182
p	b_m	0.182
l_#>	l_ə_#>	0.182
l_#>	l_f_#>	0.182
ˈa	ˈɒː	0.167
ə	ŋ	0.167
j	ˈoː	0.167
j	ˈiː	0.167
j	ˈeː	0.167
ˈɪə̯	ˈɒː	0.154
ˈɔ	ˈɛ	0.154
ˈɪ	ˈɛ	0.15
n	ˈɪ	0.133
ˈɪ	ˈœ	0.1
ˈɪ	-	0.1
ˈiə̯	ˈeː	0.1
n_#>	n_ə_#>	0.069
n_#>	n_d_#>	0.069
