West Frisian	Eastphalian	probability
ˈɪə̯_r	ɐ	1.0
ˈɪ_r	ɐ	1.0
ˈɛ_t	t	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈɔ_m	m	1.0
ˈøə̯	ˈʏ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈiə̯_r	ˈɒː_ɐ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈai̯	ˈa	1.0
ʋ	v	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	n	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈɛ	r	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈɛɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɒː	1.0
j_ə	n	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	n	1.0
b	b	1.0
f	f	0.962
l	l	0.922
n	n	0.884
ˈa	ˈa	0.844
d	d	0.829
ˈɛi̯	-	0.762
t	t	0.759
ˈɔː	ˈa	0.723
ʦ	-	0.662
ˈuə̯	ˈaʊ̯	0.6
ˈu	ˈʊ	0.588
ˈɛ	-	0.567
r	ɐ	0.554
ˈaː	-	0.546
ˈiə̯	ˈɛɪ̯	0.534
ˈɔ	ˈʊ	0.533
s	s	0.509
v	w	0.506
v	v	0.494
ˈɪ	ˈɪ	0.46
χ	x	0.448
ˈi	ˈiː	0.443
ɣ	ɡ	0.423
s	z	0.422
ˈu	-	0.412
ˈuː	ˈuː	0.403
ˈɛː	ˈʏ	0.4
ˈɛː	-	0.4
ˈuə̯	-	0.4
j	ˈɛɪ̯	0.389
ˈi	ˈɪ	0.386
ˈiː	ˈiː	0.385
ˈɪə̯	ˈeo̯	0.379
r	r	0.376
ˈuː	-	0.363
ɣ	-	0.356
ə	ə	0.35
ˈoə̯	ˈoː	0.349
ə	n	0.348
ʦ	d	0.338
χ	ç	0.323
ˈɔː	ˈɔ_l	0.277
ˈaː	ˈa	0.253
ə	-	0.251
ˈoə̯	ˈɒː	0.245
ˈɛ	ˈa	0.241
ˈiː	ˈɪ	0.239
ˈɛi̯	ɣ̊	0.238
ˈuː	ˈʊ	0.234
ˈoə̯	-	0.232
χ	ɣ_ə	0.229
ɣ	ɣ	0.221
ˈɪ	-	0.208
j	-	0.204
ˈaː	ˈɒː	0.201
ˈɛː	ˈɛə̯	0.2
ˈiə̯	ˈɔʏ̯	0.199
ˈiə̯	ˈɒː	0.195
ˈɛ	ˈɛ	0.192
ˈiː	ˈɛɪ̯	0.191
ˈɔ	ˈɔ	0.188
ˈɪə̯	ˈa	0.185
ˈiː	-	0.184
ˈoə̯	ˈɔ	0.174
d	-	0.171
ˈi	-	0.17
t	d	0.163
ˈa	ˈɒː	0.156
j	ˈoː	0.152
ˈɪə̯	-	0.151
ˈɔ	ˈɛ	0.14
ˈɔ	-	0.14
ˈɪ	ˈɛ	0.135
j	ˈiː	0.128
j	ˈeː	0.128
ˈɪə̯	ˈɛɪ̯	0.123
ˈɪə̯	ˈɒː	0.123
ˈɪ	ˈʏ	0.079
ˈɪ	ˈœ	0.079
l	l_ə	0.078
ˈiə̯	ˈeː	0.071
r	ˈɛː_ɐ	0.07
n	n_ə	0.07
s	ʃ	0.069
ə	ɪ	0.051
