West Frisian	West Frisian	probability
χ_#>	ɣ_ə_#>	1.0
ˈɪə̯_r	ɐ	1.0
ˈɪ_r	ɐ	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈɔ_m	m	1.0
ˈøə̯	ˈʏ	1.0
ˈø	w_ˈɛ	1.0
ˈy	-	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	n	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɒː	1.0
j_ə	n	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	n	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
f	f	0.963
l	l	0.921
n	n	0.884
ˈa	ˈa	0.857
d	d	0.857
#>	d̥_#>	0.812
ɡ	ɣ	0.8
ˈɛi̯	-	0.75
t	t	0.745
ˈuə̯	ˈaʊ̯	0.7
n_ə	n_n	0.667
k_ə	k_ə	0.667
ˈɔː	ˈa	0.6
ʦ	-	0.6
v	v	0.6
j	-	0.571
ˈuː	ˈuː	0.545
r	ɐ	0.526
ˈɪ	ˈɪ	0.519
χ	ç	0.5
χ	x	0.5
ˈɪə̯	ˈeo̯	0.5
ˈɛ	-	0.5
ˈyː	ˈʏ	0.5
ˈyː	-	0.5
ˈu	ˈʊ	0.5
ˈu	-	0.5
s	s	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
r	r	0.474
ˈɔ	ˈʊ	0.467
ˈiː	ˈiː	0.462
ə	ə	0.452
s	z	0.441
ˈi	ˈiː	0.429
ˈɛː	ˈʏ	0.4
ˈɛː	-	0.4
ˈɔː	ˈɔ_l	0.4
ˈiə̯	ˈɛɪ̯	0.4
ʦ	k	0.4
v	w	0.4
ˈoə̯	-	0.364
ˈi	ˈɪ	0.357
ˈaː	ˈa	0.333
ɣ	ɣ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
n_ə	n	0.333
k_ə	k	0.333
ə	n	0.323
ˈuə̯	-	0.3
ˈiə̯	ˈɒː	0.3
ˈuː	-	0.273
ˈoə̯	ˈoː	0.273
ˈɔ	ˈɔ	0.267
ˈɛi̯	ɣ̊	0.25
ˈiː	ˈɛɪ̯	0.231
ˈaː	ˈɛɪ̯	0.222
ˈaː	ˈɒː	0.222
ˈaː	-	0.222
ˈi	-	0.214
ˈɛː	ˈɛə̯	0.2
ˈiə̯	ˈɔʏ̯	0.2
ɡ	j	0.2
#>	f_#>	0.188
ˈɪ	ˈɛ	0.185
ˈuː	ˈʊ	0.182
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈɒː	0.182
ˈɪə̯	ˈɛɪ̯	0.167
ˈɪə̯	ˈa	0.167
ˈɛ	ˈʏ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈa	0.167
t	d	0.164
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
ˈɪ	ˈɛɪ̯	0.148
ˈa	ˈɒː	0.143
j	ˈoː	0.143
j	ˈiː	0.143
j	ˈeː	0.143
d	-	0.143
ˈɔ	ˈɛ	0.133
ˈɔ	-	0.133
ə	-	0.129
n	-	0.116
ˈɪə̯	ˈɒː	0.111
ˈiə̯	ˈeː	0.1
ə	ɪ	0.097
l	l_ə	0.079
ˈɪ	ˈʏ	0.074
ˈɪ	ˈœ	0.074
s	ʃ	0.059
ˈɪə̯	ˈaɪ̯	0.056
t	-	0.055
