West Frisian	Eastphalian	probability
ˈɪə̯_#>	ˈeo̯_t_#>	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔː	ˈa	1.0
ˈyː	ˈʏ	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_n	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
t	t	0.93
l	l	0.897
ˈa	ˈa	0.857
ɡ	ɣ	0.8
ˈuː	ˈuː	0.75
n	n	0.705
ˈiː	ˈiː	0.667
ˈɪ	ˈɪ	0.56
v	v	0.556
ˈi	ˈiː	0.545
ˈɪə̯	ˈeo̯	0.538
ˈɔ	ˈʊ	0.538
r	ɐ	0.526
s	s	0.515
ˈaː	ˈɒː	0.5
ˈaː	ˈa	0.5
ʦ	k	0.5
ʦ	d	0.5
ɣ	ɣ	0.5
ɣ	ɡ	0.5
d̥	t	0.5
r	r	0.474
ˈi	ˈɪ	0.455
ˈiə̯	ˈɛɪ̯	0.444
v	w	0.444
ˈoə̯	ˈoː	0.429
s	z	0.424
ə	n	0.419
j	ˈɛɪ̯	0.417
χ	ç	0.4
χ	x	0.4
ə	ə	0.395
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈiː	ˈɛɪ̯	0.333
ˈiə̯	ˈɒː	0.333
d̥	d	0.333
ˈɔ	ˈɔ	0.308
ˈoə̯	ˈɔ	0.286
ˈoə̯	ˈɒː	0.286
ˈuː	ˈʊ	0.25
j	-	0.25
ˈiə̯	ˈɔʏ̯	0.222
χ	ɣ_ə	0.2
ˈɪ	ˈɛ	0.2
ɡ	j	0.2
n	n_d	0.182
j	ˈiː	0.167
j	j	0.167
d̥	l_d	0.167
ˈɪə̯	ˈɛɪ̯	0.154
ˈɪə̯	ˈɒː	0.154
ˈɪə̯	ˈa_l	0.154
ˈɔ	ˈɛ	0.154
ˈa	ˈɒː	0.143
ˈɪ	ˈʏ	0.08
ˈɪ	ˈɛɪ̯	0.08
ˈɪ	ˈœ	0.08
ə	ɪ	0.07
ə	l	0.07
t	-	0.07
n	n_ə	0.068
s	ʃ	0.061
l	l_ə	0.051
l	f	0.051
