West Frisian	Eastphalian	probability
ˈɪə̯_r	ɐ	1.0
ˈɪə̯_l	ˈa_l	1.0
ˈɪ_r	ɐ	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu	-	1.0
ˈoː	-	1.0
ˈeː	ˈɛɪ̯	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
t	t	0.952
j	-	0.857
ɡ	ɣ	0.8
ˈa	ˈa	0.75
ˈuə̯	ˈaʊ̯	0.7
n	n	0.682
ˈɛː	-	0.667
k_ə	k_ə	0.667
#>	ə_#>	0.655
ˈɛ	-	0.6
ˈɔː	ˈa	0.6
ʦ	-	0.6
v	v	0.6
<#_j	<#_j	0.6
ˈɪə̯	ˈeo̯	0.562
ˈuː	ˈuː	0.545
r	ɐ	0.515
ˈoə̯	-	0.5
z_ə	z_n	0.5
z_ə	n	0.5
s	s	0.5
r	r	0.485
ˈɪ	ˈɪ	0.481
ˈiː	ˈiː	0.462
ˈi	ˈiː	0.462
s	z	0.441
ə	ə	0.433
ˈɔ	ˈʊ	0.412
χ	ç	0.4
χ	x	0.4
ˈɔː	ˈɔ_l	0.4
ˈiə̯	ˈɛɪ̯	0.4
ˈaː	-	0.4
ʦ	k	0.4
v	w	0.4
<#_j	<#	0.4
ˈi	ˈɪ	0.385
ˈɛː	ˈʏ	0.333
ɣ	ɣ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ə	n	0.333
k_ə	k	0.333
ˈuə̯	-	0.3
ˈoə̯	ˈoː	0.3
ˈiə̯	ˈɒː	0.3
ˈaː	ˈɒː	0.3
ˈaː	ˈa	0.3
ˈuː	-	0.273
ˈɔ	ˈɔ	0.235
ˈɔ	-	0.235
ˈiː	ˈɛɪ̯	0.231
χ	ɣ_ə	0.2
ˈɛ	ˈʏ	0.2
ˈɛ	ˈa	0.2
ˈoə̯	ˈɒː	0.2
ˈiə̯	ˈɔʏ̯	0.2
ɡ	j	0.2
ˈɪə̯	ˈɛɪ̯	0.188
ˈɪ	ˈɛ	0.185
ˈɪ	-	0.185
ˈuː	ˈʊ	0.182
#>	d̥_#>	0.172
n	n_d̥	0.159
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
ˈi	-	0.154
j	ˈiː	0.143
ə	-	0.133
ˈɪə̯	ˈɒː	0.125
ˈɪə̯	-	0.125
ˈa	ˈɒː	0.125
ˈa	-	0.125
ˈɔ	ˈɛ	0.118
n	-	0.114
#>	f_#>	0.103
ˈiə̯	-	0.1
ə	ɪ	0.1
ˈɪ	ˈʏ	0.074
ˈɪ	ˈœ	0.074
#>	n_#>	0.069
s	ʃ	0.059
