West Frisian	Eastphalian	probability
ˈɪə̯_#>	ˈeo̯_t_#>	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈyː	ˈʏ	1.0
ˈuː_n	ˈʊ_n	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	f_#>	1.0
t	t	0.891
ˈa	ˈa	0.857
ɡ	ɣ	0.8
n	n	0.773
ˈɔː	ˈa	0.6
v	v	0.556
ˈiː	ˈiː	0.545
ˈi	ˈiː	0.545
d̥	t	0.545
ˈɔ	ˈʊ	0.538
r	ɐ	0.538
ˈɪ	ˈɪ	0.5
ˈaː	ˈɒː	0.5
ˈaː	ˈa	0.5
ʦ	k	0.5
ʦ	d	0.5
ɣ	ɣ	0.5
ɣ	ɡ	0.5
s	s	0.5
ə	ə	0.474
ˈɪə̯	ˈeo̯	0.467
r	r	0.462
ˈi	ˈɪ	0.455
d̥	d	0.455
ˈiə̯	ˈɛɪ̯	0.444
v	w	0.444
s	z	0.441
ˈoə̯	ˈoː	0.429
χ	ç	0.4
χ	x	0.4
ˈɔː	ˈɔ_l	0.4
j	-	0.4
ə	n	0.342
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈiə̯	ˈɒː	0.333
ˈɔ	ˈɔ	0.308
ˈoə̯	ˈɔ	0.286
ˈoə̯	ˈɒː	0.286
ˈiː	ˈɛɪ̯	0.273
j	ˈɛɪ̯	0.267
ˈiə̯	ˈɔʏ̯	0.222
χ	ɣ_ə	0.2
ˈɪə̯	ˈɛɪ̯	0.2
ˈɪə̯	ˈa	0.2
ɡ	j	0.2
j	j	0.2
ˈiː	ˈɪ	0.182
ˈɪ	ˈɛ	0.179
ˈɔ	ˈɛ	0.154
ˈa	ˈɒː	0.143
ˈɪə̯	ˈɒː	0.133
j	ˈiː	0.133
n	n_d	0.114
ˈɪ	-	0.107
ə	-	0.105
ə	ɪ	0.079
ˈɪ	ˈʏ	0.071
ˈɪ	ˈɛɪ̯	0.071
ˈɪ	ˈœ	0.071
n	n_ə	0.068
t	-	0.065
s	ʃ	0.059
