West Frisian	Eastphalian	probability
ˈɪə̯_l	ˈa_l	1.0
ˈɪ_r	ɐ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ_r	ɐ	1.0
ˈɛ_j	ˈiː	1.0
ˈyː	ˈʏ	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ_ə	ɣ	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.955
ˈa	ˈa	0.857
ɡ	ɣ	0.8
ˈuː	ˈuː	0.75
k_ə	k_ə	0.667
ˈɪə̯	ˈeo̯	0.643
ˈɔː	ˈa	0.6
<#_j	<#_j	0.6
v	v	0.556
ˈiː	ˈiː	0.545
ˈi	ˈiː	0.545
ˈɔ	ˈʊ	0.538
#>	ə_#>	0.529
r	ɐ	0.528
ˈɪ	ˈɪ	0.52
s	s	0.5
r	r	0.472
ˈi	ˈɪ	0.455
ə	ə	0.452
ˈiə̯	ˈɛɪ̯	0.444
v	w	0.444
s	z	0.441
ˈoə̯	ˈoː	0.429
χ	ç	0.4
χ	x	0.4
ˈɔː	ˈɔ_l	0.4
<#_j	<#	0.4
ə	n	0.387
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
ˈiə̯	ˈɒː	0.333
k_ə	k	0.333
j	ˈɛɪ̯	0.333
j	-	0.333
#>	d̥_#>	0.324
ˈɔ	ˈɔ	0.308
ˈoə̯	ˈɔ	0.286
ˈoə̯	ˈɒː	0.286
ˈiː	ˈɛɪ̯	0.273
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈuː	ˈʊ	0.25
ˈaː	ˈɛɪ̯	0.25
ˈiə̯	ˈɔʏ̯	0.222
ˈɪə̯	ˈɛɪ̯	0.214
χ	ɣ_ə	0.2
ˈɪ	ˈɛ	0.2
ɡ	j	0.2
ˈiː	ˈɪ	0.182
j	ˈoː	0.167
j	ˈiː	0.167
ˈɔ	ˈɛ	0.154
ˈɪə̯	ˈɒː	0.143
ˈa	ˈɒː	0.143
ˈɪ	-	0.12
ə	ɪ	0.097
#>	n_#>	0.088
ˈɪ	ˈʏ	0.08
ˈɪ	ˈœ	0.08
ə	-	0.065
s	ʃ	0.059
#>	f_#>	0.059
