West Frisian	Eastphalian	probability
ˈɪə̯_r	ɐ	1.0
ˈɪ_r	ɐ	1.0
ˈɛi̯	-	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈɔ_m	m	1.0
ˈøə̯	ˈʏ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈiə̯_r	ˈɒː_ɐ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈai̯	ˈa	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə	ɣ	1.0
ɡ	ɣ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	n	1.0
t_ə	t_n	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈɛɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɒː	1.0
j_ə	n	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	n	1.0
b	b	1.0
f	f	0.962
l	l	0.924
n	n	0.891
ˈa	ˈa	0.844
d	d	0.826
t	t	0.768
ˈɔː	ˈa	0.723
χ	x	0.631
r	ɐ	0.616
ʦ	-	0.602
ˈuə̯	ˈaʊ̯	0.6
ˈu	ˈʊ	0.588
ˈaː	-	0.546
ˈiə̯	ˈɛɪ̯	0.534
ɣ	ɡ	0.534
ˈɔ	ˈʊ	0.533
s	s	0.509
v	w	0.506
v	v	0.494
ˈɛ	-	0.476
ɣ	-	0.466
ˈɪə̯	ˈeo̯	0.451
ˈi	ˈiː	0.443
ˈɪ	ˈɪ	0.439
s	z	0.422
ɣ̥	ç	0.42
ˈu	-	0.412
j	ˈɛɪ̯	0.412
ˈuː	ˈuː	0.403
ˈɛː	ˈʏ	0.4
ˈɛː	-	0.4
ˈuə̯	-	0.4
ʦ	d	0.398
ə	ə	0.397
ˈi	ˈɪ	0.386
ˈiː	ˈiː	0.385
r	r	0.384
ə	n	0.382
χ	ç	0.369
ˈuː	-	0.363
ɣ̥	ɣ_ə	0.36
ˈoə̯	ˈoː	0.349
ˈɔː	ˈɔ_l	0.277
ˈaː	ˈa	0.253
ˈoə̯	ˈɒː	0.245
ˈɪ	-	0.244
ˈiː	ˈɪ	0.239
ˈɛ	ˈa	0.236
ˈuː	ˈʊ	0.234
ˈoə̯	-	0.232
ə	-	0.221
ɣ̥	x	0.22
ˈaː	ˈɒː	0.201
ˈɛː	ˈɛə̯	0.2
ˈiə̯	ˈɔʏ̯	0.199
ˈiə̯	ˈɒː	0.195
ˈiː	ˈɛɪ̯	0.191
ˈɔ	ˈɔ	0.188
ˈiː	-	0.184
ˈoə̯	ˈɔ	0.174
d	-	0.174
ˈi	-	0.17
ˈɪə̯	ˈa	0.167
j	ˈoː	0.167
ˈɛ	ˈɛ	0.16
t	d	0.158
ˈa	ˈɒː	0.156
ˈɔ	ˈɛ	0.14
ˈɔ	-	0.14
j	ˈiː	0.14
j	ˈeː	0.14
j	-	0.14
ˈɪə̯	-	0.134
ˈɪ	ˈɛ	0.13
ˈɛ	ˈʏ	0.128
ˈɪə̯	ˈɛɪ̯	0.107
ˈɪə̯	ˈɒː	0.107
l	l_ə	0.076
ˈɪ	ˈʏ	0.075
ˈɪ	ˈœ	0.075
ˈiə̯	ˈeː	0.071
s	ʃ	0.069
n	n_ə	0.066
