Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.276
d	-	2.522
d_ə	n	0.0
d̥	d̥	0.0
f	f	0.057
f	v̥	4.7
h	h	0.0
j	ˈɛɪ̯	1.279
j	ˈoː	2.583
j	-	2.833
j	ˈeː	2.833
j	ˈiː	2.833
j_ə	n	0.0
j_ɪ	ɒː	0.0
j_ˈuə̯	ˈyː	0.0
j_ˈɔ	ˈɪ	0.0
j_ˈɪ	ˈɛɪ̯	0.0
k	k	0.0
k_ə	k	0.0
l	l	0.114
l	l_ə	3.723
m	m	0.0
n	n	0.167
n	n_ə	3.92
n	-	4.532
n_ə	n	0.0
p	p	0.0
p_ə	b_m	0.0
r	ɐ	0.698
r	r	1.383
s	s	0.974
s	z	1.246
s	ʃ	3.853
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.381
t	d	2.66
t	ɐ_t	4.502
t	-	5.071
t_ə	t_n	0.0
v	w	0.984
v	v	1.016
z_ə	n	0.0
ŋ	ŋ	0.0
ɕ	z	0.0
ə	ə	1.333
ə	n	1.387
ə	-	2.181
ə_r	ɐ	0.0
ɡ	ɣ	0.0
ɣ	ɡ	0.906
ɣ	-	1.101
ɣ_ə	ɣ	0.0
ɣ̥	ç	1.252
ɣ̥	ɣ_ə	1.474
ɣ̥	x	2.183
ɪ	ɪ	0.0
ʋ	v	0.0
ʦ	-	0.732
ʦ	d	1.329
ˈa	ˈa	0.244
ˈa	ˈɒː	2.683
ˈai̯	ˈa	0.0
ˈaː	-	0.873
ˈaː	ˈa	1.985
ˈaː	ˈɒː	2.313
ˈeː	ˈɛɪ̯	0.0
ˈi	ˈiː	1.174
ˈi	ˈɪ	1.372
ˈi	-	2.553
ˈiə̯	ˈɛɪ̯	0.904
ˈiə̯	ˈɔʏ̯	2.326
ˈiə̯	ˈɒː	2.36
ˈiə̯	ˈeː	3.806
ˈiə̯_r	ˈɒː_ɐ	0.0
ˈiː	ˈiː	1.376
ˈiː	ˈɪ	2.064
ˈiː	ˈɛɪ̯	2.385
ˈiː	-	2.441
ˈoə̯	ˈoː	1.518
ˈoə̯	ˈɒː	2.031
ˈoə̯	-	2.107
ˈoə̯	ˈɔ	2.523
ˈoː	ˈaʊ̯	0.0
ˈu	ˈʊ	0.766
ˈu	-	1.28
ˈuə̯	ˈaʊ̯	0.736
ˈuə̯	-	1.323
ˈuː	ˈuː	1.312
ˈuː	-	1.46
ˈuː	ˈʊ	2.096
ˈu̯o	ˈɔʏ̯	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	w_ˈɛ	0.0
ˈøə̯	ˈʏ	0.0
ˈɔ	ˈʊ	0.909
ˈɔ	ˈɔ	2.41
ˈɔ	-	2.84
ˈɔ	ˈɛ	2.84
ˈɔ_m	m	0.0
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.468
ˈɔː	ˈɔ_l	1.852
ˈɛ	-	1.071
ˈɛ	ˈa	2.086
ˈɛ	ˈɛ	2.641
ˈɛ	ˈʏ	2.964
ˈɛ_j	ˈiː	0.0
ˈɛi̯	-	0.0
ˈɛː	-	1.322
ˈɛː	ˈʏ	1.322
ˈɛː	ˈɛə̯	2.322
ˈɪ	ˈɪ	1.187
ˈɪ	-	2.036
ˈɪ	ˈɛ	2.943
ˈɪ	ˈœ	3.746
ˈɪ	ˈʏ	3.746
ˈɪ	ˈɛɪ̯	4.718
ˈɪ_r	ɐ	0.0
ˈɪə̯	ˈeo̯	1.15
ˈɪə̯	ˈa	2.586
ˈɪə̯	-	2.899
ˈɪə̯	ˈɒː	3.229
ˈɪə̯	ˈɛɪ̯	3.229
ˈɪə̯	ˈaɪ̯	4.812
ˈɪə̯_r	ɐ	0.0
χ	x	0.665
χ	ç	1.436
