Neapolitan	Romansch	probability
a	ə	0.699
a	a	0.192
a	-	0.096
b	b	0.721
b	-	0.178
b	v	0.093
d	d	0.769
d	-	0.193
d_ə	t	1.0
e	-	0.441
e	ˈeː	0.157
e	l	0.148
e	ə	0.148
f	f	1.0
i	-	0.441
i	ə	0.26
i	i	0.077
i	j	0.077
i	u	0.077
i	ˈi	0.066
j	j	0.311
j	-	0.294
j	l	0.277
j	ˈi	0.1
j_ə	ʎ	1.0
j_ˈɛ	ˈɛ	1.0
k	ʨ	0.396
k	k	0.315
k	-	0.238
k_j	ʎ	0.26
l	l	0.599
l	-	0.366
m	m	0.782
m	-	0.215
m_j	m	1.0
n	n	0.912
n	-	0.069
n_ə	t	1.0
o	-	0.401
o	u	0.265
o	o	0.168
o	r	0.076
p	p	0.858
p	v	0.084
p	-	0.052
r	r	0.867
r	-	0.117
s	s	0.772
s	ʃ	0.101
s	-	0.072
t	t	0.642
t	-	0.135
t	d	0.118
t_t	ʨ	0.26
t_ə	ʨ	1.0
u	u	0.345
u	-	0.256
u	o	0.143
u	ə	0.111
u	i	0.079
v	v	0.889
v	b	0.107
v_ə	f	1.0
w	-	0.648
w	w	0.087
w	ˈɛ	0.082
w	j_ˈɛ	0.07
w	u	0.058
z	s	0.51
ŋ	ŋ	0.559
ŋ	n	0.273
ŋ	l	0.157
ə	-	0.635
ə	ə	0.345
ɡ	ɡ	0.581
ɡ	-	0.305
ɡ	ʥ	0.1
ɲ	ɲ	0.342
ɲ	-	0.267
ɲ	n	0.113
ɲ	ɡ	0.113
ɲ	ŋ	0.075
ɲ	ˈuɔ̯	0.075
ɾ	r	0.786
ɾ	-	0.16
ʃ	ʧ	0.38
ʃ	ʃ	0.334
ʃ	-	0.188
ʃ	f_l	0.05
ʃ_ə	ʃ	1.0
ʎ	ʎ	0.423
ʎ	-	0.212
ʎ	ˈe	0.195
ʎ	v	0.148
ʎ_ə	ə	1.0
ʤ	ʃ	0.394
ʤ	-	0.254
ʤ	ʥ	0.186
ʤ	ɲ	0.075
ʦ	-	0.407
ʦ	w	0.157
ʦ	ʧ	0.111
ʦ	s	0.1
ʦ	ʦ	0.1
ʦ_ə	ʦ	1.0
ʧ	ʦ	0.502
ʧ	-	0.256
ʧ	ʃ	0.099
ˈa	ˈa	0.682
ˈa	ˈaː	0.174
ˈa	ˈɔ	0.075
ˈe	ˈe	0.335
ˈe	ˈa_j	0.306
ˈe	ˈi	0.112
ˈe	ˈa	0.066
ˈe	ˈɛ	0.065
ˈe	ˈeː	0.062
ˈe	j	0.053
ˈi	ˈi	0.527
ˈi	ˈa_j	0.139
ˈi	ˈe	0.12
ˈi	ˈiː	0.066
ˈi	ˈɛ	0.061
ˈi	j	0.055
ˈi_k	ˈi	0.26
ˈo	ˈu	0.79
ˈo	ˈuː	0.097
ˈo	ˈɔ	0.077
ˈo	-	0.05
ˈu	ˈu	0.515
ˈu	ˈi	0.293
ˈu	-	0.066
ˈu_j	ˈu	1.0
ˈu_k	ˈu	1.0
ˈɔ	ˈɔ	0.287
ˈɔ	ˈu	0.279
ˈɔ	ˈɔː	0.131
ˈɔ	w	0.131
ˈɔ	-	0.118
ˈɔ_k	w	1.0
ˈɛ	ˈɛ	0.381
ˈɛ	ˈeː	0.129
ˈɛ	ˈɛː	0.116
ˈɛ	j_r	0.112
ˈɛ	ˈi_ə	0.112
ˈɛ	j_ˈa	0.074
ˈɛ	ə	0.053
ˈɛ_t	ˈɛ	1.0
