Neapolitan	Romansch	probability
a	ə	1.0
d	d	1.0
e	-	1.0
f	f	1.0
i	-	1.0
l	l	1.0
m	m	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
j	-	0.471
t	d	0.411
u	-	0.51
ˈa	ˈaː_r	0.111
ˈe	ˈeː	0.241
ˈo	ˈuː	0.321
ˈɔ	w	0.131
ˈɛ	ˈiə̯	0.431
j	j	0.062
w	u	0.102
ˈa	ˈɔ	0.132
ˈe	ˈa_j	0.322
k	ʨ	0.433
kː	ʨ	0.513
p	v	0.163
p	p	0.773
ɡ	ɡ	0.843
ˈɛ	ˈa_j	0.143
k	-	0.224
lː	-	0.874
p	-	0.064
v	b	0.054
ə	ə	0.574
ˈa	ˈa_w	0.154
ˈu	ˈuː	0.104
ˈu	ˈu	0.694
w	w	0.295
ə	-	0.425
ɾ	-	0.25
ʃ	ʃ	0.45
ʃ	ʧ	0.55
ˈu	ˈi	0.095
ˈɔ	ˈu	0.465
ˈɛ	ˈɛ	0.395
k	k	0.316
lː	l	0.126
v	v	0.946
w	ˈɛ	0.486
ˈa	ˈaː	0.176
ˈɔ	ˈa_w	0.336
j	l	0.467
kː	-	0.487
w	-	0.117
ɡ	-	0.157
ˈe	ˈe	0.437
ˈi	ˈi	0.277
ˈi	ˈiː	0.337
ˈu	ˈiː	0.107
n	n	0.968
s	s	0.958
ˈa	ˈa	0.428
ˈi	ˈe	0.128
ˈi	ˈa_j	0.258
ˈɔ	-	0.068
t	t	0.559
u	u	0.49
ɾ	r	0.709
ˈo	ˈu	0.679
