Neapolitan	Romansch	probability
a	ə	0.691
a	-	0.131
a	a	0.107
a	u	0.072
b	b	0.909
b	v	0.091
bː	b	1.0
d	d	0.799
d	-	0.116
d	t	0.062
dː	t	1.0
e	-	0.423
e	ˈeː	0.212
e	l	0.182
e	ə	0.182
f	f	1.0
i	-	0.308
i	ə	0.264
i	u	0.139
i	ˈi	0.137
i	i	0.102
i	j	0.051
j	-	0.571
j	l	0.162
j	j	0.108
j	ʥ	0.059
j	s	0.053
k	ʨ	0.427
k	k	0.288
k	-	0.147
k	ʥ	0.085
k	p	0.053
kː	ʎ	0.577
kː	ʨ	0.374
l	l	0.98
lː	-	0.546
lː	l	0.454
m	m	1.0
mː	m	1.0
n	n	0.947
nː	n	0.834
nː	m	0.166
o	r	0.455
o	u	0.348
o	o	0.197
p	p	0.779
p	v	0.132
p	-	0.089
r	r	0.851
r	-	0.149
rː	r	1.0
s	s	0.9
s	ʃ	0.068
sː	l	0.753
sː	s	0.247
t	t	0.524
t	d	0.354
t	-	0.072
tː	t	0.554
tː	ʨ	0.353
tː	ʦ	0.093
u	u	0.402
u	i	0.299
u	ə	0.125
u	o	0.091
u	-	0.083
v	v	0.749
v	f	0.159
v	b	0.058
w	-	0.688
w	w	0.078
w	ˈɛ	0.071
w	u	0.063
w	j_ˈɛ	0.062
z	s	1.0
ŋ	ŋ	0.575
ŋ	-	0.212
ŋ	n	0.212
ə	-	0.673
ə	ə	0.31
ɡ	ɡ	0.628
ɡ	-	0.303
ɡ	ʥ	0.07
ɲ	ɲ	1.0
ɲː	ɲ	0.487
ɲː	ɡ	0.212
ɲː	n	0.167
ɲː	ʥ	0.133
ɾ	r	0.678
ɾ	-	0.242
ɾ	l	0.067
ʃ	ʃ	0.556
ʃ	ʧ	0.393
ʃː	ʧ	0.54
ʃː	ʃ	0.384
ʃː	t	0.077
ʎː	ʎ	0.709
ʎː	v	0.291
ʤ	ʃ	0.446
ʤ	ʥ	0.333
ʤ	ɲ	0.221
ʤː	ʃ	0.606
ʤː	ʥ	0.394
ʦ	t	0.662
ʦ	s	0.338
ʦː	ʦ	0.714
ʦː	ʧ	0.286
ʧ	ʃ	1.0
ʧː	ʦː	0.662
ʧː	ʧ	0.338
ˈa	ˈa	0.633
ˈa	ˈaː	0.173
ˈa	ˈɔ	0.12
ˈe	j	0.307
ˈe	ˈe	0.291
ˈe	-	0.157
ˈe	ˈi	0.102
ˈe	ˈeː	0.084
ˈe	ˈa	0.06
ˈi	ˈi	0.482
ˈi	ˈa	0.217
ˈi	ˈɛ	0.102
ˈi	ˈiː	0.075
ˈi	ˈe	0.067
ˈo	ˈu	0.651
ˈo	-	0.15
ˈo	ˈuː	0.093
ˈo	w	0.055
ˈu	ˈu	0.641
ˈu	ˈi	0.209
ˈu	ˈiː	0.051
ˈɔ	ˈu	0.309
ˈɔ	ˈɔː	0.211
ˈɔ	ˈɔ	0.185
ˈɔ	w	0.166
ˈɔ	ˈoː	0.056
ˈɛ	ˈɛ	0.619
ˈɛ	j	0.119
ˈɛ	ˈeː	0.114
ˈɛ	ˈɛː	0.09
ˈɛ	ˈi	0.058
