Neapolitan	Romansch	probability
bː	b	1.0
dː	t	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
z	s	1.0
ɲ	ɲ	1.0
ʧ	ʃ	1.0
a	-	0.131
a	ə	0.691
b	v	0.091
i	j	0.051
j	-	0.571
r	r	0.851
u	o	0.091
w	ˈɛ	0.071
ə	ə	0.31
ʎː	v	0.291
ʤ	ɲ	0.221
ˈe	ˈe	0.291
ˈo	ˈu	0.651
ˈu	ˈiː	0.051
ˈu	ˈu	0.641
ˈɔ	ˈɔː	0.211
a	u	0.072
d	t	0.062
e	ə	0.182
e	l	0.182
e	ˈeː	0.212
i	i	0.102
j	l	0.162
p	v	0.132
t	-	0.072
u	u	0.402
w	j_ˈɛ	0.062
ŋ	n	0.212
ŋ	-	0.212
ɲː	ɡ	0.212
ɾ	-	0.242
ʦ	t	0.662
ʧː	ʦː	0.662
ˈa	ˈɔ	0.12
ˈe	ˈi	0.102
ˈi	ˈɛ	0.102
ˈi	ˈi	0.482
e	-	0.423
j	s	0.053
k	p	0.053
sː	l	0.753
tː	ʦ	0.093
tː	ʨ	0.353
u	-	0.083
w	u	0.063
ə	-	0.673
ɡ	-	0.303
ɲː	ʥ	0.133
ʃ	ʧ	0.393
ʤ	ʥ	0.333
ˈa	ˈaː	0.173
ˈa	ˈa	0.633
ˈo	ˈuː	0.093
i	ə	0.264
kː	ʨ	0.374
lː	l	0.454
nː	n	0.834
t	d	0.354
t	t	0.524
tː	t	0.554
ʃː	ʃ	0.384
ʃː	ʧ	0.54
ʤː	ʥ	0.394
ʦː	ʦ	0.714
ˈe	ˈeː	0.084
ˈɛ	ˈeː	0.114
k	ʥ	0.085
o	r	0.455
u	ə	0.125
ŋ	ŋ	0.575
ˈi	ˈiː	0.075
ˈo	w	0.055
ˈo	-	0.15
ˈɔ	ˈɔ	0.185
d	-	0.116
lː	-	0.546
nː	m	0.166
ʃ	ʃ	0.556
ʤ	ʃ	0.446
ʤː	ʃ	0.606
ʦː	ʧ	0.286
ˈe	ˈa	0.06
ˈɔ	ˈoː	0.056
ˈɔ	w	0.166
a	a	0.107
i	ˈi	0.137
k	-	0.147
k	ʨ	0.427
kː	ʎ	0.577
n	n	0.947
o	o	0.197
sː	s	0.247
ɡ	ʥ	0.07
ɲː	n	0.167
ɲː	ɲ	0.487
ɾ	l	0.067
ʃː	t	0.077
ˈe	-	0.157
ˈe	j	0.307
ˈi	ˈe	0.067
ˈi	ˈa	0.217
i	-	0.308
j	j	0.108
k	k	0.288
l	l	0.98
o	u	0.348
s	ʃ	0.068
v	b	0.058
w	w	0.078
w	-	0.688
ɡ	ɡ	0.628
ɾ	r	0.678
ʦ	s	0.338
ʧː	ʧ	0.338
ˈɛ	ˈi	0.058
b	b	0.909
d	d	0.799
i	u	0.139
j	ʥ	0.059
p	-	0.089
p	p	0.779
r	-	0.149
s	s	0.9
u	i	0.299
v	f	0.159
v	v	0.749
ʎː	ʎ	0.709
ˈu	ˈi	0.209
ˈɔ	ˈu	0.309
ˈɛ	ˈɛː	0.09
ˈɛ	j	0.119
ˈɛ	ˈɛ	0.619
