Neapolitan	Romansch	probability
bː	b	1.0
d	d	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʤː	ʥ	1.0
e	ˈeː	0.391
k	p	0.051
s	s	0.901
u	i	0.161
w	w	0.1
ə	ə	0.631
ʃ	ʃ	0.421
ˈa	ˈɔ	0.131
ˈe	ˈa	0.071
ˈu	ˈiː	0.211
ˈu	ˈu	0.591
ˈɔ	ˈuː	0.081
k	-	0.212
ˈe	ˈe	0.292
ˈɔ	ˈu	0.32
ˈɛ	ˈɛː	0.392
a	u	0.093
j	l	0.353
j	-	0.543
p	p	0.963
t	d	0.433
w	ˈɛ	0.053
w	-	0.263
w	ˈɛ_w	0.413
ɲː	ɲ	0.733
ʃ	ʧ	0.573
ʃː	ʃ	0.563
ˈa	ˈa_w	0.153
ˈe	-	0.073
ˈi	ˈiː	0.323
ˈo	ˈuː	0.373
ˈɛ	ˈiə̯	0.053
i	-	0.524
v	b	0.064
w	u	0.094
ə	-	0.354
ˈa	ˈaː_r	0.124
ˈe	ˈɛ	0.114
ˈi	ˈe	0.064
j	j	0.105
k	ʨ	0.445
l	l_j	0.055
n	ɲ	0.065
n	n	0.935
u	o	0.25
ˈi	ˈɛ	0.055
ˈi	ˈa_j	0.25
ˈi	ˈi	0.265
ˈɔ	-	0.205
v	v	0.936
ɾ	-	0.346
ˈa	ˈa	0.396
ˈe	ˈeː	0.26
a	ə	0.907
i	i	0.067
l	l	0.927
t	-	0.087
w	ˈɔ	0.077
ɲː	ŋ_ɡ	0.267
ɾ	l	0.077
ʃː	ʧ	0.437
ˈo	ˈu	0.627
ˈɛ	ˈɛ	0.307
t	t	0.48
ɾ	r	0.578
ˈu	ˈi	0.108
ˈɛ	ˈa_j	0.248
e	-	0.609
i	ə	0.409
k	k	0.249
s	ʃ	0.099
u	u	0.589
ˈa	ˈaː	0.179
ˈe	ˈa_j	0.19
ˈu	ˈuː	0.09
ˈɔ	ˈɔː	0.129
ˈɔ	ˈa_w	0.229
