Neapolitan	Romansch	probability
a	ə	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʤː	ʥ	1.0
ʦː	ʦ	1.0
k	k	0.231
n	n	0.941
ˈa	ˈɔ	0.1
ˈe	-	0.121
ˈi	ˈi	0.301
ˈɔ	ˈɔː	0.071
i	ə	0.182
j	l	0.322
k	-	0.232
p	p	0.862
s	s	0.972
u	i	0.082
v	v	0.942
ɾ	r	0.602
ʃ	ʃ	0.52
ˈe	ˈɛ	0.092
t	d	0.313
w	ˈɛ	0.063
w	w	0.683
ə	ə	0.613
ˈi	ˈɛ	0.063
ˈo	ˈu	0.723
i	i	0.114
u	o	0.134
u	-	0.14
u	u	0.644
ˈa	ˈa	0.334
ˈi	ˈa_j	0.114
ˈi	ˈiː	0.394
ˈɔ	-	0.204
ˈɛ	ˈiə̯	0.334
i	-	0.705
w	-	0.135
ə	-	0.345
ˈa	r_#>	0.075
ˈa	ˈaː_r	0.115
ˈe	ˈa_j	0.425
ˈu	ˈiː	0.155
ˈɔ	ˈu	0.25
k	p	0.056
ʃ	ʧ	0.476
ˈa	ˈaː	0.186
ˈe	ˈeː	0.176
ˈe	ˈe	0.186
ˈi	ˈe	0.116
ˈu	ˈuː	0.066
ˈɛ	ˈɛ	0.296
ɾ	-	0.357
ˈa	s_#>	0.07
ˈo	ˈuː	0.277
ˈɔ	ˈa_w	0.287
j	-	0.538
k	ʨ	0.448
p	v	0.098
t	-	0.058
v	b	0.058
ˈu	ˈi	0.088
ˈɔ	ˈuː	0.148
j	j	0.139
l	l	0.99
t	t	0.629
w	u	0.119
ˈa	ˈa_w	0.089
ˈu	ˈu	0.69
ˈɛ	ˈɛː	0.359
