Neapolitan	Romansch	probability
a	ə	0.813
a	a	0.138
b	b	0.731
b	-	0.208
b	v	0.061
d	d	0.752
d	-	0.227
e	-	0.423
e	ˈeː	0.212
e	l	0.182
e	ə	0.182
f	f	1.0
i	-	0.315
i	ə	0.279
i	u	0.15
i	ˈi	0.104
i	i	0.098
i	j	0.054
j	-	0.577
j	l	0.17
j	j	0.112
j	ʥ	0.085
j	ˈi	0.056
k	ʨ	0.386
k	-	0.263
k	k	0.218
l	l	0.761
l	-	0.212
m	m	0.852
m	-	0.148
n	n	0.887
n	-	0.072
o	r	0.455
o	u	0.348
o	o	0.197
p	p	0.733
p	v	0.132
p	-	0.089
r	r	0.82
r	-	0.18
s	s	0.762
s	-	0.158
s	ʃ	0.055
t	t	0.476
t	d	0.248
t	-	0.176
u	u	0.394
u	i	0.303
u	ə	0.125
u	o	0.094
u	-	0.084
v	v	0.888
v	b	0.067
w	-	0.495
w	ˈɛ	0.146
w	u	0.132
w	w	0.096
w	j_ˈɛ	0.084
z	s	1.0
ŋ	ŋ	0.575
ŋ	l	0.212
ŋ	n	0.212
ə	-	0.622
ə	ə	0.356
ɡ	ɡ	0.628
ɡ	-	0.303
ɡ	ʥ	0.07
ɲ	ɲ	0.336
ɲ	-	0.204
ɲ	ɡ	0.118
ɲ	n	0.115
ɲ	ŋ	0.091
ɲ	ʥ	0.059
ɾ	r	0.699
ɾ	-	0.187
ɾ	l	0.067
ʃ	ʃ	0.421
ʃ	ʧ	0.377
ʃ	-	0.154
ʎ	ʎ	0.462
ʎ	-	0.211
ʎ	v	0.176
ʎ	ˈe	0.15
ʤ	-	0.397
ʤ	ʃ	0.264
ʤ	ʥ	0.25
ʤ	ɲ	0.073
ʦ	-	0.581
ʦ	t	0.14
ʦ	ʧ	0.095
ʦ	ʦ	0.083
ʦ	s	0.073
ʧ	ʦ	0.616
ʧ	-	0.32
ʧ	ʃ	0.065
ˈa	ˈa	0.624
ˈa	ˈaː	0.183
ˈa	ˈɔ	0.121
ˈe	ˈe	0.314
ˈe	j	0.242
ˈe	ˈi	0.162
ˈe	ˈɛ	0.114
ˈe	ˈeː	0.087
ˈe	ˈa	0.062
ˈi	ˈi	0.509
ˈi	ˈa_j	0.197
ˈi	ˈɛ	0.104
ˈi	ˈiː	0.077
ˈi	ˈe	0.07
ˈo	ˈu	0.651
ˈo	-	0.15
ˈo	ˈuː	0.093
ˈo	w	0.055
ˈu	ˈu	0.57
ˈu	ˈi	0.257
ˈu	-	0.064
ˈu	ˈiː	0.061
ˈɔ	ˈu	0.312
ˈɔ	ˈɔː	0.213
ˈɔ	ˈɔ	0.187
ˈɔ	w	0.11
ˈɔ	-	0.072
ˈɔ	ˈoː	0.057
ˈɛ	ˈɛ	0.541
ˈɛ	ˈeː	0.134
ˈɛ	j	0.133
ˈɛ	ˈɛː	0.106
