Neapolitan	Romansch	probability
a	ə	0.693
a	-	0.154
a	a	0.107
b	b	0.708
b	-	0.231
b	v	0.061
d	d	0.709
d	-	0.161
d	t	0.109
e	-	0.423
e	ˈeː	0.212
e	l	0.182
e	ə	0.182
f	f	1.0
i	-	0.458
i	ə	0.238
i	u	0.122
i	ˈi	0.084
i	i	0.054
j	-	0.501
j	l	0.164
j	j	0.162
j	ʥ	0.085
j	ˈi	0.059
k	ʨ	0.407
k	k	0.247
k	-	0.146
l	l	0.658
l	-	0.334
m	m	0.775
m	-	0.225
n	n	0.874
n	-	0.098
o	-	0.445
o	u	0.26
o	r	0.174
o	o	0.12
p	p	0.723
p	v	0.135
p	-	0.095
r	r	0.82
r	-	0.18
s	s	0.686
s	-	0.16
s	s_ˈa	0.073
s	ʃ	0.055
t	t	0.44
t	d	0.284
t	-	0.171
u	u	0.424
u	i	0.29
u	ə	0.121
u	o	0.087
u	-	0.079
v	v	0.88
v	b	0.073
w	-	0.477
w	u	0.151
w	j_ˈɛ	0.12
w	w	0.108
w	ˈɛ	0.079
w	ˈa	0.065
z	s	1.0
ŋ	ŋ	0.575
ŋ	l	0.212
ŋ	n	0.212
ə	-	0.645
ə	ə	0.331
ɡ	ɡ	0.628
ɡ	-	0.303
ɡ	ʥ	0.07
ɲ	ɲ	0.335
ɲ	-	0.205
ɲ	ɡ	0.117
ɲ	n	0.115
ɲ	ŋ	0.091
ɲ	ʥ	0.059
ɾ	r	0.65
ɾ	-	0.199
ɾ	l	0.068
ʃ	ʃ	0.442
ʃ	ʧ	0.377
ʃ	-	0.155
ʎ	ʎ	0.422
ʎ	-	0.325
ʎ	v	0.151
ʎ	ˈe	0.102
ʤ	ʃ	0.461
ʤ	ʥ	0.427
ʤ	ɲ	0.088
ʦ	ʦ	0.35
ʦ	-	0.319
ʦ	t	0.138
ʦ	ʧ	0.094
ʦ	s	0.072
ʧ	ʦ	0.616
ʧ	-	0.32
ʧ	ʃ	0.065
ˈa	ˈa	0.588
ˈa	ˈaː	0.186
ˈa	ˈɔ	0.121
ˈe	ˈe	0.295
ˈe	j	0.288
ˈe	ˈi	0.16
ˈe	-	0.111
ˈe	ˈeː	0.085
ˈe	ˈa	0.06
ˈi	ˈi	0.514
ˈi	j	0.232
ˈi	ˈɛ	0.093
ˈi	ˈiː	0.075
ˈi	ˈe	0.068
ˈo	ˈu	0.651
ˈo	-	0.15
ˈo	ˈuː	0.093
ˈo	w	0.055
ˈu	ˈu	0.618
ˈu	ˈi	0.235
ˈu	-	0.063
ˈu	ˈiː	0.06
ˈɔ	ˈu	0.314
ˈɔ	ˈɔː	0.203
ˈɔ	ˈɔ	0.19
ˈɔ	w	0.112
ˈɔ	-	0.073
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛ	0.602
ˈɛ	ˈeː	0.116
ˈɛ	ˈɛː	0.092
ˈɛ	-	0.055
ˈɛ	ˈa_j	0.052
