Neapolitan	Romansch	probability
a	ə	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʤː	ʥ	1.0
l	l	0.921
p	-	0.051
ɲː	ŋ_ɡ	0.241
ˈa	ˈɔ	0.131
ˈi	ˈe	0.11
ˈɔ	ˈa_w	0.11
ˈɛ	ˈa_j	0.21
n	n	0.962
s	ʃ	0.082
u	o	0.242
w	w	0.092
w	-	0.372
ˈe	-	0.062
ˈe	ˈe	0.202
ˈi	ˈiː	0.32
ˈɛ	ˈɛː	0.322
ˈa	ˈa_w	0.113
ˈo	ˈu	0.633
ˈɛ	ˈɛ	0.273
i	-	0.44
r	r	0.904
t	d	0.44
u	i	0.174
u	u	0.584
v	b	0.074
ʃ	ʃ	0.484
ʃː	ʃ	0.84
ˈa	-	0.094
ˈɔ	ˈɛ	0.054
ˈɔ	ˈu	0.264
sː	s	0.285
sː	-	0.715
ɾ	l	0.065
ˈa	ˈaː	0.185
ˈe	ˈa_j	0.155
ˈe	ˈeː	0.165
ˈu	ˈiː	0.135
i	ə	0.56
j	-	0.206
r	ə_r	0.096
v	v	0.926
ɾ	-	0.316
ʃː	ʧ	0.16
ˈe	ˈa	0.126
ˈi	ˈa_j	0.246
ˈi	ˈi	0.276
ˈɛ	ˈiə̯	0.196
j	j	0.087
j	l	0.707
k	p	0.057
l	l_j	0.067
p	p	0.77
t	t	0.47
w	u	0.217
ə	-	0.367
ˈa	ˈaː_r	0.127
ˈo	ˈuː	0.367
ˈu	ˈi	0.097
k	ʥ	0.068
k	-	0.198
k	k	0.268
k	ʨ	0.408
s	s	0.918
ə	ə	0.618
ʃ	ʧ	0.508
ˈɔ	ˈuː	0.068
ˈɔ	-	0.128
p	v	0.179
t	-	0.09
w	ˈɛ_w	0.319
ɲː	ɲ	0.759
ɾ	r	0.619
ˈa	ˈa	0.349
ˈe	ˈɛ	0.29
ˈu	ˈuː	0.089
ˈu	ˈu	0.679
ˈɔ	ˈɔː	0.339
