Neapolitan	Romansch	probability
a	ə	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	ʨ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʦː	ʦ	1.0
i	-	0.881
p	p	0.961
u	-	0.211
ˈa	ˈɔ	0.131
ˈi	ˈi	0.281
ˈɛ	ˈɛː	0.481
j	l	0.272
ə	ə	0.512
ʃ	ʧ	0.582
ˈa	ˈa	0.402
ˈe	ˈeː	0.262
ˈɔ	-	0.162
j	-	0.683
k	-	0.183
k	ʨ	0.523
lː	l	0.113
t	d	0.503
v	f	0.163
w	-	0.603
ɡ	ɡ	0.843
ˈa	ˈa_w	0.153
ˈo	ˈuː	0.373
ˈɛ	ˈiə̯	0.183
v	v	0.794
ˈe	ˈa	0.54
ˈi	ˈe	0.054
ˈu	ˈiː	0.174
ˈɔ	ˈɔ	0.314
k	k	0.295
t	t	0.466
ˈa	ˈaː	0.176
ˈi	ˈa_j	0.266
lː	-	0.887
s	s	0.957
w	w	0.397
ə	-	0.487
ɡ	-	0.157
ɾ	r	0.7
ˈo	ˈu	0.627
ˈɔ	ˈa_w	0.187
ˈɔ	ˈu	0.337
ˈɛ	j	0.147
ʃ	ʃ	0.418
ˈe	ˈe	0.198
ˈi	ˈiː	0.398
ˈu	ˈuː	0.098
ˈɛ	ˈɛ	0.188
i	ə	0.119
u	u	0.789
ɾ	-	0.259
ˈa	ˈaː_r	0.139
ˈu	ˈi	0.089
ˈu	ˈu	0.639
