Neapolitan	Romansch	probability
#>	#>	0.886
#>	r_#>	0.062
<#	<#	0.99
<#_a	<#	0.51
<#_w	<#	1.0
a	ə	0.766
a	a	0.21
b	b	0.721
b	-	0.178
b	v	0.093
d	d	0.71
d	-	0.171
d	t	0.086
d_ə	t	1.0
e	-	0.262
e	l	0.173
e	ə	0.173
e	ˈeː	0.173
f	f	1.0
i	-	0.324
i	ə	0.313
i	i	0.093
i	j	0.093
i	u	0.093
i	ˈi	0.077
i_#>	#>	1.0
j	-	0.482
j	l	0.263
j	j	0.188
j	ˈi	0.053
j_ə	ʎ	1.0
j_ˈɛ	ˈɛ	1.0
k	ʨ	0.41
k	k	0.275
k	-	0.236
k_j	ʎ	0.26
k_w	k	1.0
l	l	0.683
l	-	0.263
m	m	0.801
m	-	0.195
n	n	0.898
n	-	0.073
o	u	0.45
o	o	0.23
o	r	0.135
o_#>	#>	1.0
p	p	0.864
p	-	0.077
p	v	0.056
r	r	0.889
r	-	0.101
s	s	0.743
s	ʃ	0.105
s	-	0.1
t	t	0.627
t	-	0.151
t	d	0.151
t_j	t	1.0
t_t	ʨ	0.26
t_ə	ʨ	1.0
u	u	0.409
u	o	0.17
u	-	0.143
u	ə	0.128
u	i	0.084
v	v	0.886
v	b	0.109
v_ə	f	1.0
w	-	0.553
w	w	0.108
w	j_ˈɛ	0.094
w	ˈɛ	0.094
w	u	0.084
w	ˈa	0.056
z	s	0.51
ŋ	ŋ	0.639
ŋ	l	0.179
ŋ	n	0.179
ə	-	0.645
ə	ə	0.33
ɡ	ɡ	0.569
ɡ	-	0.324
ɡ	ʥ	0.098
ɲ	ɲ	0.339
ɲ	-	0.227
ɲ	n	0.143
ɲ	ɡ	0.143
ɲ	ŋ	0.082
ɲ	ˈuɔ̯	0.057
ɲ_ə	ə	0.51
ɾ	r	0.795
ɾ	-	0.163
ʃ	ʧ	0.36
ʃ	ʃ	0.345
ʃ	-	0.194
ʃ	f_l	0.052
ʃ_ə	ʃ	1.0
ʎ	ʎ	0.478
ʎ	ˈe	0.22
ʎ	v	0.167
ʎ	-	0.094
ʎ_ə	ə	1.0
ʤ	ʃ	0.443
ʤ	-	0.286
ʤ	ʥ	0.192
ʦ	ʦ	0.314
ʦ	-	0.307
ʦ	w	0.124
ʦ	ʧ	0.097
ʦ	s	0.087
ʧ	ʦ	0.502
ʧ	-	0.256
ʧ	ʃ	0.099
ˈa	ˈa	0.677
ˈa	ˈaː	0.188
ˈa	ˈɔ	0.075
ˈe	ˈe	0.366
ˈe	ˈa_j	0.271
ˈe	ˈi	0.125
ˈe	ˈeː	0.069
ˈe	ˈɛ	0.069
ˈe	j	0.056
ˈi	ˈi	0.566
ˈi	ˈa_j	0.172
ˈi	ˈiː	0.075
ˈi	ˈɛ	0.069
ˈi	ˈe	0.065
ˈi_k	ˈi	0.26
ˈo	ˈu	0.823
ˈo	ˈuː	0.099
ˈo	ˈɔ	0.078
ˈu	ˈu	0.511
ˈu	ˈi	0.3
ˈu	-	0.068
ˈu_j	ˈu	1.0
ˈu_k	ˈu	0.51
ˈɔ	ˈɔ	0.299
ˈɔ	ˈu	0.292
ˈɔ	ˈɔː	0.137
ˈɔ	w	0.131
ˈɔ	-	0.086
ˈɔ_k	w	1.0
ˈɛ	ˈɛ	0.262
ˈɛ	ˈa_j	0.169
ˈɛ	ˈeː	0.144
ˈɛ	ˈɛː	0.126
ˈɛ	ˈi_ə	0.125
ˈɛ	j_ˈa	0.083
ˈɛ	ə	0.056
ˈɛ_l	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
