Neapolitan	Romansch	probability
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤ	ʃ	1.0
ʤː	ʥ	1.0
k	p	0.1
k	k	0.291
l	l	0.981
w	w	0.721
ˈi	ˈiː	0.331
ˈu	ˈuː	0.051
ˈu	ˈiː	0.221
ˈɛ	ˈɛ	0.11
i	ə	0.252
j	-	0.182
j	l	0.702
u	i	0.102
ɾ	-	0.272
ˈa	ˈa_w	0.162
ˈa	ˈa	0.382
ˈe	ˈeː	0.12
ˈo	ˈu	0.32
ˈɔ	-	0.12
ˈɛ	ˈiə̯	0.052
a	ə	0.953
k	ʨ	0.463
u	-	0.373
ə	ə	0.623
ˈe	ˈa	0.073
ˈɔ	ˈuː	0.183
i	-	0.654
ɾ	l	0.064
ɾ	r	0.664
ˈe	ˈɛ	0.24
ˈi	ˈa_j	0.234
ˈu	ˈi	0.14
ˈɔ	ˈa_w	0.144
ˈɔ	ˈu	0.364
i	i	0.095
s	s	0.955
t	d	0.445
t	t	0.495
u	o	0.265
v	b	0.075
v	v	0.925
ʃː	ʧ	0.175
ʃː	ʃ	0.825
ˈi	ˈe	0.115
ˈɛ	ˈɛː	0.55
j	j	0.116
n	n	0.966
u	u	0.26
ˈa	ˈaː_r	0.166
k	-	0.147
p	v	0.117
p	p	0.87
ˈa	ˈɔ	0.137
ˈi	ˈi	0.27
ˈɔ	ˈɔː	0.107
ˈɛ	ˈa_j	0.287
ʃ	ʧ	0.488
ˈe	ˈe	0.228
ˈo	ˈuː	0.68
w	-	0.279
ə	-	0.339
ʃ	ʃ	0.509
ˈa	ˈaː	0.139
ˈe	-	0.109
ˈe	ˈa_j	0.229
ˈu	ˈu	0.589
