Phone1	Phone2	PMI
ˈøː_#>	ˈeː_#>	9.423
s_#>	z̥_#>	9.352
ɡ_#>	ɡ̊_#>	9.204
<#_n	<#_n	8.41
p_#>	f_#>	8.144
<#_l	<#_l	8.046
s_#>	z̥	8.04
ɡ_#>	ɡ̊	7.893
ˈʏ	ˈʏ	7.576
ˈœ	ˈyː	7.369
ɡ	ɡ̊_#>	7.304
ˈøː	ˈeː_#>	7.174
p	f_#>	7.157
kː	k	7.106
ɡː	k	7.018
n	<#_n	6.902
kʰ	kʰ	6.881
ˈæː	ˈeː	6.879
ŋː	ŋ	6.852
ɾ_ə	ʁ_ə	6.772
ˈʉː_#>	ˈuː_#>	6.765
<#_ɾ	<#_ʁ	6.61
ˈøː_#>	ˈeː	6.475
l	<#_l	6.369
ˈʉ	ˈʊ	6.331
<#_ˈɑ	<#_ˈa	6.322
s_t	s_t	6.311
ˈuː	ˈuː	6.167
d	tʰ	6.134
s	z̥_#>	6.08
ˈyː	ˈiː	6.07
ɡ	ɡ̊	5.993
h	h	5.982
l_#>	l_#>	5.921
ˈɪ	ˈɪ	5.903
ˈɛ	ˈɛ	5.903
b	b	5.875
ɳ	ɐ_n	5.852
ˈiː_n	ˈaɪ̯_n	5.798
ˈoː	ˈaː	5.772
pʰ	p͡f	5.732
ˈæɪ̯	ˈaɪ̯	5.7
i	ɪ	5.689
m	m	5.669
mː	m	5.638
ɡ	ɡ	5.636
ʂ	ʃ	5.625
ˈøː	ˈoː	5.564
f	f	5.486
ɡ_ə	ɡ_n	5.481
ˈʉː	ˈuː_#>	5.279
ˈʉː	ˈaʊ̯	5.273
k	x	5.256
ˈɑ	ˈa	5.255
lː	l_d̥	5.188
k_#>	ç_#>	5.156
tʰ	d	5.111
ˈɑː	ˈaː	5.022
ˈuː	ˈɔ	4.926
p_#>	f	4.83
p	f	4.83
l	l	4.803
<#_l	l	4.803
lː	l	4.777
ˈeː	ˈaɪ̯	4.77
s	z̥	4.768
s	z	4.752
tʰ	ʦ	4.739
ˈiː	ˈaɪ̯	4.713
t	s	4.709
tː	ʦ	4.672
d_#>	t_#>	4.647
ˈɑː	ˈa	4.467
ˈɑ	<#_ˈa	4.434
ˈʉː_#>	ˈuː	4.406
s	ʃ	4.37
ˈøː	ˈeː	4.227
ˈøː	ˈøː	4.142
l	l_#>	4.123
k	ç	4.111
ˈɔ	ˈɔ	4.052
t	t	4.036
k	ç_#>	3.951
ə	ə	3.918
tː	s	3.883
<#_n	n	3.881
nː	n	3.851
ɳ	n	3.843
ç	kʰ	3.812
n	n	3.789
kː	ŋ_k	3.787
i	ɪ_ç	3.768
tː_#>	ç_t_#>	3.767
ˈɛ	ˈaɪ̯	3.704
<#_ˈɑ	ˈa	3.613
k_#>	ç	3.578
s_k_#>	ʃ_#>	3.546
s	ʃ_#>	3.514
ɾ	<#_ʁ	3.51
l_ʋ	l_f	3.5
ŋː_#>	ŋ_#>	3.465
s_ˈɑ	z_ˈa	3.433
k	ʃ_#>	3.351
nː_#>	n_d̥_#>	3.338
ˈyː	ˈɔʏ̯	3.302
<#_ˈɛ	<#_ˈɛ	3.3
tː_#>	t	3.294
ˈoː_n	ˈoː_n	3.287
ˈɛ_nː	ˈɛ_n	3.284
nː_ə	n_ə	3.284
d_#>	t	3.279
tː_#>	ç	3.265
s_t	ʃ_t	3.213
<#_ɾ	ʁ	3.2
l_#>	l	3.188
t_ə	s_n	3.174
ˈʉ	ˈɔ	3.168
tː	ç	3.149
ˈøː	ˈaʊ̯	3.144
p_ə	f_ə	3.117
ʋ_#>	b̥_#>	3.113
nː	d̥	3.088
nː_#>	d̥	3.054
l_ˈøː	l_ˈaʊ̯	3.054
tː	t	3.024
ɡ	ɡ_n	3.021
<#	<#_ʁ	2.985
ˈʉː	ˈuː	2.92
lː	d̥	2.889
kː	ŋ	2.889
ŋː	ŋ_#>	2.863
<#	<#_n	2.79
<#	<#_l	2.736
d	t_#>	2.618
ɾ_m	ɐ_m	2.589
nː_#>	n	2.564
<#	<#	2.54
#>	#>	2.54
ɾ	ɐ	2.501
ɡ_ə	ɡ	2.489
ˈoː_ɾ	ˈaː_ɐ	2.482
tː	ç_t_#>	2.434
ˈiː	ˈɪ	2.432
ˈuː_ɾ	ˈɔ_ɐ	2.368
ŋː_#>	ŋ	2.303
ˈɛ	<#_ˈɛ	2.3
ˈuː_#>	ˈuː	2.229
ˈiː	ˈaɪ̯_t	2.217
d	d	2.206
f_ɾ	f_ʁ	2.17
<#_j	<#_ɡ	2.121
nː	n_d̥_#>	2.069
<#_ˈɛ	ˈɛ	2.056
#>	z̥_#>	2.032
#>	b̥_#>	1.976
ˈøː_#>	ˈoː	1.917
ˈɑ	ˈaː	1.892
j	<#_ɡ	1.875
t	s_t	1.874
ɾ	ʁ	1.828
ˈeː	ˈɛ	1.826
ʋ_#>	b̥	1.802
nː	n_d	1.777
#>	ˈeː_#>	1.693
#>	ɡ̊_#>	1.642
s	s	1.638
ʋ	v	1.633
ˈuː_#>	ˈuː_t_#>	1.631
ə	ɐ	1.627
t	s_n	1.626
ˈiː	ˈaɪ̯_n	1.551
ˈoː	ˈoː	1.501
s_t	t	1.499
ˈiː	ˈiː	1.458
ʂ	ʃ_ˈɪ	1.444
k	ʃ	1.432
ˈoː	ˈeː	1.409
ˈʉː	ˈoː	1.392
ˈɔ	ˈa	1.375
ˈʉː	ˈɔ	1.352
l	l_f	1.306
ˈøː_#>	ˈoː_t_#>	1.273
ˈøː	ˈuː	1.257
ˈɑ	ˈa_s	1.256
d	t	1.25
s	s_t	1.208
n	ˈaɪ̯_n	1.206
ɳ	ɐ	1.162
ə	ʁ_ə	1.15
s_t	s	1.141
<#	<#_ˈa	1.132
ə_ɾ	ɐ	1.101
ɾ_ə	ə	1.063
s	t	1.063
nː	d	1.039
#>	f_#>	1.009
p_ə	f_n	0.953
#>	ˈuː_#>	0.899
j	ɡ	0.88
ɡː	k_ə	0.877
s_k_#>	ʃ	0.854
s_k	ʃ	0.854
#>	l_#>	0.822
i	ç	0.808
ˈøː	ˈoː_t_#>	0.786
p	f_ə	0.784
ʋ	l_f	0.777
ˈuː	ɐ	0.775
ˈoː	ɐ	0.745
ˈuː	ˈuː_t_#>	0.731
#>	z̥	0.721
t	ʃ	0.705
#>	d̥_#>	0.704
t_ə	s	0.698
#>	b̥	0.664
ˈoː	ˈaː_ɐ	0.642
#>	ç_#>	0.63
f	f_ʁ	0.595
tː	ç_t	0.579
f	ʁ	0.576
#>	ʃ_#>	0.565
ˈiː_n	ˈaɪ̯	0.554
m	ɐ_m	0.547
ˈuː	ˈuː_t	0.526
ʋ	b̥_#>	0.519
<#_j	ɡ	0.516
ˈoː	ˈoː_n	0.513
t	ʃ_t	0.513
ˈuː	ˈɔ_ɐ	0.488
<#	<#_ɡ	0.462
<#	<#_v	0.45
l_ʋ	l	0.436
ˈøː	ˈoː_t	0.432
l	ˈaʊ̯	0.38
nː	n_d̥	0.368
nː	ˈɛ_n	0.348
nː	n_ə	0.348
p_ə	f	0.342
ˈʉ	v_ˈɔ	0.337
p	f_n	0.333
#>	ɡ̊	0.331
ˈɑ	z_ˈa	0.316
ˈɛ	ˈɛ_n	0.3
ˈoː_n	ˈoː	0.275
ˈøː	l_ˈaʊ̯	0.234
l	l_ˈaʊ̯	0.213
<#	<#_j	0.213
ˈuː_ɾ	ˈɔ	0.198
ʋ	l	0.169
n	ˈoː_n	0.113
s	ʃ_t	0.106
#>	d̥	0.082
ˈɛ_nː	ˈɛ	0.056
s	z_ˈa	0.044
s_ˈɑ	z	0.013
s_ˈøː	z	0.013
<#	<#_ˈɛ	-0.002
#>	ŋ_#>	-0.016
#>	n_#>	-0.025
