Bokmål Norwegian	Standard German	probability
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ʁ_ə	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ɡ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_#>	ç_t_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈɑ	ˈa	0.84
ˈœ	-	0.818
nː	n	0.81
<#	<#_v	0.75
d	tʰ	0.737
lː	l	0.727
ʋ	v	0.714
ˈoː	ˈaː	0.667
ɡː	k	0.667
ˈuː	ˈuː	0.643
ˈæɪ̯	ˈaɪ̯	0.636
ˈeː	-	0.625
ˈyː	ˈiː	0.615
tʰ	d	0.611
ˈæː	ˈeː	0.6
t	s	0.579
ˈʏ	ˈʏ	0.556
ˈɑː	ˈaː	0.545
ɾ	ɐ	0.535
ˈʉ	ˈʊ	0.533
ˈʉː	ˈaʊ̯	0.529
ˈɛ	ˈɛ	0.524
ˈɔ	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	z	0.485
k	ç	0.467
ˈɑː	ˈa	0.455
s	ʃ	0.455
j	-	0.455
ˈʏ	-	0.444
ə	ə	0.429
t	t	0.421
ˈiː	ˈaɪ̯	0.412
ˈøː	ˈoː	0.4
ˈæː	-	0.4
k	x	0.4
tʰ	ʦ	0.389
ˈeː	ˈaɪ̯	0.375
ɾ	ʁ	0.372
ˈæɪ̯	-	0.364
ˈuː	ˈɔ	0.357
ˈʉː	-	0.353
#>	n_#>	0.34
ɡː	-	0.333
tː	ʦ	0.333
tː	t	0.333
tː	s	0.333
ˈɛ	ˈaɪ̯	0.286
ə	n	0.286
lː	l_d̥	0.273
j	ɡ	0.273
j	h	0.273
ˈʉ	ˈɔ	0.267
ə	-	0.254
ˈɔ	ˈɔ	0.25
ˈɔ	ˈa	0.25
<#	<#_j	0.25
ˈyː	ˈɔʏ̯	0.231
#>	t_#>	0.22
#>	d̥_#>	0.22
ˈʉ	-	0.2
ˈøː	ˈaʊ̯	0.2
ˈɛ	-	0.19
nː	n_d	0.19
ˈœ	ˈyː	0.182
ˈiː	ˈɪ	0.176
ˈiː	ˈiː	0.176
ˈoː	ˈoː	0.167
ˈoː	ˈeː	0.167
d	d	0.158
ˈyː	-	0.154
ʋ	b̥	0.143
ʋ	-	0.143
ˈøː	ˈøː	0.133
ˈøː	ˈuː	0.133
ˈøː	-	0.133
k	-	0.133
ˈʉː	ˈoː	0.118
ˈiː	ˈaɪ̯_t	0.118
ˈiː	n	0.118
d	t	0.105
#>	ɐ_#>	0.1
ˈɑ	ˈaː	0.08
ˈɑ	ˈa_s	0.08
s	t	0.061
