Bokmål Norwegian	Standard German	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæ	-	1.0
ʋ_ə	b	1.0
ʈː	ɐ_ʦ	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɪ	ɪ	1.0
ɡ_ə	ɡ_n	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_ə	s_n	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	p͡f	1.0
mː	m	1.0
lː	l	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.908
ˈɑ	ˈa	0.903
ʋ	v	0.86
m	m	0.805
nː	n	0.8
d	tʰ	0.739
ˈæɪ̯	ˈaɪ̯	0.682
ˈʉ	ˈʊ	0.677
ˈyː	ˈiː	0.657
tʰ	d	0.631
ˈœ	-	0.626
s	z	0.618
ˈæː	ˈeː	0.585
ʂ	ʃ	0.582
p	f	0.581
ˈɑː	ˈaː	0.58
ə	ə	0.576
ɡː	k	0.571
k	ç	0.567
ˈʏ	ˈʏ	0.547
ˈɔ	-	0.546
ˈuː	ˈuː	0.544
t	t	0.522
ˈʉː	ˈaʊ̯	0.502
t	s	0.478
ɾ	ɐ	0.458
ˈuː	ˈɔ	0.456
ˈoː	ˈaː	0.456
ˈʏ	-	0.453
ˈɛ	ˈɛ	0.447
ˈoː	-	0.44
k	x	0.433
ɡː	-	0.429
ɾ	ʁ	0.423
ˈɑː	ˈa	0.42
p	-	0.419
ʂ	z	0.418
ˈæː	ˈɛ	0.415
j	-	0.402
tː	s	0.394
ˈiː	ˈaɪ̯	0.392
s	ʃ	0.382
tː	ʦ	0.374
tʰ	ʦ	0.369
ˈeː	ˈaɪ̯	0.35
ˈyː	ˈɔʏ̯	0.343
j	ɡ	0.343
ˈæɪ̯	-	0.318
ˈeː	ˈiː	0.271
ˈøː	-	0.263
j	h	0.255
ˈɔ	ˈɔ	0.251
ˈɛ	ˈaɪ̯	0.239
tː	x_t	0.233
ˈiː	n	0.218
ˈeː	ˈeː	0.207
ˈɔ	ˈa	0.204
d	d	0.204
ˈœ	ˈʏ	0.202
ə	-	0.202
nː	n_d	0.2
ˈʉː	ˈiː	0.196
m	m_ˈɪ	0.195
ˈøː	ˈoː	0.191
ə	n	0.175
ˈiː	ˈiː	0.174
ˈœ	ˈyː	0.172
ˈeː	-	0.172
ˈøː	ˈaʊ̯	0.156
ˈiː	ˈɪ	0.133
ˈʉ	-	0.132
ˈøː	ˈoː_t	0.121
ˈøː	ˈøː	0.113
ˈɛ	-	0.111
ˈɛ	ˈa	0.105
ˈoː	n	0.104
ˈʉː	ˈoː	0.101
ˈʉː	-	0.101
ˈʉː	ˈɔ	0.1
ˈʉ	ˈɔ	0.098
ˈɛ	n	0.098
ˈɑ	ˈaː	0.097
ˈʉ	v_ˈɔ	0.093
n	-	0.092
ˈiː	ˈaɪ̯_t	0.084
ʋ	-	0.083
ˈøː	ˈuː	0.078
ˈøː	ˈeː	0.078
ʋ	f	0.057
d	t	0.057
