Bokmål Norwegian	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈyː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_ə	ɡ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_#>	ç_t_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈɑ	ˈa	0.917
ʋ	v	0.909
d	tʰ	0.824
nː	n	0.81
ˈæɪ̯	ˈaɪ̯	0.778
<#	<#_v	0.75
ˈyː	ˈiː	0.727
lː	l	0.727
ˈʉː	ˈaʊ̯	0.692
ˈʉ	ˈʊ	0.667
ˈoː	ˈaː	0.667
ɾ_ə	ɐ	0.667
ˈɛ	ˈɛ	0.647
ˈuː	ˈuː	0.643
ˈeː	ˈaɪ̯	0.6
tʰ	d	0.579
t	s	0.579
ˈɑː	ˈaː	0.545
k	ç	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
s	z	0.5
kː	ŋ_k	0.5
kː	k	0.5
ə	ə	0.491
ɾ	ɐ	0.476
ˈøː	ˈoː	0.462
k	x	0.462
ˈɑː	ˈa	0.455
s	ʃ	0.441
ɾ	ʁ	0.429
tʰ	ʦ	0.421
t	t	0.421
ˈiː	ˈaɪ̯	0.412
ˈeː	ˈɛ	0.4
j	-	0.4
ˈuː	ˈɔ	0.357
ˈɛ	ˈaɪ̯	0.353
ə	n	0.351
ˈʉ	ˈɔ	0.333
ɾ_ə	ʁ_ə	0.333
tː	ʦ	0.333
tː	t	0.333
tː	s	0.333
#>	n_#>	0.327
j	ɡ	0.3
j	h	0.3
ˈyː	ˈɔʏ̯	0.273
lː	l_d̥	0.273
<#	<#_j	0.25
ˈøː	ˈaʊ̯	0.231
ˈæɪ̯	ɡ	0.222
#>	t_#>	0.212
#>	d̥_#>	0.192
nː	n_d	0.19
ˈiː	ˈɪ	0.176
ˈiː	ˈiː	0.176
d	d	0.176
ˈoː	ˈoː	0.167
ˈoː	ˈeː	0.167
ˈʉː	ˈɔ	0.154
ˈʉː	ˈoː	0.154
ˈøː	ˈøː	0.154
ˈøː	ˈuː	0.154
ə	-	0.123
ˈiː	ˈaɪ̯_t	0.118
ˈiː	n	0.118
#>	ɐ_#>	0.096
ʋ	b	0.091
ˈɑ	ˈaː	0.083
s	t	0.059
#>	ç_#>	0.058
