Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈøː_#>	ˈeː_#>	1.0
ʋ_ə	b	1.0
ʋ_#>	b̥_#>	1.0
ʈː	-	1.0
ɳ	ɐ_n	1.0
ɡ_ə	ɡ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_#>	ç_t_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
ʋ	v	0.913
n	n	0.864
ˈɑ	ˈa	0.84
ˈœ	-	0.833
d	tʰ	0.824
nː	n	0.8
<#	<#_v	0.778
lː	l	0.727
ɾ_ə	ɐ	0.667
ɡː	k	0.667
ˈæɪ̯	ˈaɪ̯	0.636
ˈyː	ˈiː	0.615
ˈɔ	-	0.6
ʂ	ʃ	0.6
tʰ	d	0.579
t	s	0.579
ˈʉ	ˈʊ	0.571
ˈuː	ˈuː	0.562
ˈʏ	ˈʏ	0.556
ˈɑː	ˈaː	0.545
ˈoː	ˈaː	0.533
ˈʉː	ˈaʊ̯	0.529
ˈɛ	ˈɛ	0.524
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ɾ	ɐ	0.5
s	z	0.5
k	ç	0.467
ˈɑː	ˈa	0.455
ə	ə	0.45
ˈʏ	-	0.444
s	ʃ	0.441
tʰ	ʦ	0.421
t	t	0.421
ˈøː	ˈoː	0.4
ʂ	-	0.4
k	x	0.4
ɾ	ʁ	0.391
ˈeː	ˈaɪ̯	0.375
ˈeː	-	0.375
ˈiː	ˈaɪ̯	0.368
ˈæɪ̯	-	0.364
ɾ_ə	ʁ_ə	0.333
ɡː	-	0.333
tː	ʦ	0.333
tː	t	0.333
tː	s	0.333
j	ɡ	0.333
#>	n_#>	0.327
ə	n	0.317
ˈuː	ˈɔ	0.312
ˈʉ	ˈɔ	0.286
ˈɛ	ˈaɪ̯	0.286
lː	l_d̥	0.273
ˈeː	ˈiː	0.25
j	h	0.25
j	-	0.25
#>	t_#>	0.245
ˈʉː	-	0.235
ˈyː	ˈɔʏ̯	0.231
#>	d̥_#>	0.224
<#	<#_j	0.222
ˈiː	n	0.211
ˈɔ	ˈɔ	0.2
ˈɔ	ˈa	0.2
ˈøː	ˈaʊ̯	0.2
ˈoː	-	0.2
nː	n_d	0.2
ˈɛ	-	0.19
d	d	0.176
ˈœ	ˈyː	0.167
ə	-	0.167
j	ˈɛ	0.167
ˈiː	ˈɪ	0.158
ˈiː	ˈiː	0.158
ˈyː	-	0.154
ˈʉ	-	0.143
n	-	0.136
ˈøː	ˈøː	0.133
ˈøː	ˈuː	0.133
ˈøː	-	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈeː	0.133
k	-	0.133
ˈuː	-	0.125
ˈʉː	ˈɔ	0.118
ˈʉː	ˈoː	0.118
ˈiː	ˈaɪ̯_t	0.105
#>	ɐ_#>	0.102
ʋ	f	0.087
ˈɑ	ˈa_s	0.08
ˈɑ	-	0.08
ɾ	t_ɐ	0.065
#>	b̥_#>	0.061
s	t	0.059
