Bokmål Norwegian	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_#>	n_#>	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_#>	ç_t_#>	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ç_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈɑ	ˈa	0.9
d	tʰ	0.824
nː	n	0.81
ʋ	v	0.8
ˈæɪ̯	ˈaɪ̯	0.778
ə_ɾ	ɐ	0.778
<#	<#_v	0.778
ˈyː	ˈiː	0.727
ˈoː	ˈaː	0.727
lː	l	0.727
ˈʉ	ˈʊ	0.667
k	x	0.667
ˈuː	ˈuː	0.643
ˈʉː	ˈaʊ̯	0.6
t	t	0.6
ˈɛ	ˈɛ	0.579
tʰ	d	0.571
ˈɑː	ˈaː	0.545
s	z	0.529
ə	ə	0.508
ɾ	ɐ	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈøː	ˈoː	0.462
ˈɑː	ˈa	0.455
ɾ	ʁ	0.455
ˈeː	ˈaɪ̯	0.429
tʰ	ʦ	0.429
s	ʃ	0.412
t	s	0.4
tː	ʦ	0.375
tː	s	0.375
j	ɡ	0.364
j	-	0.364
ˈuː	ˈɔ	0.357
ˈʉ	ˈɔ	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈa	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈʊ	0.333
ˈœ	ˈyː	0.333
ˈiː	ˈaɪ̯	0.333
k	ç	0.333
ə	n	0.322
#>	n_#>	0.321
ˈɛ	ˈaɪ̯	0.316
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ˈyː	ˈɔʏ̯	0.273
ˈoː	ˈoː	0.273
lː	l_d̥	0.273
j	h	0.273
tː	t	0.25
ˈøː	ˈaʊ̯	0.231
#>	t_#>	0.226
ˈæɪ̯	ɡ	0.222
ə_ɾ	t_ɐ	0.222
<#	<#_j	0.222
ˈiː	ˈɪ	0.2
ˈiː	ˈiː	0.2
nː	n_d	0.19
#>	d̥_#>	0.189
d	d	0.176
ˈøː	ˈøː	0.154
ˈøː	ˈuː	0.154
ə	-	0.136
ˈʉː	ˈɔ	0.133
ˈʉː	ˈuː	0.133
ˈʉː	ˈoː	0.133
ˈiː	ˈeː	0.133
ˈiː	ˈaɪ̯_t	0.133
ʋ	f	0.12
ˈɛ	ˈa	0.105
ˈɑ	ˈaː	0.1
#>	ɐ_#>	0.094
ʋ	b	0.08
s	t	0.059
#>	ç_#>	0.057
