Phone1	Phone2	Surprisal
b̥	b	0.252
b̥	v	2.642
d̥	θ	0.995
d̥	d	1.789
d̥	ð	2.259
d̥_r	θ_r	0.0
f	p	0.633
f	f	1.493
fː	p	0.0
h	h	0.0
i	ə	0.484
i	i	1.81
i_ɡ̊	ə_x	0.0
j	j	0.0
k͡χ	k	0.959
k͡χ	kː	1.043
l	l	0.179
l	l_ə	3.101
m	m	0.069
m	mː	4.418
n	n	0.222
n	nː	3.551
n	nː_ə	4.131
p͡f	p	0.0
r	r	0.133
r	r_ə	4.251
r	ˈeː_r	4.807
r_ə	r_ə	0.0
r_ʦ	r_t	0.0
s	z	0.0
sː	t	0.0
t	d	0.61
t	t	1.537
t_r	d_r	0.0
tː	d	0.717
tː	dː	1.353
v̥	f	0.0
z̥	s	0.0
z̥_ˈɒ	s_ˈa	0.0
æ	iː	0.0
ŋ	ŋ	0.295
ŋ	n_d	2.436
ə	ə	0.225
ə	j_ə	4.288
ə	e	4.35
ə	a	5.025
ə	ɡ_ə	6.232
ɡ̊	ɡ	1.268
ɡ̊	ɣ	1.99
ɡ̊	j	2.011
ɡ̊	-	4.406
ɡ̊	x	4.727
ɡ̊ː	ɡː	0.0
ɣ̊	k	0.476
ɣ̊	ʦ	1.831
ʃ	s	0.0
ʃː	s_k	0.0
ʋ	w	0.0
ʒ̊	s	0.917
ʒ̊	s_k	1.088
ʒ̊_l	s_l	0.0
ʦ	t	0.233
ʦ	tː	2.746
ˈau̯	ˈaː	0.0
ˈe	ˈe	0.0
ˈeː	ˈɛː	0.0
ˈi	ˈi	0.263
ˈi	-	2.586
ˈiə̯	ˈi̯aː	0.733
ˈiə̯	-	1.329
ˈiː	ˈiː	0.29
ˈiː	ˈi	2.459
ˈo	ˈɔː	0.983
ˈo	ˈo	1.727
ˈo	ˈu	2.382
ˈoː	ˈaː	0.992
ˈoː	ˈɔː	2.376
ˈoː	ˈeː	2.675
ˈoː	-	2.757
ˈu	ˈu	0.735
ˈu	ˈo	2.573
ˈu	ˈe	2.904
ˈu	-	3.361
ˈuə̯	ˈoː	0.0
ˈuː	ˈuː	0.0
ˈy	ˈe	1.604
ˈy	ˈi	1.874
ˈy	-	2.318
ˈy	ˈo	2.339
ˈyə̯	ˈeː	0.0
ˈyː	ˈi̯uː	1.401
ˈyː	ˈi̯aː	1.56
ˈyː	ˈiː	2.556
ˈyː	ˈeː	3.156
ˈæ	ˈe	0.43
ˈæ	-	2.634
ˈæ	ˈi	3.373
ˈæi̯	ˈɛː	0.372
ˈæi̯	ˈaː	2.139
ˈæː	-	0.594
ˈæː	ˈe	1.567
ˈø	ˈe	0.0
ˈø_p͡f	pː	0.0
ˈøː	ˈɛː	0.832
ˈøː	-	1.19
ˈɒ	ˈa	0.675
ˈɒ	ˈɔː	2.232
ˈɒ	ˈe	2.636
ˈɒ_n	ˈoː	0.0
ˈɒː	ˈeː	1.243
ˈɒː	ˈe	1.551
ˈɒː	ˈɔː	2.841
ˈɒː	ˈa	3.373
χ	x	0.297
χ	k	2.425
χ_s	k_s	0.0
χː	k	0.358
χː	-	2.187
