Phone1	Phone2	Surprisal
b̥	b	0.297
b̥	v	2.425
d̥	θ	0.841
d̥	d	1.96
d̥	ð	2.437
f	f	0.0
fː	p	0.0
h	h	0.0
i	ə	0.826
i	i	1.198
i_ɡ̊	ə_x	0.0
k͡χ	k	0.959
k͡χ	kː	1.043
l	l	0.161
l	l_ə	3.243
lː	-	0.0
m	m	0.071
m	mː	4.376
n	n	0.201
n	nː	3.899
n	nː_ə	3.984
r	r	0.129
r	r_ə	4.284
r	ˈeː_r	4.859
r_n	r_n	0.0
r_ə	r_ə	0.0
s	s	1.0
s	z	1.0
sː	t	0.0
t	d	0.538
t	t	1.684
tː	d	0.717
tː	dː	1.353
v̥	f	0.0
z̥	s	0.51
z̥	t	1.749
z̥_ˈæ	s_ˈe	0.0
æ	iː	0.0
ŋ	ŋ	0.295
ŋ	n_d	2.436
ə	ə	0.28
ə	j_ə	4.274
ə	e	4.35
ə	a	5.011
ə	ə_n	5.011
ə	ɡ_ə	6.215
ɡ̊	ɡ	1.566
ɡ̊	j	1.947
ɡ̊	ɣ	1.949
ɡ̊	-	3.269
ɡ̊	x	4.638
ɡ̊_r	ɡ_r	0.0
ɡ̊ː	ɡː	0.0
ɣ̊	k	0.476
ɣ̊	ʦ	1.831
ʃ	s	0.299
ʃ	s_k	2.419
ʃː	s_k	0.0
ʋ	w	0.0
ʒ̊	s	0.82
ʒ̊	s_k	1.206
ʦ	t	0.182
ʦ	-	3.073
ˈau̯	ˈaː	0.0
ˈe	ˈe	0.0
ˈeː	ˈɛː	0.0
ˈi	ˈi	0.263
ˈi	-	2.586
ˈiə̯	ˈi̯aː	0.574
ˈiə̯	-	1.608
ˈiː	ˈiː	0.29
ˈiː	ˈi	2.459
ˈo	ˈo	0.622
ˈo	ˈu	2.301
ˈo	ˈɔː	2.763
ˈoː	ˈaː	0.994
ˈoː	-	1.551
ˈoː	ˈeː	2.677
ˈu	ˈu	0.601
ˈu	ˈe	2.16
ˈu	-	3.098
ˈu_r	ˈo_r	0.0
ˈuə̯	ˈoː	0.264
ˈuə̯	-	2.58
ˈuː	ˈuː	0.0
ˈy	ˈe	1.697
ˈy	-	1.986
ˈy	ˈi	1.986
ˈy	ˈo	2.42
ˈyə̯	ˈeː	0.0
ˈyː	ˈi̯uː	1.401
ˈyː	ˈi̯aː	1.56
ˈyː	ˈiː	2.556
ˈyː	ˈeː	3.156
ˈæ	ˈe	0.467
ˈæ	-	2.543
ˈæ	ˈi	3.249
ˈæi̯	ˈɛː	0.255
ˈæi̯	ˈaː	2.628
ˈæː	-	0.903
ˈæː	ˈe	1.105
ˈø	ˈe	0.0
ˈø_p͡f	pː	0.0
ˈøi̯	-	0.0
ˈøː	ˈɛː	0.832
ˈøː	-	1.19
ˈɒ	ˈa	0.691
ˈɒ	ˈe	2.316
ˈɒ	ˈɔː	2.474
ˈɒ_n	ˈoː	0.0
ˈɒː	ˈeː	1.243
ˈɒː	ˈe	1.551
ˈɒː	ˈɔː	2.841
ˈɒː	ˈa	3.373
χ	x	0.544
χ	k	1.67
χː	k	0.301
χː	-	2.41
