Swiss German	Old Frisian	probability
χ_s	k_s	1.0
ˈɒ_n	ˈoː	1.0
ˈø_p͡f	pː	1.0
ˈø	ˈe	1.0
ˈyə̯	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈeː	ˈɛː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʒ̊_l	s_l	1.0
ʋ	w	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ̊ː	ɡː	1.0
æ	iː	1.0
z̥_ˈɒ	s_ˈa	1.0
z̥	s	1.0
v̥	f	1.0
t_r	d_r	1.0
sː	t	1.0
s	z	1.0
r_ʦ	r_t	1.0
r_ə	r_ə	1.0
p͡f	p	1.0
j	j	1.0
i_ɡ̊	ə_x	1.0
h	h	1.0
fː	p	1.0
d̥_r	θ_r	1.0
m	m	0.953
r	r	0.912
l	l	0.883
n	n	0.858
ə	ə	0.856
ʦ	t	0.851
b̥	b	0.84
ˈi	ˈi	0.833
ˈiː	ˈiː	0.818
ŋ	ŋ	0.815
χ	x	0.814
χː	k	0.78
ˈæi̯	ˈɛː	0.773
ˈæ	ˈe	0.742
ɣ̊	k	0.719
i	ə	0.715
ˈæː	-	0.662
t	d	0.655
f	p	0.645
ˈɒ	ˈa	0.626
tː	d	0.608
ˈiə̯	ˈi̯aː	0.602
ˈu	ˈu	0.601
ˈøː	ˈɛː	0.562
ʒ̊	s	0.53
k͡χ	k	0.515
ˈo	ˈɔː	0.506
ˈoː	ˈaː	0.503
d̥	θ	0.502
k͡χ	kː	0.485
ʒ̊	s_k	0.47
ˈøː	-	0.438
ˈɒː	ˈeː	0.423
ɡ̊	ɡ	0.415
ˈiə̯	-	0.398
tː	dː	0.392
ˈyː	ˈi̯uː	0.379
f	f	0.355
t	t	0.345
ˈɒː	ˈe	0.341
ˈyː	ˈi̯aː	0.339
ˈæː	ˈe	0.338
ˈy	ˈe	0.329
ˈo	ˈo	0.302
d̥	d	0.289
i	i	0.285
ɣ̊	ʦ	0.281
ˈy	ˈi	0.273
ɡ̊	ɣ	0.252
ɡ̊	j	0.248
ˈæi̯	ˈaː	0.227
χː	-	0.22
ˈɒ	ˈɔː	0.213
d̥	ð	0.209
ˈy	-	0.201
ˈy	ˈo	0.198
ˈoː	ˈɔː	0.193
ˈo	ˈu	0.192
χ	k	0.186
ŋ	n_d	0.185
ˈiː	ˈi	0.182
ˈyː	ˈiː	0.17
ˈu	ˈo	0.168
ˈi	-	0.167
ˈɒ	ˈe	0.161
ˈæ	-	0.161
b̥	v	0.16
ˈoː	ˈeː	0.157
ʦ	tː	0.149
ˈoː	-	0.148
ˈɒː	ˈɔː	0.14
ˈu	ˈe	0.134
l	l_ə	0.117
ˈyː	ˈeː	0.112
ˈɒː	ˈa	0.097
ˈæ	ˈi	0.097
ˈu	-	0.097
n	nː	0.085
n	nː_ə	0.057
r	r_ə	0.053
ə	j_ə	0.051
