Swiss German	Old Frisian	probability
ˈɒ_n	ˈoː	1.0
ˈøi̯	-	1.0
ˈø_p͡f	pː	1.0
ˈø	ˈe	1.0
ˈyə̯	ˈeː	1.0
ˈuː	ˈuː	1.0
ˈu_r	ˈo_r	1.0
ˈeː	ˈɛː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʋ	w	1.0
ʃː	s_k	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_r	ɡ_r	1.0
æ	iː	1.0
z̥_ˈæ	s_ˈe	1.0
v̥	f	1.0
sː	t	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
lː	-	1.0
i_ɡ̊	ə_x	1.0
h	h	1.0
fː	p	1.0
f	f	1.0
m	m	0.952
r	r	0.914
l	l	0.894
ʦ	t	0.881
n	n	0.87
ˈæi̯	ˈɛː	0.838
ˈuə̯	ˈoː	0.833
ˈi	ˈi	0.833
ə	ə	0.824
ˈiː	ˈiː	0.818
ŋ	ŋ	0.815
b̥	b	0.814
ʃ	s	0.813
χː	k	0.812
ˈæ	ˈe	0.723
ɣ̊	k	0.719
z̥	s	0.702
t	d	0.689
χ	x	0.686
ˈiə̯	ˈi̯aː	0.672
ˈu	ˈu	0.659
ˈo	ˈo	0.65
ˈɒ	ˈa	0.619
tː	d	0.608
ʒ̊	s	0.567
i	ə	0.564
ˈøː	ˈɛː	0.562
d̥	θ	0.558
ˈæː	-	0.535
k͡χ	k	0.515
ˈoː	ˈaː	0.502
s	z	0.5
s	s	0.5
k͡χ	kː	0.485
ˈæː	ˈe	0.465
ˈøː	-	0.438
i	i	0.436
ʒ̊	s_k	0.433
ˈɒː	ˈeː	0.423
tː	dː	0.392
ˈyː	ˈi̯uː	0.379
ˈɒː	ˈe	0.341
ˈoː	-	0.341
ˈyː	ˈi̯aː	0.339
ɡ̊	ɡ	0.338
ˈiə̯	-	0.328
χ	k	0.314
t	t	0.311
ˈy	ˈe	0.308
z̥	t	0.298
ɣ̊	ʦ	0.281
ɡ̊	ɣ	0.259
ɡ̊	j	0.259
d̥	d	0.257
ˈy	ˈi	0.252
ˈy	-	0.252
ˈu	ˈe	0.224
ˈo	ˈu	0.203
ˈɒ	ˈe	0.201
χː	-	0.188
ˈy	ˈo	0.187
ʃ	s_k	0.187
b̥	v	0.186
ŋ	n_d	0.185
d̥	ð	0.185
ˈiː	ˈi	0.182
ˈɒ	ˈɔː	0.18
ˈæ	-	0.172
ˈyː	ˈiː	0.17
ˈuə̯	-	0.167
ˈi	-	0.167
ˈæi̯	ˈaː	0.162
ˈoː	ˈeː	0.156
ˈo	ˈɔː	0.147
ˈɒː	ˈɔː	0.14
ʦ	-	0.119
ˈu	-	0.117
ˈyː	ˈeː	0.112
l	l_ə	0.106
ˈæ	ˈi	0.105
ɡ̊	-	0.104
ˈɒː	ˈa	0.097
n	nː	0.067
n	nː_ə	0.063
ə	j_ə	0.052
r	r_ə	0.051
