Western Lombard	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈãː	i	1.0
ˈẽː	ˈi_n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	-	0.111
j	l	0.081
s	ʃ	0.141
ʋ	v	0.831
ʤ	-	0.321
ˈøː	n_#>	0.211
l	l	0.712
ɡ	ɡ	0.382
ˈe	ˈe	0.712
ˈyː	i	0.752
ˈø	ˈo	0.812
ˈøː	w	0.282
ˈa	ˈe	0.053
ˈu	o̯ˈa	0.093
ˈu	ˈu	0.633
ˈøː	u_#>	0.243
ˈøː	i_#>	0.263
e	ə	0.144
f	-	0.164
k	p	0.064
r	r	0.824
s	s	0.784
u	i	0.654
ʧ	t_i	0.194
ˈe	e̯ˈa	0.094
ˈu	ˈo	0.274
ˈyː	<#_w	0.084
ˈyː	<#_j	0.164
a	u	0.065
s	ʦ	0.075
ˈe	ˈi	0.095
ˈi	ˈi_ʎ	0.155
ˈi	ˈi	0.845
ˈɛ	ˈe	0.355
ˈɛ	ˈa	0.645
a	ə	0.746
f	f	0.836
l	ʎ	0.086
l	r	0.186
u	u	0.346
ʧ	ʦ	0.246
ʧ	-	0.56
a	i	0.057
e	u	0.237
k	-	0.137
t	t	0.977
ˈa	ˈa	0.927
r	r_i	0.118
ɡ	-	0.618
ˈø	ˈu	0.188
e	i	0.619
j	-	0.919
k	k	0.799
ʋ	-	0.169
ʤ	z	0.679
ˈe	ˈa	0.099
