Western Lombard	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈãː	i	1.0
ˈẽː	ˈi_n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈy	ˈu	1.0
ˈyː	i	1.0
ˈøː	w	1.0
ˈɔ	ˈo	1.0
e	u	0.231
r	r_i	0.121
s	ʃ	0.141
ʋ	v	0.831
ˈa	i_#>	0.111
ˈa	ˈa	0.731
ˈi	ˈi_ʎ	0.151
j	-	0.912
l	l	0.712
ɡ	ɡ	0.382
ˈe	ˈe	0.712
ˈø	ˈu	0.382
a	-	0.113
e	ə	0.143
ʤ	i_#>	0.13
ʤ	z	0.533
ʧ	-	0.563
ˈu	o̯ˈa	0.093
ˈu	ˈu	0.633
f	-	0.164
s	s	0.784
u	i	0.654
ˈa	u_#>	0.084
ˈe	e̯ˈa	0.094
ˈi	ˈi	0.824
ˈu	ˈo	0.274
k	p	0.065
s	ʦ	0.075
ˈe	ˈi	0.095
ˈɛ	ˈe	0.355
ˈɛ	ˈa	0.645
a	u	0.066
e	i	0.626
f	f	0.836
k	k	0.796
l	ʎ	0.086
l	r	0.186
r	r	0.846
u	u	0.346
a	i	0.058
j	l	0.088
ɡ	-	0.618
ʧ	t_i	0.198
ˈø	ˈo	0.618
a	ə	0.759
k	-	0.139
t	t	0.979
ʋ	-	0.169
ʤ	u_#>	0.099
ʤ	-	0.239
ʧ	ʦ	0.239
ˈe	ˈa	0.099
