Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ˈʊ	<#_ˈu	0.0	5.321
b	b̥	0.737	5.321
b	p	1.322	5.321
d	d̥	0.333	5.321
d	t	2.28	5.321
d̥	d̥	0.503	5.321
d̥	t	2.503	5.321
d̥	ɐ_d̥	3.087	5.321
e	ɛː	0.0	5.321
f	f	0.096	5.321
f	v̥	3.954	5.321
h	h	0.0	5.321
j	ɡ̊	0.907	5.321
j	j	1.907	5.321
j	k	2.322	5.321
k	kʰ	0.885	5.321
k	k	1.778	5.321
k	ɡ̊	2.585	5.321
l	l	0.0	5.321
m	m	0.0	5.321
n	n	0.241	5.321
n	-	3.7	5.321
n	ə	3.7	5.321
p	f	1.415	5.321
p	-	2.0	5.321
p	p	2.0	5.321
p	pʰ	3.0	5.321
s	s	0.541	5.321
s	z̥	1.678	5.321
t	d̥	1.0	5.321
t	t	1.0	5.321
v	v	0.0	5.321
v̥	b̥	0.0	5.321
x	x	0.0	5.321
z	s	0.0	5.321
z̥	s	0.0	5.321
ŋ	n	1.064	5.321
ŋ	ŋ	1.354	5.321
ŋ	-	2.939	5.321
ɐ	æ̆	0.495	5.321
ɐ	ɐ	1.784	5.321
ɕ	ʃ	0.628	5.321
ɕ	ʃ_t	2.087	5.321
ɕ	-	3.087	5.321
ə	ə	0.222	5.321
ə	-	3.392	5.321
ə	i	4.392	5.321
ə_#>	#>	0.0	5.321
ɡ̊	d̥	0.652	5.321
ɡ̊	-	1.459	5.321
ɣ	ɣ̊	0.0	5.321
ɣ̊	x	0.0	5.321
ɪ	i	0.0	5.321
ɫ	l	0.0	5.321
ɫ_d̥	l	0.0	5.321
ʀ	ʀ	0.0	5.321
ʀ_ə	ɐ_n	0.0	5.321
ʃ	ʃ	0.181	5.321
ʃ	ʒ̊	3.087	5.321
ʃ_t	ʃ_d̥	0.0	5.321
ʋ	v	0.0	5.321
ʦ	ʦ	0.241	5.321
ʦ	-	2.7	5.321
ˈa	ˈɑ	1.202	5.321
ˈa	ˈa	1.354	5.321
ˈa	ˈaː	3.524	5.321
ˈa	ˈɑː	3.524	5.321
ˈaː	ˈɑː	1.115	5.321
ˈaː	ˈɑ	1.7	5.321
ˈaː	ˈa	2.115	5.321
ˈe	ˈi	0.263	5.321
ˈe	-	2.585	5.321
ˈe_ŋ	ˈɑ̃i̯	0.0	5.321
ˈeɪ̯	ˈai̯	0.737	5.321
ˈeɪ̯	ˈaː	1.322	5.321
ˈeː	ˈiː	1.1	5.321
ˈeː	-	1.907	5.321
ˈeː	ˈaː	2.907	5.321
ˈeː	ˈi	2.907	5.321
ˈeː_n	ˈãː	0.0	5.321
ˈiː	ˈai̯	1.263	5.321
ˈiː	ˈeː	1.585	5.321
ˈiː	ˈiː	2.0	5.321
ˈo	ˈu	0.7	5.321
ˈo	-	1.379	5.321
ˈoʊ̯	-	0.0	5.321
ˈoː	ˈuː	1.248	5.321
ˈoː	ˈɑː	2.248	5.321
ˈoː	ˈu	2.663	5.321
ˈoː	-	3.248	5.321
ˈoː	ˈaː	3.248	5.321
ˈoː_n	ˈõː	1.0	5.321
ˈoː_n	ˈɛ̃ː	1.0	5.321
ˈoː_ɐ	ˈɑː	0.0	5.321
ˈu	-	0.0	5.321
ˈuː	ˈau̯	0.893	5.321
ˈuː	ˈoː	1.379	5.321
ˈuː	oː	3.7	5.321
ˈyː	-	0.848	5.321
ˈyː	ˈoi̯	1.17	5.321
ˈøʏ̯	ˈoi̯	0.0	5.321
ˈøː	-	0.0	5.321
ˈøː_n	ˈĩː	0.0	5.321
ˈœ	ˈi	0.415	5.321
ˈœ	-	2.0	5.321
ˈɔ	ˈo	0.415	5.321
ˈɔ	ˈoː	2.0	5.321
ˈɔʊ̯	ˈaː	0.807	5.321
ˈɔʊ̯	ˈau̯	1.222	5.321
ˈɔː	ˈɔ_ɐ	0.0	5.321
ˈɛ	ˈɛ	1.17	5.321
ˈɛ	-	1.848	5.321
ˈɛ	ˈe	1.848	5.321
ˈɛ_ɐ	ˈɑː	0.0	5.321
ˈɛː	-	0.678	5.321
ˈɛː	ˈɛː	1.415	5.321
ˈɪ	ˈi	0.322	5.321
ˈɪ	-	2.322	5.321
ˈʏ	ˈi	0.737	5.321
ˈʏ	-	1.322	5.321
ˈʏ_ŋ	ˈoĩ̯	0.0	5.321
