Ripuarian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː	ˈiː	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈeː_n	ˈãː	1.0
ˈe	ˈi	1.0
ˈa_d̥	ˈɑː_d̥	1.0
ʋ	v	1.0
ʀ_ə	ɐ_n	1.0
ʀ	ʀ	1.0
ɪ	i	1.0
ɣ	ɣ̥	1.0
ɡ̊	d̥	1.0
ɕ	ʃ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	#>	1.0
z	s	1.0
v̥	b̥	1.0
v	v	1.0
s	s	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d̥_#>	#>	1.0
n	n	0.946
f	f	0.935
ʃ	ʃ	0.905
ʦ	ʦ	0.857
ə	ə	0.857
ˈo	ˈu	0.778
x	x	0.778
d	d̥	0.774
ˈɔ	ˈo	0.75
ˈœ	ˈi	0.75
d̥	d̥	0.75
ˈyː	ˈoi̯	0.667
ŋ	n	0.647
ˈeː	ˈiː	0.636
ɐ	æ̆	0.629
ˈeɪ̯	ˈai̯	0.6
p	f	0.6
b	b̥	0.6
ˈuː	ˈau̯	0.583
ˈɛ	ˈɛ	0.571
t	d̥	0.545
k	kʰ	0.52
ˈaʊ̯	ˈaː	0.5
ˈaʊ̯	ˈau̯	0.5
j	ɡ̊	0.5
ˈa	ˈɑ	0.476
ˈaː	ˈɑː	0.462
ˈɛː	ˈɛː	0.429
ˈa	ˈa	0.429
ˈuː	ˈoː	0.417
ˈiː	ˈai̯	0.417
ˈeɪ̯	ˈaː	0.4
p	p	0.4
b	p	0.4
ˈoː	ˈuː	0.364
ŋ	ŋ	0.353
ˈyː	-	0.333
ˈiː	ˈeː	0.333
ɐ	ɐ	0.314
ˈaː	ˈɑ	0.308
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
ˈɛ	ˈe	0.286
j	j	0.286
k	k	0.28
t	t	0.273
ˈɔ	ˈoː	0.25
ˈœ	ˈe	0.25
ˈiː	ˈiː	0.25
d̥	t	0.25
ˈaː	ˈa	0.231
d	t	0.226
ˈo	ˈo	0.222
x	ɣ̥	0.222
j	k	0.214
k	ɡ̊	0.2
ˈoː	ˈɔ_ɐ	0.182
ˈoː	ˈɑː	0.182
ˈeː	ˈi	0.182
ˈeː	ˈaː	0.182
t	-	0.182
ˈɛ	ˈi	0.143
ʦ	s	0.143
ˈoː	ˈu	0.136
ˈoː	ˈaː	0.136
ˈa	ˈaː	0.095
ʃ	ʒ̥	0.095
ə	-	0.095
f	v̥	0.065
ɐ	ˈɑː	0.057
n	ə	0.054
