Ripuarian	Ripuarian	probability
ˈʏ_ŋ	ˈoĩ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔː	ˈɔ_ɐ	1.0
ˈøː_n	ˈĩː	1.0
ˈøː	-	1.0
ˈøʏ̯	ˈoi̯	1.0
ˈu	-	1.0
ˈoː_ɐ	ˈɑː	1.0
ˈoʊ̯	-	1.0
ˈeː_n	ˈãː	1.0
ˈe_ŋ	ˈɑ̃i̯	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʀ_ə	ɐ_n	1.0
ʀ	ʀ	1.0
ɫ_d̥	l	1.0
ɫ	l	1.0
ɪ	i	1.0
ɣ̊	x	1.0
ɣ	ɣ̊	1.0
ə_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v̥	b̥	1.0
v	v	1.0
m	m	1.0
l	l	1.0
h	h	1.0
e	ɛː	1.0
<#_ˈʊ	<#_ˈu	1.0
f	f	0.935
ʃ	ʃ	0.882
ə	ə	0.857
ʦ	ʦ	0.846
n	n	0.846
ˈe	ˈi	0.833
ˈɪ	ˈi	0.8
d	d̥	0.794
ˈɔ	ˈo	0.75
ˈœ	ˈi	0.75
ɐ	æ̆	0.71
d̥	d̥	0.706
s	s	0.688
ɕ	ʃ	0.647
ɡ̊	d̥	0.636
ˈɛː	-	0.625
ˈo	ˈu	0.615
ˈʏ	ˈi	0.6
ˈeɪ̯	ˈai̯	0.6
b	b̥	0.6
ˈɔʊ̯	ˈaː	0.571
ˈyː	-	0.556
k	kʰ	0.542
ˈuː	ˈau̯	0.538
j	ɡ̊	0.533
ˈoː_n	ˈɛ̃ː	0.5
ˈoː_n	ˈõː	0.5
t	t	0.5
t	d̥	0.5
ŋ	n	0.478
ˈeː	ˈiː	0.467
ˈaː	ˈɑː	0.462
ˈɛ	ˈɛ	0.444
ˈyː	ˈoi̯	0.444
ˈa	ˈɑ	0.435
ˈɔʊ̯	ˈau̯	0.429
ˈoː	ˈuː	0.421
ˈiː	ˈai̯	0.417
ˈʏ	-	0.4
ˈeɪ̯	ˈaː	0.4
b	p	0.4
ˈa	ˈa	0.391
ŋ	ŋ	0.391
ˈuː	ˈoː	0.385
ˈo	-	0.385
ˈɛː	ˈɛː	0.375
p	f	0.375
ɡ̊	-	0.364
ˈiː	ˈeː	0.333
s	z̥	0.312
ˈaː	ˈɑ	0.308
k	k	0.292
ɐ	ɐ	0.29
ˈɛ	ˈe	0.278
ˈɛ	-	0.278
ˈeː	-	0.267
j	j	0.267
ˈɔ	ˈoː	0.25
ˈœ	-	0.25
ˈiː	ˈiː	0.25
p	p	0.25
p	-	0.25
ɕ	ʃ_t	0.235
ˈaː	ˈa	0.231
ˈoː	ˈɑː	0.211
d	t	0.206
ˈɪ	-	0.2
j	k	0.2
d̥	t	0.176
ˈe	-	0.167
k	ɡ̊	0.167
ˈoː	ˈu	0.158
ʦ	-	0.154
ˈeː	ˈi	0.133
ˈeː	ˈaː	0.133
ŋ	-	0.13
p	pʰ	0.125
ʃ	ʒ̊	0.118
ɕ	-	0.118
d̥	ɐ_d̥	0.118
ˈoː	ˈaː	0.105
ˈoː	-	0.105
ə	-	0.095
ˈa	ˈɑː	0.087
ˈa	ˈaː	0.087
ˈuː	oː	0.077
n	ə	0.077
n	-	0.077
f	v̥	0.065
